fips_code,2
1001,0.1332
1003,0.0923
1005,0.1336
1007,0.1107
1009,0.1574
1011,0.1625
1013,0.1207
1015,0.1239
1017,0.1412
1019,0.1194
1021,0.1205
1023,0.1248
1025,0.1208
1027,0.0921
1029,0.1707
1031,0.1127
1033,0.102
1035,0.112
1037,0.1723
1039,0.0894
1041,0.1104
1043,0.0775
1045,0.1229
1047,0.1129
1049,0.1468
1051,0.1126
1053,0.1047
1055,0.1315
1057,0.1426
1059,0.154
1061,0.099
1063,0.1319
1065,0.1339
1067,0.1208
1069,0.1038
1071,0.1184
1073,0.0859
1075,0.1334
1077,0.0799
1079,0.1144
1081,0.1113
1083,0.123
1085,0.2101
1087,0.1232
1089,0.0811
1091,0.1252
1093,0.1106
1095,0.1316
1097,0.0879
1099,0.0802
1101,0.1461
1103,0.1142
1105,0.0902
1107,0.1289
1109,0.0896
1111,0.1251
1113,0.1109
1115,0.1033
1117,0.1002
1119,0.115
1121,0.0973
1123,0.1009
1125,0.0967
1127,0.0986
1129,0.1058
1131,0.1366
1133,0.0995
2013,0.0181
2016,0.0373
2020,0.034
2050,0.0337
2060,0.0167
2068,0.0182
2070,0.0245
2090,0.0479
2100,0.002
2105,0.0074
2110,0.0199
2122,0.0398
2130,0.0093
2150,0.0252
2158,0.0372
2164,0.0166
2170,0.0523
2180,0.0047
2185,0.0542
2188,0.019
2195,0.0098
2198,0.006
2220,0.0069
2230,0.012
2240,0.0311
2261,0.0221
2275,0.0053
2282,0.0142
2290,0.0083
4001,0.0893
4003,0.0801
4005,0.0925
4007,0.0832
4009,0.1245
4011,0.0647
4012,0.0646
4013,0.0988
4015,0.1033
4017,0.1257
4019,0.107
4021,0.0935
4023,0.1342
4025,0.0736
4027,0.1358
5001,0.0679
5003,0.0853
5005,0.0582
5007,0.0727
5009,0.0628
5011,0.1029
5013,0.0655
5015,0.0747
5017,0.0875
5019,0.081
5021,0.072
5023,0.0998
5025,0.0754
5027,0.0666
5029,0.067
5031,0.083
5033,0.0743
5035,0.0947
5037,0.0773
5039,0.0754
5041,0.0981
5043,0.0777
5045,0.0643
5047,0.0591
5049,0.0721
5051,0.0644
5053,0.0706
5055,0.0679
5057,0.0619
5059,0.081
5061,0.0872
5063,0.0552
5065,0.062
5067,0.0534
5069,0.1053
5071,0.0705
5073,0.0658
5075,0.0817
5077,0.0818
5079,0.1085
5081,0.0748
5083,0.0593
5085,0.0586
5087,0.0626
5089,0.0532
5091,0.0869
5093,0.1068
5095,0.085
5097,0.0843
5099,0.0668
5101,0.0798
5103,0.0649
5105,0.0559
5107,0.0776
5109,0.0723
5111,0.0916
5113,0.077
5115,0.0761
5117,0.0699
5119,0.0702
5121,0.0641
5123,0.0839
5125,0.0631
5127,0.0431
5129,0.0514
5131,0.0791
5133,0.0874
5135,0.0544
5137,0.0564
5139,0.0761
5141,0.067
5143,0.0741
5145,0.0541
5147,0.0354
5149,0.0892
6001,0.051
6003,0.0
6005,0.0
6007,0.0429
6009,0.0
6011,0.0
6013,0.0526
6015,0.0
6017,0.039
6019,0.0841
6021,0.0
6023,0.0213
6025,0.1221
6027,0.0
6029,0.0927
6031,0.0758
6033,0.0406
6035,0.0
6037,0.0769
6039,0.0711
6041,0.0381
6043,0.0
6045,0.0321
6047,0.0779
6049,0.0
6051,0.0
6053,0.0737
6055,0.0348
6057,0.0301
6059,0.0801
6061,0.0464
6063,0.0
6065,0.0958
6067,0.0596
6069,0.0715
6071,0.0944
6073,0.0585
6075,0.0469
6077,0.075
6079,0.0416
6081,0.0489
6083,0.0622
6085,0.0702
6087,0.0524
6089,0.0364
6091,0.0
6093,0.0
6095,0.0473
6097,0.0561
6099,0.087
6101,0.0755
6103,0.0575
6105,0.0
6107,0.1005
6109,0.0329
6111,0.0624
6113,0.0504
6115,0.0697
8001,0.069
8003,0.0503
8005,0.0752
8007,0.0253
8009,0.0207
8011,0.0391
8013,0.035
8014,0.0386
8015,0.0378
8017,0.0545
8019,0.0305
8021,0.0224
8023,0.0143
8025,0.0479
8027,0.0292
8029,0.0431
8031,0.0669
8033,0.0279
8035,0.0445
8037,0.0513
8039,0.0533
8041,0.0498
8043,0.0231
8045,0.0815
8047,0.028
8049,0.0591
8051,0.0516
8053,0.0038
8055,0.0135
8057,0.0577
8059,0.0435
8061,0.0284
8063,0.0385
8065,0.0575
8067,0.0278
8069,0.0398
8071,0.027
8073,0.0371
8075,0.0676
8077,0.0332
8079,0.0351
8081,0.0383
8083,0.0391
8085,0.0938
8087,0.0843
8089,0.0449
8091,0.0418
8093,0.0382
8095,0.0512
8097,0.0545
8099,0.0708
8101,0.0451
8103,0.037
8105,0.0336
8107,0.0292
8109,0.0248
8111,0.007
8113,0.0572
8115,0.0474
8117,0.0598
8119,0.0407
8121,0.0537
8123,0.0804
8125,0.0664
9001,0.0936
9003,0.0762
9005,0.0651
9007,0.0586
9009,0.0757
9011,0.0439
9013,0.0587
9015,0.0557
10001,0.0621
10003,0.0597
10005,0.0731
11001,0.0607
12001,0.0597
12003,0.0789
12005,0.0889
12007,0.0861
12009,0.0495
12011,0.1205
12013,0.1002
12015,0.0707
12017,0.0716
12019,0.0757
12021,0.0943
12023,0.0974
12027,0.1045
12029,0.0863
12031,0.0696
12033,0.0875
12035,0.0552
12037,0.0732
12039,0.1008
12041,0.0746
12043,0.1208
12045,0.0944
12047,0.1102
12049,0.1211
12051,0.1426
12053,0.0877
12055,0.0838
12057,0.078
12059,0.0768
12061,0.0622
12063,0.0808
12065,0.0869
12067,0.0957
12069,0.0595
12071,0.0917
12073,0.0643
12075,0.0741
12077,0.0981
12079,0.0999
12081,0.0872
12083,0.0726
12085,0.0745
12086,0.1244
12087,0.0735
12089,0.0587
12091,0.0972
12093,0.1041
12095,0.0706
12097,0.0878
12099,0.0949
12101,0.069
12103,0.068
12105,0.0793
12107,0.0737
12109,0.0551
12111,0.088
12113,0.0944
12115,0.0621
12117,0.0699
12119,0.0601
12121,0.1225
12123,0.0966
12125,0.1072
12127,0.0658
12129,0.0708
12131,0.0796
12133,0.0916
13001,0.1464
13003,0.1586
13005,0.0941
13007,0.1202
13009,0.1201
13011,0.1227
13013,0.1108
13015,0.1326
13017,0.1057
13019,0.1074
13021,0.1383
13023,0.1046
13025,0.0861
13027,0.1409
13029,0.0927
13031,0.0937
13033,0.1394
13035,0.1368
13037,0.1201
13039,0.0698
13043,0.1284
13045,0.1414
13047,0.0803
13049,0.0972
13051,0.0928
13053,0.0885
13055,0.0962
13057,0.0867
13059,0.0855
13061,0.0939
13063,0.1248
13065,0.1422
13067,0.0875
13069,0.1455
13071,0.1247
13073,0.1009
13075,0.1161
13077,0.0929
13079,0.1153
13081,0.1085
13083,0.0727
13085,0.095
13087,0.1151
13089,0.0884
13091,0.1126
13093,0.1382
13095,0.1101
13097,0.1048
13099,0.1627
13101,0.0754
13103,0.1043
13105,0.1197
13107,0.1178
13109,0.1055
13111,0.0899
13113,0.0769
13115,0.1059
13117,0.0944
13119,0.1319
13121,0.0819
13123,0.0927
13125,0.0875
13127,0.0648
13129,0.132
13131,0.1717
13133,0.1278
13135,0.1037
13137,0.1425
13139,0.1345
13141,0.1289
