fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
2,107854.0,101411.0,84119.0,82057.0,82418.0,74404.0,67356.0,61443.0,58669.0,64776.0,68978.0,72217.0,81954.0,77882.0,73560.0,71130.0,73532.0,104210.0,110389.0,111698.0,109353.0,102418.0,97566.0,104026.0,104045.0,107977.0,103914.0,96412.0,87719.0,80542.0,77933.0,72399.0,84156.0,73013.0,64794.0,61656.0,64948.0,72115.0,69706.0,78081.0,83607.0,77794.0,74129.0,102784.0,125875.0,132234.0,138090.0,131669.0,128571.0,127998.0,137356.0,149510.0,151799.0,148124.0,139038.0,135254.0,145148.0,153638.0,157932.0,158780.0,157987.0,148250.0,145095.0,153210.0,161519.0,164812.0,178350.0,174815.0,168963.0,167181.0,168566.0,193992.0,204296.0,213625.0,216427.0,208109.0,205229.0,225435.0,247414.0,249708.0,254678.0,250466.0,244899.0,240935.0,221310.0,223093.0,229490.0,230815.0,236862.0,231204.0,229184.0,227775.0,224847.0,221071.0,223039.0,222164.0,219495.0,218560.0,218932.0,222361.0,217681.0
1,343050.0,344083.0,313855.0,344075.0,327206.0,320211.0,299685.0,277488.0,270613.0,314041.0,367556.0,376282.0,358485.0,316964.0,305426.0,301120.0,308668.0,376811.0,391247.0,369278.0,348927.0,341768.0,336464.0,332631.0,345373.0,368638.0,365085.0,362441.0,353296.0,379093.0,382155.0,360137.0,339865.0,303320.0,293487.0,288486.0,269332.0,298947.0,305363.0,486521.0,473049.0,459778.0,453887.0,489159.0,469069.0,498299.0,528653.0,518218.0,511674.0,548066.0,601840.0,606428.0,589195.0,630318.0,619948.0,612141.0,671862.0,716883.0,728584.0,714514.0,717098.0,705214.0,698609.0,765585.0,861304.0,880889.0,886006.0,890022.0,877948.0,870465.0,1025059.0,1067894.0,1067561.0,1058948.0,1044537.0,1034117.0,1028093.0,1209950.0,1214689.0,1194176.0,1226926.0,1213653.0,1196375.0,1186491.0,1231613.0,1324489.0,1309028.0,1286096.0,1383954.0,1372464.0,1367177.0,1433966.0,1435543.0,1430706.0,1469191.0,1499020.0,1489121.0,1482303.0,1509736.0,1505755.0,1482132.0
5,189484.0,179462.0,155463.0,161513.0,188238.0,160374.0,166974.0,154410.0,147555.0,158485.0,153351.0,200476.0,183507.0,165049.0,149907.0,142470.0,153330.0,176878.0,178698.0,184375.0,165376.0,146605.0,138386.0,176648.0,163821.0,162972.0,182754.0,173314.0,158164.0,148237.0,162276.0,173488.0,177741.0,174115.0,163058.0,156112.0,254038.0,262264.0,253577.0,263240.0,273803.0,243349.0,231088.0,292225.0,277407.0,286272.0,344011.0,322890.0,314793.0,375880.0,363146.0,409209.0,385762.0,368990.0,368990.0,359032.0,435541.0,423910.0,429548.0,454401.0,491977.0,467462.0,458375.0,523205.0,505221.0,519753.0,522034.0,548401.0,518957.0,509111.0,585452.0,580245.0,604315.0,594144.0,602565.0,601289.0,592037.0,652689.0,673607.0,655639.0,716189.0,698261.0,669139.0,659656.0,743854.0,735005.0,716135.0,734604.0,785060.0,759027.0,752459.0,777791.0,827257.0,837602.0,864742.0,879008.0,861669.0,852015.0,877022.0,873367.0,856375.0
60,7679.0,14567.0,13694.0,13137.0,12786.0,11881.0,11619.0,10404.0,10404.0,10135.0,9365.0,9365.0,8525.0,8525.0,8525.0,7689.0,7689.0,7384.0,18193.0,17421.0,17191.0,17191.0,17191.0,16770.0,16132.0,15937.0,14418.0,14068.0,14068.0,13341.0,13181.0,13181.0,13194.0,11726.0,10672.0,10634.0,10634.0,9711.0,9711.0,9114.0,9137.0,9112.0,9112.0,8371.0,8371.0,17185.0,21585.0,21585.0,21585.0,21585.0,19514.0,19514.0,19514.0,19514.0,19514.0,18910.0,18910.0,18910.0,18910.0,18910.0,18910.0,18910.0,16195.0,15947.0,15373.0,15946.0,15307.0,15283.0,15283.0,15283.0,14731.0,12643.0,12643.0,12049.0,12049.0,12035.0,12035.0,12035.0,10954.0,10906.0,10265.0,10265.0,9645.0,9645.0,9645.0,9024.0,9024.0,7838.0,7838.0,7838.0,7838.0,7838.0,7717.0,7717.0,9779.0,9779.0,9420.0,9420.0,9202.0,9202.0,15693.0
4,396960.0,374639.0,305449.0,470363.0,493651.0,492701.0,468542.0,438877.0,415838.0,406308.0,531742.0,524226.0,491178.0,456006.0,419271.0,392767.0,450388.0,524960.0,499584.0,466542.0,419212.0,376770.0,344982.0,402143.0,472418.0,449900.0,403179.0,352454.0,304420.0,241892.0,231575.0,193705.0,307690.0,268091.0,218579.0,181683.0,229841.0,421983.0,456721.0,471841.0,426389.0,355568.0,298756.0,355143.0,461276.0,474056.0,579996.0,461133.0,408516.0,393001.0,593926.0,558751.0,582378.0,539982.0,466955.0,418964.0,482102.0,601562.0,569589.0,683558.0,635306.0,568221.0,518338.0,614028.0,724417.0,691007.0,771594.0,730807.0,661674.0,607283.0,754236.0,852478.0,853376.0,936787.0,885307.0,818655.0,766449.0,953670.0,1056272.0,1056848.0,1151799.0,1107038.0,1036035.0,992106.0,1088190.0,1193875.0,1170273.0,1260839.0,1292393.0,1232750.0,1188269.0,1290754.0,1396507.0,1382377.0,1486397.0,1470283.0,1412894.0,1373146.0,1462811.0,1544140.0,1512547.0
6,2564882.0,2475616.0,2088145.0,2637121.0,2745625.0,2910946.0,2898305.0,2706617.0,2575892.0,2893698.0,2872909.0,2800224.0,2729663.0,2570369.0,2381199.0,2213266.0,2126683.0,2672609.0,2714422.0,2852718.0,2825900.0,2478334.0,2280638.0,2600747.0,2649803.0,2687436.0,2622471.0,2488922.0,2238937.0,2039658.0,2083514.0,2226260.0,2250345.0,2027897.0,1724552.0,1573295.0,2440500.0,2826319.0,2892789.0,2986355.0,3076548.0,2766606.0,2481573.0,3030945.0,3044921.0,3372981.0,3470097.0,3250368.0,3079646.0,4121639.0,4238855.0,4505232.0,4629266.0,4494163.0,4492645.0,4069412.0,4699679.0,4451233.0,4461836.0,4604526.0,4599855.0,4167805.0,3825307.0,4604031.0,4797672.0,4879024.0,4992900.0,4920814.0,4530714.0,4162180.0,5195389.0,5436698.0,5683936.0,5887938.0,5888975.0,5376170.0,5029444.0,6491989.0,6504778.0,6617532.0,6806866.0,6752431.0,6279887.0,6002995.0,6511491.0,7116444.0,7184845.0,6908888.0,7048262.0,6526002.0,6182702.0,7087268.0,7396044.0,7663784.0,7785837.0,7793148.0,7302612.0,6950195.0,8216455.0,8305368.0,8604900.0
8,277069.0,259542.0,201483.0,290962.0,304056.0,293917.0,315417.0,258204.0,244820.0,268704.0,300523.0,311244.0,291521.0,268044.0,244166.0,223613.0,270528.0,323675.0,344302.0,327372.0,296215.0,261180.0,239115.0,287440.0,323534.0,347667.0,360180.0,324894.0,283668.0,223978.0,206258.0,229259.0,206395.0,187609.0,146639.0,117101.0,183779.0,244668.0,303724.0,335477.0,383217.0,329083.0,287750.0,318496.0,385727.0,438530.0,439298.0,392961.0,392002.0,468624.0,519324.0,534504.0,513970.0,466522.0,466421.0,411343.0,396727.0,549247.0,615287.0,589686.0,495965.0,433738.0,407450.0,479375.0,550889.0,617861.0,607600.0,559536.0,491323.0,457618.0,571864.0,639112.0,713720.0,713409.0,649314.0,573244.0,547753.0,703086.0,757785.0,833928.0,831251.0,824357.0,754302.0,682932.0,717571.0,780589.0,833637.0,816020.0,800585.0,724736.0,668874.0,788922.0,850828.0,886010.0,854641.0,896191.0,757770.0,727460.0,850493.0,910899.0,947413.0
9,156778.0,142909.0,99251.0,187235.0,170368.0,189810.0,186054.0,171113.0,161586.0,173032.0,182984.0,190615.0,174255.0,157409.0,141758.0,129347.0,118560.0,143592.0,184349.0,165778.0,220900.0,206359.0,197886.0,245903.0,226575.0,212076.0,187847.0,192434.0,180021.0,202933.0,177884.0,154892.0,146616.0,146787.0,123741.0,101498.0,132873.0,187192.0,187089.0,236842.0,228856.0,194028.0,167190.0,241781.0,247850.0,258282.0,277451.0,238948.0,205700.0,280228.0,285864.0,300583.0,297275.0,247560.0,247553.0,216646.0,288881.0,290968.0,305580.0,333214.0,312911.0,276305.0,241057.0,298950.0,369507.0,359995.0,419030.0,397421.0,356986.0,319672.0,397810.0,472196.0,491696.0,525043.0,485285.0,439012.0,398805.0,618935.0,586980.0,594208.0,631173.0,599393.0,539542.0,492609.0,565916.0,629200.0,634724.0,655126.0,674193.0,624708.0,586462.0,665524.0,651019.0,675161.0,729314.0,709139.0,660027.0,621938.0,682488.0,652998.0,647462.0
11,31646.0,28391.0,18337.0,23442.0,20067.0,33361.0,31232.0,28634.0,26831.0,32852.0,39489.0,73586.0,74997.0,71853.0,67999.0,66006.0,63572.0,74860.0,70805.0,68088.0,64919.0,61131.0,58475.0,58475.0,71250.0,81880.0,79690.0,77639.0,72587.0,67400.0,65440.0,63463.0,68288.0,65809.0,62451.0,60918.0,82591.0,98662.0,98975.0,104911.0,100410.0,89909.0,86608.0,97593.0,107975.0,117084.0,116461.0,111220.0,106985.0,123119.0,120296.0,129165.0,135835.0,132336.0,124366.0,117674.0,124381.0,134307.0,142669.0,152263.0,148978.0,142933.0,138629.0,150853.0,149274.0,146512.0,164328.0,156852.0,146681.0,137917.0,142920.0,140648.0,144240.0,154178.0,145910.0,139235.0,135443.0,150257.0,165910.0,168667.0,170858.0,165186.0,156441.0,147922.0,150535.0,181744.0,180482.0,182046.0,183096.0,172282.0,162448.0,190140.0,188556.0,197875.0,228817.0,222305.0,212584.0,204088.0,203092.0,224624.0,232230.0
10,60160.0,60160.0,48693.0,54735.0,57231.0,62068.0,56302.0,52139.0,49411.0,60743.0,63401.0,59536.0,56475.0,51266.0,43821.0,41078.0,40005.0,47156.0,50741.0,47299.0,43050.0,38097.0,34875.0,35002.0,53134.0,48855.0,51484.0,45972.0,41638.0,36663.0,33939.0,29205.0,29768.0,24486.0,23260.0,20299.0,60496.0,84219.0,93981.0,87970.0,80020.0,72503.0,66441.0,98518.0,89966.0,101771.0,97164.0,86298.0,81091.0,104114.0,112553.0,119320.0,111033.0,104225.0,104225.0,88119.0,98436.0,115156.0,120034.0,115882.0,113930.0,103753.0,96938.0,119038.0,115701.0,126210.0,126249.0,126869.0,116237.0,107437.0,132018.0,129489.0,147993.0,143897.0,137345.0,127475.0,119633.0,154910.0,159622.0,171562.0,170652.0,167654.0,153073.0,146763.0,161751.0,161323.0,180630.0,175111.0,181253.0,169918.0,161364.0,179584.0,176784.0,197167.0,199153.0,198479.0,186249.0,179787.0,201700.0,205257.0,218633.0
12,1196390.0,1216094.0,894490.0,1305075.0,1306075.0,1301873.0,1419272.0,1363481.0,1363481.0,1519860.0,1463359.0,1388599.0,1424104.0,1506152.0,1436724.0,1390972.0,1609632.0,1525807.0,1435221.0,1531181.0,1406086.0,1184398.0,1184398.0,1485975.0,1423340.0,1360945.0,1116056.0,1089945.0,1046444.0,998579.0,997381.0,881726.0,799879.0,941842.0,733924.0,730349.0,1077260.0,1494663.0,1407984.0,1379025.0,1524066.0,1268935.0,1265395.0,1666384.0,1944729.0,1886265.0,2082958.0,1870865.0,1866488.0,2493784.0,2460862.0,2263823.0,2264563.0,2137483.0,2036989.0,2028920.0,2626156.0,2649401.0,2711824.0,2962633.0,2713556.0,2504457.0,2500051.0,3036478.0,3019768.0,2972798.0,3163304.0,3190824.0,2948457.0,2942754.0,3171747.0,3589779.0,3480076.0,3592815.0,3678326.0,3316521.0,3315073.0,4069435.0,4222692.0,4199183.0,4189107.0,4238630.0,3966216.0,3794961.0,4510043.0,4524836.0,4453347.0,4518017.0,4778194.0,4410296.0,4407732.0,5001682.0,4953092.0,5084553.0,5148912.0,5331216.0,5121350.0,4975383.0,5235885.0,5358994.0,5297910.0
13,779595.0,779895.0,698864.0,680327.0,708413.0,631889.0,631708.0,631708.0,631708.0,641261.0,699584.0,676814.0,638534.0,593054.0,543614.0,519283.0,617109.0,663662.0,678085.0,636453.0,589212.0,542051.0,520337.0,660825.0,690950.0,744510.0,744510.0,691480.0,582557.0,656660.0,658335.0,576309.0,600250.0,541960.0,441229.0,418402.0,488876.0,616663.0,683776.0,826246.0,854099.0,808694.0,808517.0,982698.0,1021638.0,1151976.0,1129548.0,1071062.0,1045636.0,1300789.0,1373387.0,1439855.0,1382213.0,1299272.0,1227468.0,1191731.0,1377873.0,1470047.0,1496802.0,1572120.0,1439821.0,1345268.0,1272203.0,1539423.0,1624342.0,1739355.0,1788975.0,1764779.0,1674025.0,1621631.0,1938302.0,1921576.0,2151290.0,2125670.0,2086725.0,2083989.0,2000631.0,2382198.0,2319378.0,2448994.0,2407916.0,2532608.0,2529850.0,2529258.0,2412697.0,2477613.0,2671175.0,2638356.0,2666311.0,2570956.0,2490231.0,2682568.0,2686331.0,2868633.0,2871328.0,2871781.0,2869562.0,2782331.0,2947296.0,2975254.0,3021525.0
66,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,16994.0,16037.0,14780.0,13046.0,11846.0,11846.0,10855.0,18690.0,17432.0,25232.0,23931.0,22341.0,21728.0,21581.0,20377.0,18857.0,17307.0,15383.0,13550.0,12678.0,11796.0,10293.0,8629.0,4718.0,3246.0,2821.0,1713.0,800.0,-214.0,-1361.0,-1401.0,-2457.0,-3913.0,-3955.0,10098.0,31125.0,30429.0,31383.0,31376.0,31273.0,29464.0,27481.0,25798.0,24163.0,22478.0,21347.0,21253.0,20779.0,19409.0,17804.0,15920.0,15791.0,15770.0,13887.0,12136.0,10224.0,8510.0,6464.0,6211.0,4696.0,2961.0,2857.0,320.0,26310.0,39786.0,38270.0,38198.0,38004.0,37942.0,34415.0,32713.0,30858.0,30656.0,29701.0,29626.0,35066.0,35243.0,33049.0,31546.0,29270.0,29266.0,27628.0,25904.0,23606.0,21735.0,20000.0,18502.0,18409.0,17253.0,15842.0,14407.0,12059.0
