fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
2,107854.0,101411.0,84119.0,82057.0,82418.0,74404.0,67356.0,61443.0,58669.0,64776.0,68978.0,72217.0,81954.0,77882.0,73560.0,71130.0,73532.0,104210.0,110389.0,111698.0,109353.0,102418.0,97566.0,104026.0,104045.0,107977.0,103914.0,96412.0,87719.0,80542.0,77933.0,72399.0,84156.0,73013.0,64794.0,61656.0,64948.0,72115.0,69706.0,78081.0,83607.0,77794.0,74129.0,102784.0,125875.0,132234.0,138090.0,131669.0,128571.0,127998.0,137356.0,149510.0,151799.0,148124.0,139038.0,135254.0,145148.0,153638.0,157932.0,158780.0,157987.0,148250.0,145095.0,153210.0,161519.0,164812.0,178350.0,174815.0,168963.0,167181.0,168566.0
1,343050.0,344083.0,313855.0,344075.0,327206.0,320211.0,299685.0,277488.0,270613.0,314041.0,367556.0,376282.0,358485.0,316964.0,305426.0,301120.0,308668.0,376811.0,391247.0,369278.0,348927.0,341768.0,336464.0,332631.0,345373.0,368638.0,365085.0,362441.0,353296.0,379093.0,382155.0,360137.0,339865.0,303320.0,293487.0,288486.0,269332.0,298947.0,305363.0,486521.0,473049.0,459778.0,453887.0,489159.0,469069.0,498299.0,528653.0,518218.0,511674.0,548066.0,601840.0,606428.0,589195.0,630318.0,619948.0,612141.0,671862.0,716883.0,728584.0,714514.0,717098.0,705214.0,698609.0,765585.0,861304.0,880889.0,886006.0,890022.0,877948.0,870465.0,1025059.0
5,189484.0,179462.0,155463.0,161513.0,188238.0,160374.0,166974.0,154410.0,147555.0,158485.0,153351.0,200476.0,183507.0,165049.0,149907.0,142470.0,153330.0,176878.0,178698.0,184375.0,165376.0,146605.0,138386.0,176648.0,163821.0,162972.0,182754.0,173314.0,158164.0,148237.0,162276.0,173488.0,177741.0,174115.0,163058.0,156112.0,254038.0,262264.0,253577.0,263240.0,273803.0,243349.0,231088.0,292225.0,277407.0,286272.0,344011.0,322890.0,314793.0,375880.0,363146.0,409209.0,385762.0,368990.0,368990.0,359032.0,435541.0,423910.0,429548.0,454401.0,491977.0,467462.0,458375.0,523205.0,505221.0,519753.0,522034.0,548401.0,518957.0,509111.0,585452.0
60,7679.0,14567.0,13694.0,13137.0,12786.0,11881.0,11619.0,10404.0,10404.0,10135.0,9365.0,9365.0,8525.0,8525.0,8525.0,7689.0,7689.0,7384.0,18193.0,17421.0,17191.0,17191.0,17191.0,16770.0,16132.0,15937.0,14418.0,14068.0,14068.0,13341.0,13181.0,13181.0,13194.0,11726.0,10672.0,10634.0,10634.0,9711.0,9711.0,9114.0,9137.0,9112.0,9112.0,8371.0,8371.0,17185.0,21585.0,21585.0,21585.0,21585.0,19514.0,19514.0,19514.0,19514.0,19514.0,18910.0,18910.0,18910.0,18910.0,18910.0,18910.0,18910.0,16195.0,15947.0,15373.0,15946.0,15307.0,15283.0,15283.0,15283.0,14731.0
4,396960.0,374639.0,305449.0,470363.0,493651.0,492701.0,468542.0,438877.0,415838.0,406308.0,531742.0,524226.0,491178.0,456006.0,419271.0,392767.0,450388.0,524960.0,499584.0,466542.0,419212.0,376770.0,344982.0,402143.0,472418.0,449900.0,403179.0,352454.0,304420.0,241892.0,231575.0,193705.0,307690.0,268091.0,218579.0,181683.0,229841.0,421983.0,456721.0,471841.0,426389.0,355568.0,298756.0,355143.0,461276.0,474056.0,579996.0,461133.0,408516.0,393001.0,593926.0,558751.0,582378.0,539982.0,466955.0,418964.0,482102.0,601562.0,569589.0,683558.0,635306.0,568221.0,518338.0,614028.0,724417.0,691007.0,771594.0,730807.0,661674.0,607283.0,754236.0
6,2564882.0,2475616.0,2088145.0,2637121.0,2745625.0,2910946.0,2898305.0,2706617.0,2575892.0,2893698.0,2872909.0,2800224.0,2729663.0,2570369.0,2381199.0,2213266.0,2126683.0,2672609.0,2714422.0,2852718.0,2825900.0,2478334.0,2280638.0,2600747.0,2649803.0,2687436.0,2622471.0,2488922.0,2238937.0,2039658.0,2083514.0,2226260.0,2250345.0,2027897.0,1724552.0,1573295.0,2440500.0,2826319.0,2892789.0,2986355.0,3076548.0,2766606.0,2481573.0,3030945.0,3044921.0,3372981.0,3470097.0,3250368.0,3079646.0,4121639.0,4238855.0,4505232.0,4629266.0,4494163.0,4492645.0,4069412.0,4699679.0,4451233.0,4461836.0,4604526.0,4599855.0,4167805.0,3825307.0,4604031.0,4797672.0,4879024.0,4992900.0,4920814.0,4530714.0,4162180.0,5195389.0
8,277069.0,259542.0,201483.0,290962.0,304056.0,293917.0,315417.0,258204.0,244820.0,268704.0,300523.0,311244.0,291521.0,268044.0,244166.0,223613.0,270528.0,323675.0,344302.0,327372.0,296215.0,261180.0,239115.0,287440.0,323534.0,347667.0,360180.0,324894.0,283668.0,223978.0,206258.0,229259.0,206395.0,187609.0,146639.0,117101.0,183779.0,244668.0,303724.0,335477.0,383217.0,329083.0,287750.0,318496.0,385727.0,438530.0,439298.0,392961.0,392002.0,468624.0,519324.0,534504.0,513970.0,466522.0,466421.0,411343.0,396727.0,549247.0,615287.0,589686.0,495965.0,433738.0,407450.0,479375.0,550889.0,617861.0,607600.0,559536.0,491323.0,457618.0,571864.0
9,156778.0,142909.0,99251.0,187235.0,170368.0,189810.0,186054.0,171113.0,161586.0,173032.0,182984.0,190615.0,174255.0,157409.0,141758.0,129347.0,118560.0,143592.0,184349.0,165778.0,220900.0,206359.0,197886.0,245903.0,226575.0,212076.0,187847.0,192434.0,180021.0,202933.0,177884.0,154892.0,146616.0,146787.0,123741.0,101498.0,132873.0,187192.0,187089.0,236842.0,228856.0,194028.0,167190.0,241781.0,247850.0,258282.0,277451.0,238948.0,205700.0,280228.0,285864.0,300583.0,297275.0,247560.0,247553.0,216646.0,288881.0,290968.0,305580.0,333214.0,312911.0,276305.0,241057.0,298950.0,369507.0,359995.0,419030.0,397421.0,356986.0,319672.0,397810.0
11,31646.0,28391.0,18337.0,23442.0,20067.0,33361.0,31232.0,28634.0,26831.0,32852.0,39489.0,73586.0,74997.0,71853.0,67999.0,66006.0,63572.0,74860.0,70805.0,68088.0,64919.0,61131.0,58475.0,58475.0,71250.0,81880.0,79690.0,77639.0,72587.0,67400.0,65440.0,63463.0,68288.0,65809.0,62451.0,60918.0,82591.0,98662.0,98975.0,104911.0,100410.0,89909.0,86608.0,97593.0,107975.0,117084.0,116461.0,111220.0,106985.0,123119.0,120296.0,129165.0,135835.0,132336.0,124366.0,117674.0,124381.0,134307.0,142669.0,152263.0,148978.0,142933.0,138629.0,150853.0,149274.0,146512.0,164328.0,156852.0,146681.0,137917.0,142920.0
10,60160.0,60160.0,48693.0,54735.0,57231.0,62068.0,56302.0,52139.0,49411.0,60743.0,63401.0,59536.0,56475.0,51266.0,43821.0,41078.0,40005.0,47156.0,50741.0,47299.0,43050.0,38097.0,34875.0,35002.0,53134.0,48855.0,51484.0,45972.0,41638.0,36663.0,33939.0,29205.0,29768.0,24486.0,23260.0,20299.0,60496.0,84219.0,93981.0,87970.0,80020.0,72503.0,66441.0,98518.0,89966.0,101771.0,97164.0,86298.0,81091.0,104114.0,112553.0,119320.0,111033.0,104225.0,104225.0,88119.0,98436.0,115156.0,120034.0,115882.0,113930.0,103753.0,96938.0,119038.0,115701.0,126210.0,126249.0,126869.0,116237.0,107437.0,132018.0
12,1196390.0,1216094.0,894490.0,1305075.0,1306075.0,1301873.0,1419272.0,1363481.0,1363481.0,1519860.0,1463359.0,1388599.0,1424104.0,1506152.0,1436724.0,1390972.0,1609632.0,1525807.0,1435221.0,1531181.0,1406086.0,1184398.0,1184398.0,1485975.0,1423340.0,1360945.0,1116056.0,1089945.0,1046444.0,998579.0,997381.0,881726.0,799879.0,941842.0,733924.0,730349.0,1077260.0,1494663.0,1407984.0,1379025.0,1524066.0,1268935.0,1265395.0,1666384.0,1944729.0,1886265.0,2082958.0,1870865.0,1866488.0,2493784.0,2460862.0,2263823.0,2264563.0,2137483.0,2036989.0,2028920.0,2626156.0,2649401.0,2711824.0,2962633.0,2713556.0,2504457.0,2500051.0,3036478.0,3019768.0,2972798.0,3163304.0,3190824.0,2948457.0,2942754.0,3171747.0
13,779595.0,779895.0,698864.0,680327.0,708413.0,631889.0,631708.0,631708.0,631708.0,641261.0,699584.0,676814.0,638534.0,593054.0,543614.0,519283.0,617109.0,663662.0,678085.0,636453.0,589212.0,542051.0,520337.0,660825.0,690950.0,744510.0,744510.0,691480.0,582557.0,656660.0,658335.0,576309.0,600250.0,541960.0,441229.0,418402.0,488876.0,616663.0,683776.0,826246.0,854099.0,808694.0,808517.0,982698.0,1021638.0,1151976.0,1129548.0,1071062.0,1045636.0,1300789.0,1373387.0,1439855.0,1382213.0,1299272.0,1227468.0,1191731.0,1377873.0,1470047.0,1496802.0,1572120.0,1439821.0,1345268.0,1272203.0,1539423.0,1624342.0,1739355.0,1788975.0,1764779.0,1674025.0,1621631.0,1938302.0
66,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,16994.0,16037.0,14780.0,13046.0,11846.0,11846.0,10855.0,18690.0,17432.0,25232.0,23931.0,22341.0,21728.0,21581.0,20377.0,18857.0,17307.0,15383.0,13550.0,12678.0,11796.0,10293.0,8629.0,4718.0,3246.0,2821.0,1713.0,800.0,-214.0,-1361.0,-1401.0,-2457.0,-3913.0,-3955.0,10098.0,31125.0,30429.0,31383.0,31376.0,31273.0,29464.0,27481.0,25798.0,24163.0,22478.0,21347.0,21253.0,20779.0,19409.0,17804.0,15920.0,15791.0,15770.0,13887.0,12136.0,10224.0,8510.0,6464.0,6211.0,4696.0,2961.0,2857.0
15,106165.0,107192.0,90196.0,82206.0,110261.0,106582.0,106783.0,106783.0,99483.0,116665.0,119733.0,122756.0,115635.0,106898.0,98133.0,91564.0,108636.0,109464.0,111793.0,93187.0,83941.0,75952.0,68965.0,91915.0,102215.0,107682.0,101393.0,92620.0,85412.0,74028.0,80235.0,73558.0,96645.0,85291.0,74784.0,66429.0,115861.0,119579.0,128553.0,134912.0,127293.0,114962.0,108116.0,143749.0,157845.0,160076.0,163757.0,162064.0,145112.0,168020.0,171661.0,177747.0,173038.0,164139.0,153165.0,142965.0,172267.0,176272.0,182754.0,178965.0,167087.0,156213.0,152522.0,183070.0,200714.0,222638.0,230194.0,229698.0,228485.0,205136.0,246164.0
19,155932.0,148017.0,124045.0,141225.0,169857.0,168343.0,181365.0,170292.0,165272.0,163593.0,158679.0,179078.0,174253.0,180026.0,165698.0,160432.0,155803.0,180048.0,191948.0,214473.0,202023.0,182138.0,165200.0,158747.0,171616.0,191830.0,182322.0,163302.0,141213.0,129390.0,123513.0,140950.0,122979.0,136332.0,108376.0,96677.0,131547.0,170898.0,206355.0,218271.0,223567.0,188691.0,166900.0,199332.0,229485.0,247531.0,245508.0,200285.0,166705.0,209788.0,226388.0,232265.0,223049.0,174262.0,174229.0,143706.0,187992.0,222011.0,247335.0,226261.0,216450.0,179830.0,157334.0,205608.0,224799.0,266723.0,259792.0,250812.0,207215.0,181548.0,248264.0
16,117489.0,113439.0,96100.0,97583.0,104803.0,103112.0,98460.0,93972.0,89829.0,90259.0,106234.0,107950.0,112677.0,106821.0,100670.0,97173.0,90327.0,113541.0,120378.0,102881.0,90255.0,80794.0,70884.0,83249.0,104646.0,105762.0,106737.0,107015.0,87280.0,69950.0,64381.0,58176.0,64078.0,56349.0,31864.0,21957.0,48371.0,75651.0,75198.0,92242.0,118681.0,92825.0,80945.0,107474.0,106159.0,118209.0,136681.0,123072.0,111842.0,128765.0,129521.0,141460.0,147270.0,135654.0,121671.0,112186.0,152226.0,159738.0,149318.0,156592.0,163034.0,145769.0,134938.0,164263.0,181816.0,184758.0,176938.0,199219.0,182053.0,173154.0,201792.0
17,554459.0,573460.0,485964.0,554074.0,602798.0,601798.0,762498.0,718178.0,694047.0,810961.0,824341.0,808450.0,774223.0,747771.0,685121.0,641761.0,786774.0,878154.0,874956.0,841529.0,759087.0,687465.0,631357.0,729420.0,787319.0,850670.0,806087.0,789232.0,712447.0,707168.0,698601.0,669012.0,743654.0,699500.0,585379.0,570530.0,589311.0,865680.0,980238.0,917509.0,882592.0,750926.0,668580.0,763758.0,903160.0,986156.0,1037814.0,905159.0,807027.0,1114780.0,1190889.0,1253604.0,1119164.0,969658.0,969545.0,869092.0,1152260.0,1194820.0,1155435.0,1135224.0,1083165.0,948633.0,858043.0,1276621.0,1274603.0,1409753.0,1340183.0,1341324.0,1201524.0,1089689.0,1412897.0
18,396537.0,382115.0,307739.0,384640.0,428888.0,425798.0,395696.0,395696.0,349869.0,401351.0,396795.0,373156.0,348578.0,324315.0,324315.0,324315.0,479086.0,468805.0,445184.0,406462.0,368579.0,368579.0,368579.0,445055.0,495973.0,519294.0,486557.0,369192.0,329501.0,353338.0,333637.0,326924.0,295266.0,255254.0,217561.0,195060.0,405913.0,373527.0,351084.0,327110.0,313029.0,258276.0,233471.0,428453.0,426266.0,435194.0,405428.0,361561.0,326581.0,550935.0,539328.0,537835.0,506024.0,410176.0,410101.0,377018.0,615496.0,610722.0,609177.0,583848.0,603308.0,557384.0,526731.0,685054.0,672381.0,650763.0,618559.0,672978.0,627718.0,593297.0,775737.0
20,171610.0,165396.0,144741.0,142895.0,181566.0,199381.0,203266.0,196926.0,193456.0,189432.0,224483.0,215249.0,221835.0,206830.0,191881.0,186455.0,182149.0,229644.0,220350.0,228626.0,211998.0,195966.0,189156.0,186676.0,234088.0,231077.0,231234.0,214084.0,191992.0,184728.0,176809.0,164150.0,162249.0,161070.0,136468.0,131072.0,182516.0,223591.0,297142.0,300869.0,288536.0,257820.0,246646.0,239337.0,359144.0,383282.0,383728.0,357290.0,348680.0,343043.0,425159.0,410553.0,403885.0,406686.0,356825.0,347748.0,347598.0,440504.0,429690.0,448191.0,414899.0,377948.0,369541.0,373337.0,449477.0,445767.0,466814.0,426290.0,393853.0,381814.0,401663.0
21,176762.0,162702.0,121411.0,220379.0,215032.0,212556.0,200040.0,171507.0,163538.0,245783.0,262232.0,268850.0,283407.0,264149.0,245445.0,234605.0,265138.0,283800.0,290717.0,263223.0,229832.0,198658.0,182318.0,260142.0,255453.0,274002.0,245882.0,242290.0,213332.0,192187.0,191718.0,224432.0,222520.0,204711.0,182043.0,166542.0,329935.0,329745.0,322629.0,360557.0,340501.0,297280.0,270490.0,357449.0,353327.0,332406.0,346369.0,301755.0,272055.0,398928.0,390567.0,408837.0,369440.0,305811.0,301151.0,265551.0,395022.0,370850.0,380528.0,354690.0,359626.0,309940.0,275080.0,401009.0,389445.0,382325.0,385433.0,395081.0,352141.0,312622.0,484847.0
22,194364.0,172208.0,114584.0,221225.0,213402.0,208545.0,228677.0,209614.0,202253.0,256350.0,261579.0,244530.0,222113.0,228017.0,205210.0,185746.0,260836.0,257590.0,236568.0,210146.0,199019.0,169809.0,155709.0,260421.0,243331.0,255831.0,193740.0,159528.0,125995.0,110374.0,109151.0,132914.0,129902.0,136223.0,147706.0,139974.0,220336.0,327116.0,321361.0,303246.0,315004.0,274705.0,255104.0,394701.0,374844.0,376669.0,460945.0,459915.0,362971.0,452877.0,478051.0,483640.0,454232.0,426611.0,426493.0,406411.0,553738.0,543310.0,576371.0,530892.0,535033.0,500027.0,475837.0,600371.0,638120.0,654756.0,652768.0,712525.0,668390.0,639446.0,785288.0
