Name,description,layer,x,y
Sault Ste Marie Public Schools,,Schools in Michigan - mask policies fall 2021 Decision not announced,-84.3439620,46.4780929
Dexter Community School District,,Schools in Michigan - mask policies fall 2021 Decision not announced,-83.8822754,42.3347898
Chelsea School District,,Schools in Michigan - mask policies fall 2021 Decision not announced,-84.0400550,42.3000298
Dearborn Public Schools,,Schools in Michigan - mask policies fall 2021 Decision not announced,-83.2200280,42.3013966
Lake Superior State University,,Schools in Michigan - mask policies fall 2021 Decision not announced,-84.3645399,46.4920154
Potterville Public Schools,"Masks ""permitted""","Schools in Michigan - mask policies fall 2021 Masks not encouraged or just ""permitted""",-84.7440714,42.6371820
Kingsbury Country Day School,"Masks optional, not specifically recommended","Schools in Michigan - mask policies fall 2021 Masks not encouraged or just ""permitted""",-83.2025535,42.8712514
Jackson Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4134041,42.2431338
Plymouth-Canton Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4977231,42.3448609
South Lyon Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.6539439,42.4584571
Bloomfield Hills School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.2829511,42.5766258
Birmingham Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.2428813,42.5174939
Walled Lake Consolidated Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4800687,42.5422734
Owosso Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2161159,43.0149774
Ovid-Elsie Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3894614,43.0458076
Wyandotte City School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.1642398,42.2144327
Grandville Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.7792170,42.9327373
Port Huron Area School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5309997,43.0486934
Kentwood Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.6169717,42.8691457
Taylor Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.2965002,42.2312866
Schoolcraft Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.6640505,42.1338009
Livonia Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.3596867,42.3798776
Woodhaven-Brownstown School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.2629546,42.1480879
Lake Orion Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.2771565,42.7641565
Huron Valley School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.5762017,42.6306221
Troy School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.1555951,42.5919646
Charlotte Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8394379,42.6134913
Waterford School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4019805,42.6545720
Warren Consolidated Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.0146557,42.5238396
Clarkston Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4462542,42.7357913
Wayne-Westland Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4144927,42.2944769
Brighton Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.7435064,42.5185819
Kent ISD,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.5985136,42.9964902
Eaton Rapids Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.6378068,42.5040714
Montague Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.3827819,43.4694015
Fremont Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9363495,43.4629420
Rochester Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.1402336,42.6812801
Van Buren Public Schools/Belleville ,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4892688,42.2286071
St Joseph Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.4732886,42.0553179
Lake Shore Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.8912234,42.5214642
Gladwin Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4914447,43.9839290
Clare Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.7618300,43.8243156
Harrison Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8086227,44.0185523
Midland Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2294174,43.6859467
Napoleon Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2624164,42.1821007
Croswell-Lexington School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.6156484,43.2066662
Wayland Union Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.6263542,42.6840047
Adrian Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0483623,41.9111316
West Branch-Rose City Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1933285,44.3274297
Rockford Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.5640938,43.1293218
Utica Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.0173835,42.6335137
Hastings Area School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.2663657,42.5921434
Novi Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4771635,42.4738576
East China School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5868376,42.7615004
Marysville Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5520176,42.9061539
St. Johns Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5663790,42.9913608
Clarenceville School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.3316217,42.4406380
Harper Creek Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1299722,42.2332920
Zeeland Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9991404,42.8106235
Pennfield School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1302572,42.3885390
Hamilton Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.0159739,42.6824853
Plainwell Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.5916038,42.4482010
Grosse Ile Township Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.1395671,42.1355338
