Name,description,layer,x,y
Jefferson Public Schools,,Schools in Michigan - mask policies fall 2021 Decision not announced,-83.2840170,41.9735183
Summerfield School District,,Schools in Michigan - mask policies fall 2021 Decision not announced,-83.6980254,41.8836088
Whiteford Agricultural Schools,,Schools in Michigan - mask policies fall 2021 Decision not announced,-83.7087127,41.7690410
Cass City Public Schools,"Masks ""welcomed""","Schools in Michigan - mask policies fall 2021 Masks not encouraged or just ""permitted""",-83.1187486,43.6213231
Potterville Public Schools,"Masks ""permitted""","Schools in Michigan - mask policies fall 2021 Masks not encouraged or just ""permitted""",-84.7440714,42.6371820
Addison Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.3426765,41.9878262
Adrian Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0483623,41.9111316
Airport Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.3589830,42.0649969
Algonac Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.5856836,42.6278713
Alpena Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4670605,45.0371327
Anchor Bay School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.7188276,42.7310006
Armada Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.8829488,42.8465796
Athens Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.2557238,42.1190925
Bad Axe Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.0139278,43.7865380
Bay City School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.0619172,43.6768051
Bedford Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.6136999,41.7610343
Belding Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.2213894,43.0910488
Bellevue Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.0263400,42.4453845
Birch Run Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.8299100,43.2591356
Blissfield Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.8888945,41.7973153
Bloomingdale Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9593334,42.3846432
Brandon School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4016822,42.8508388
Breitung Township Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.0460053,45.8623140
Brighton Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.7435064,42.5185819
Bronson Community School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.1892331,41.8735593
Bullock Creek School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2935299,43.5700187
Cadillac Area Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.3961711,44.2469876
"Calumet, Laurium and Keweenaw Public Schools",,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.4478192,47.2436535
Caro Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.4107041,43.4910840
Cassopolis Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.9717033,41.8902651
Centreville Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-85.5253104,41.9185885
Charlotte Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.8394379,42.6134913
Charyl Stockwell Academy,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.7588721,42.6304542
Chassell Township Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-88.5206126,47.0170570
Cheboygan Area Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.5239273,45.5713207
Chesaning Union Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1020768,43.1827193
Chippewa Valley Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.9386729,42.6359791
Clare Public Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.7618300,43.8243156
Clintondale Community Schools,Original requirement set by superintendent has been overturned by school board,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.9126604,42.5622229
Coldwater Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.9752910,41.9338181
Columbia School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.2815130,42.0918124
Concord Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.6432549,42.1713238
Corunna Public School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.1177678,42.9806594
Croswell-Lexington School District,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-82.6156484,43.2066662
Da Vinci Institute schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-84.4513734,42.2781779
Dowagiac Union Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-86.1205569,41.9903250
Dundee Community Schools,,Schools in Michigan - mask policies fall 2021 Masks recommended/not required,-83.6566060,41.9634212
