name,lat,lon,type,address,phone,description,volume
DOH-Environmental Health Services Division,-14.2763878,-170.692393,0,"Fagatogo, Pago Pago, Eastern District 96799, American Samoa",,,
Valleywise Health Medical Center,33.4572917,-112.0261916,0,"2601 E Roosevelt St, Phoenix, AZ 85008, USA",(602) 344-5011,,
El Proyecto Del Barrio,34.2315227,-118.437257,0,"8902 Woodman Ave, Arleta, CA 91331, USA",(818) 830-7033,,
Avenal Community Health Center,36.0076729,-120.1214198,0,"1000 Skyline Blvd, Avenal, CA 93204, USA",(559) 386-4500,,
"Brawley Medical Clinic - Clinicas de Salud del Pueblo, Inc.",32.9782583,-115.5278029,0,"900 Main St, Brawley, CA 92227, USA",(760) 344-6471,,
Neighborhood Healthcare - Escondido,33.1286381,-117.0727663,0,"460 N Elm St, Escondido, CA 92025, USA",(760) 520-8100,,
Fairfield,38.2491956,-122.0405151,0,"Fairfield, CA, USA",,,
Livingston Health Center,37.3852933,-120.7341919,0,"600 B St, Livingston, CA 95334, USA",(833) 850-3500,,
Martinez,38.0193657,-122.1341321,0,"Martinez, CA 94553, USA",,,
Golden Valley Health Centers,37.288222,-120.4965991,0,"797 W Childs Ave, Merced, CA 95341, USA",(209) 383-5871,,
Oakland,37.8043514,-122.2711639,0,"Oakland, CA, USA",,,
Salinas,36.6777372,-121.6555013,0,"Salinas, CA, USA",,,
TrueCare San Marcos,33.1404369,-117.1570355,0,"150 Valpreda Rd, San Marcos, CA 92069, USA",(760) 736-6767,,
Santa Barbara County,34.4208321,-119.6982057,0,"Santa Barbara County, CA, USA",,,
Santa Rosa Community Health -- Dutton Campus,38.4499212,-122.7329597,0,"1300 N Dutton Ave, Santa Rosa, CA 95401, USA",(707) 396-5151,,
"Community Medical Centers, Inc.",37.9674832,-121.2726982,0,"1031 Waterloo Rd, Stockton, CA 95205, USA",(209) 940-5600,,
Altura Centers for Health,36.2234423,-119.3380954,0,"1101 N Cherry St, Tulare, CA 93274, USA",(559) 686-9097,,
MCHC Health Center,39.12754439999999,-123.2118316,0,"333 Laws Ave, Ukiah, CA 95482, USA",(707) 468-1010,,
Ampla Health - Yuba City Medical,39.1449336,-121.6133571,0,"1000 Sutter St, Yuba City, CA 95991, USA",(530) 673-9420,,
Pohnpei Community Health Center,6.9642614,158.2133147,0,"Kolonia, Pohnpei 96941, Federated States of Micronesia",320 2438,,
Department of Administration,13.473614,144.7508061,0,"212, Hagåtña, 96910, Guam",(671) 475-1101,,
Kalihi-Palama Health Center,21.3228144,-157.8682726,0,"915 N King St, Honolulu, HI 96817, USA",(808) 848-1438,,
Community Health Partnership,41.8841113,-87.6341723,0,"205 W Randolph St #2222, Chicago, IL 60606, USA",(312) 795-0000,,
University of Illinois at Chicago,41.8719888,-87.6479622,0,"East Area Office SRCS MC 117, 700 S Halsted St, Chicago, IL 60607, USA",(312) 996-7000,,
Primary Health Services Center,32.5198842,-92.0876198,0,"2913 Desiard St, Monroe, LA 71201, USA",(318) 388-1250,,
"The Greater New Bedford Community Health Center, Inc",41.6361816,-70.9259855,0,"874 Purchase St, New Bedford, MA 02740, USA",(508) 992-6553,,
Caring Health Center,42.0996944,-72.5848401,0,"1049 Main St, Springfield, MA 01103, USA",(413) 739-1100,,
Ebeye,8.7814708,167.7373396,0,"Ebeye, Kwajalein Atoll 96970, RMI",,,
Advantage Health Centers,42.416246,-83.1985201,0,"15400 W McNichols Rd, Detroit, MI 48235, USA",(313) 416-6262,,
The Wellness Plan Medical Centers - Gateway Medical Center,42.3668128,-83.080961,0,"2888 W Grand Blvd, Detroit, MI 48202, USA",(313) 875-4200,,
Hamilton Community Health Network Main Clinic,43.0420316,-83.69238419999999,0,"2900 Saginaw St, Flint, MI 48505, USA",(810) 406-4246,,
Lansing,42.732535,-84.5555347,0,"Lansing, MI, USA",,,
"Kagman Community Health Center, Admin Office",15.1784264,145.7779045,0,"Kagman III, Kagman, Saipan 96950, CNMI",(670) 256-5242,,
Southeast Mississippi Rural Health Initiative Administrative Services,31.2870982,-89.2985393,0,"5488 US 49, Hattiesburg, MS 39401, USA",(601) 545-8700,,
"Newark Community Health Centers, Inc.",40.76589570000001,-74.2130273,0,"444 William St, East Orange, NJ 07017, USA",(800) 994-6242,,
Community Health Alliance – Wells Ave. Health Center,39.5157217,-119.8035435,0,"1055 S Wells Ave, Reno, NV 89502, USA",(775) 329-6300,,
Brownsville Community Pharmacy,40.66544440000001,-73.90982369999999,0,"592 Rockaway Ave, Brooklyn, NY 11212, USA",(718) 345-3399,,
Care For the Homeless,40.7466432,-73.98296289999999,0,"30 E 33rd St 5th floor, New York, NY 10016, USA",(212) 366-4459,,
Community Healthcare Network- Lower East Side / Catherine M. Abate,40.7206065,-73.9868425,0,"150 Essex St, New York, NY 10002, USA",(212) 477-1120,,
NYC Health + Hospitals,40.7034598,-74.0088973,0,"65 Water St, New York, NY 10041, USA",(212) 442-3853,,
"Project Renewal, Inc.",40.7282832,-74.0051342,0,"200 Varick St, New York, NY 10014, USA",(212) 620-0340,,
COSSMA Cidra,18.1786201,-66.154489,0,"Ave El Jibaro Carr #172 Km 13.5 Bo, Cidra, 00739, Puerto Rico",(787) 739-8182,,
"NeoMed Center, Inc. - Gurabo Center",18.257712,-65.97497,0,"941 Salida Bo. Jaguas Calle, Gurabo, 00778, Puerto Rico",(787) 737-2311,,
Palau,7.514979999999999,134.58252,0,Palau,,,
HopeHealth,34.2023486,-79.7681353,0,"360 N Irby St, Florence, SC 29501, USA",(843) 667-9414,,
Dallas County Hospital District,32.8107052,-96.83853859999999,0,"5201 Harry Hines Blvd, Dallas, TX 75235, USA",(214) 590-8000,,
Harris Health System,29.68624469999999,-95.3873527,0,"2525 Holly Hall St, Houston, TX 77054, USA",(713) 566-3600,,
Heart Of Texas Community Health Center,31.5590161,-97.1528905,0,"1600 Providence Dr, Waco, TX 76707, USA",(254) 313-4200,,
GPW Health Center,38.67344730000001,-77.34072599999999,0,"4379 Ridgewood Center Dr #102, Woodbridge, VA 22192, USA",(703) 680-7950,,
Columbia Valley Community Health Center,47.4190547,-120.3180415,0,"600 Orondo Ave #1, Wenatchee, WA 98801, USA",(509) 662-6000,,
Community Health Center of Central Wyoming,42.84192789999999,-106.2579074,0,"5000 Blackmore Rd, Casper, WY 82609, USA",(307) 233-6000,,
Eastern Aleutian Tribes Inc,61.1898406,-149.8871978,1,"3380 C St #100, Anchorage, AK 99503, USA",(907) 277-1440,,
Cahaba Medical Care - Centreville,32.9503292,-87.147279,1,"405 Belcher St, Centreville, AL 35042, USA",(205) 926-2992,,
Quality of Life Health Complex,33.9984027,-85.9559855,1,"1411 Piedmont Cutoff Hwy, Gadsden, AL 35903, USA",(256) 492-0131,,
Community Clinic- Springdale Medical | Pediatrics and Women's Health,36.18541509999999,-94.1230514,1,"614 E Emma Ave #300, Springdale, AR 72764, USA",(479) 751-7417,,
Sun Life Family Health Center,32.88216469999999,-111.714972,1,"865 N Arizola Rd, Casa Grande, AZ 85122, USA",(520) 836-3446,,
Adelante Healthcare,33.4835789,-112.0731297,1,"3033 N Central Ave Suite 145, Phoenix, AZ 85012, USA",(877) 809-5092,,
Mountain Park Health Center Maryvale Clinic,33.47943540000001,-112.2011586,1,"6601 W Thomas Rd, Phoenix, AZ 85033, USA",(602) 243-7277,,
