name,lon,lat,type,address,phone,description,volume
Oakland Coliseum,-122.19937,37.75169,3,"7000 Coliseum Way, Oakland, CA, 94621",,"FEMA partnered with the California Governor’s Office of Emergency Services (OES) to open the site on February 16, with the capacity to vaccinate 6,000 individuals a day. At the time of launch, 231 federal personnel were deployed to support site vaccinations and operations, including 125 from FEMA, 85 from USFS, and 21 from NDMS. The Coliseum is adjacent to the communities of Eastmont and Elmhurst, which have some of the lowest health scores in the state. The site operates 7 days a week with drive-through and pedestrian options. Appointments were reserved for faith and community-based organizations to register their communities.",6000.0
"California State University, Los Angeles",-118.1714,34.062406700000004,3,"5151 State University Dr, Los Angeles, CA, 90032",,"FEMA partnered with the California Governor’s Office of Emergency Services (OES) to open the site on February 16, with the capacity to vaccinate 6,000 individuals a day. At the time of launch, 256 personnel were deployed to support site vaccinations and operations, including 222 from DoD, 30 from FEMA, and four from USFS. The institution is one of the most diverse public universities in the country, serving a large Latinx community.The site operates 7 days a week with drive-through and pedestrian options. Appointments were reserved for faith and community-based organizations to register their communities.",6000.0
NRG Stadium,-95.412461,29.681248,3,"8600 Kirby Drive, Houston, TX, 77054",,"FEMA and the Texas Division of Emergency Management opened this site on February 24, with the capacity to vaccinate 6,000 individuals a day. The 11-lane drive-through site operates 7 days a week, and the state is conducting targeted outreach to provide registration support. Harris County is highly diverse, home to the nation’s second-largest Hispanic and Latinx population of any U.S. county.",6000.0
Fair Park,-96.762002,32.7799583,3,"3809 Grand Avenue / Dallas, Dallas, TX, 0",,"FEMA and the Texas Division of Emergency Management opened the site on February 24, with the capacity to vaccinate 3,000 individuals a day. The 12-lane drive-through site operates 7 days a week, and the state is conducting targeted outreach to provide registration support. Dallas County is highly diverse, with nearly two-thirds of its population Hispanic and/or Black.",3000.0
Globe Life Field,-97.082363,32.746493900000004,3,"734 Stadium Dr, Arlington, TX, 76011",,"FEMA and the Texas Division of Emergency Management will open the site on February 26, with the capacity to vaccinate 3,000 individuals a day. The site operates 7 days a week with drive-through and pedestrian options, and the state is conducting targeted outreach to provide registration support.",3000.0
Medgar Evers College,-73.956795,40.6660005,3,"1650 Bedford Ave, Brooklyn, NY, 11225",,"FEMA and New York State opened the site on February 24, with the capacity to vaccinate 3,000 individuals a day. The site is located in Crown Heights, Brooklyn. For the first week of scheduling, appointments were reserved specifically for eligible residents living in areas with low vaccination rates, before opening to all eligible borough residents. The state is additionally partnering with faith leaders to encourage sign-up, and the MTA is launching a pilot program to enhance bus service to connect New Yorkers to the vaccination site.",3000.0
York College,-73.79535600000001,40.70212520000001,3,"94-20 Guy R Brewer Blvd, Queens, NY, 11451",,"New York State and FEMA opened the site on February 23, with the capacity to vaccinate 3,000 individuals a day. The site is located in Jamaica, Queens. For the first week of scheduling, appointments were initially reserved for eligible residents living in areas with low vaccination rates, before opening to all eligible borough residents. The state is additionally partnering with faith leaders to encourage sign-up, and the MTA is launching a pilot program to enhance bus service to connect New Yorkers to the vaccination site.",3000.0
Miami-Dade Community College (North Campus),-80.19038,25.7774845,3,"300 NE 2nd Ave, Miami, FL, 33132",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000.0
Tampa Greyhound Track,-82.453453,28.0251807,3,"755 E Waters Ave, Tampa, FL, 33604",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000.0
Valencia College West Campus,-81.465751,28.521194,3,"1800 S Kirkman Rd, Orlando, FL, 32811",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000.0
Gateway Mall,-81.66333399999998,30.37006210000001,3,"5000-7 Norwood Ave, Jacksonville, FL, 32208",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000.0
New York National Guard Armory,-73.898263,40.9386868,3,"2 Quincy Pl, Yonkers, NY, 10701",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000.0
Former Kodak Hawkeye Lot,-77.625197,43.18069000000001,3,"1345 St. Paul St, Rochester, NY, 0",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000.0
Delavan Grider Community Center,-78.824057,42.9225768,3,"877 E Delavan Ave, Buffalo, NY, 14215",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000.0
Washington Avenue Armory,-73.76274699999998,42.6564887,3,"195 Washington Ave, Albany, NY, 12210",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000.0
Pennsylvania Convention Center,-75.158101,39.953817,3,"1101 Arch St, Philadelphia, PA, 19107",,"With state partners, FEMA will open this site as early as March 3. The site is expected to vaccinate 6,000 individuals a day.",6000.0
United Center,-87.674184,41.8813085,3,"1901 W Madison St, Chicago, IL, 60612",,"With state partners, FEMA will open this site on March 10. The site is expected to vaccinated 6,000 individuals a day.",6000.0
Four Seasons Center,-79.837389,36.0386676,3,"410 Four Seasons Town Centre, Greensboro, NC, 27407",,"With state partners, FEMA will open this site on March 10. The site is expected to vaccinated 3,000 individuals a day.",3000.0
Accordia Health - Mobile County - Bayou La Batre (Family Medical Care),-88.247112,30.4034647,0,"13833 Tapia Ave, Bayou La Batre, AL 36509, USA",(251) 824-8320,,
Alabama Regional Medical Services,-86.8140798,33.5526409,1,"2817 30th Ave N, Birmingham, AL 35207, USA",(205) 407-9696,,
Christ Health - Woodlawn,-86.74929329999998,33.5415957,0,"5720 1st Ave S, Birmingham, AL 35212, USA",(205) 380-9455,,
Cahaba Medical Care - Centreville,-87.147279,32.9503292,1,"405 Belcher St, Centreville, AL 35042, USA",(205) 926-2992,,
Quality of Life Health Complex,-85.9559855,33.9984027,1,"1411 Piedmont Cutoff Hwy, Gadsden, AL 35903, USA",(256) 492-0131,,
Thrive Alabama,-86.58739270000002,34.7226273,1,"600 St Clair Ave SW bldg 3, Huntsville, AL 35801, USA",(256) 536-4700,,
AltaPointe Health Systems Business Office,-88.17660409999998,30.6242777,1,"5750-B, Southland Dr, Mobile, AL 36693, USA",(251) 450-5916,,
"Franklin Primary Health Center, Inc.",-88.06566459999998,30.69958350000001,1,"1303 Dr Martin Luther King Jr Ave, Mobile, AL 36603, USA",(251) 432-4117,,
MOBILE COUNTY HEALTH DEPARTMENT - MCHD,-88.054726,30.691761,1,"251 N Bayou St, Mobile, AL 36603, USA",(251) 690-8158,,
Health Services Inc,-86.28388079999998,32.4172346,0,"100 E Vandiver Blvd, Montgomery, AL 36110, USA",(334) 832-4338,,
"Northeast Alabama Health Services, Inc",-86.0405257,34.6637184,1,"309 Taylor St, Scottsboro, AL 35768, USA",(256) 259-5313,,
"Rural Health Medical Program, Inc.",-87.0526859,32.4274261,1,"101 Park Place, Selma, AL 36701, USA",(334) 874-7428,,
Southeast Alabama Rural Health Associates,-85.96055390000002,31.7652172,0,"1414 Elba Hwy, Troy, AL 36079, USA",(334) 670-6726,,
Maude L. Whatley Health Center,-87.5767932,33.1868174,1,"2731 Martin Luther King Jr Blvd, Tuscaloosa, AL 35401, USA",(205) 758-6647,,
Aleutian Pribilof Islands Association,-149.8615828,61.174313100000006,0,"1131 E International Airport Rd, Anchorage, AK 99518, USA",(907) 276-2700,,
Eastern Aleutian Tribes Inc,-149.88719780000002,61.1898406,1,"3380 C St #100, Anchorage, AK 99503, USA",(907) 277-1440,,
Southcentral Foundation,-149.79589199999995,61.1823417,0,"Southcentral Foundation Administration Building, 4501 Diplomacy Dr, Anchorage, AK 99508, USA",(907) 729-4955,,
Bethel Family Clinic,-161.7623748,60.7964324,0,"631 4th Ave, Bethel, AK 99559, USA",(907) 543-3773,,
Yukon Kuskokwim Health Corporation,-161.7969814,60.7831733,0,"185 Hoffman Rd, Bethel, AK 99559, USA",(907) 543-5158,,
Native Village of Eyak,-145.7646595,60.54268560000001,1,"110 Nicholoff Way, Cordova, AK 99574, USA",(907) 424-7738,,
Bristol Bay Area Health Corporation,-158.5368215,59.00060670000001,0,"6000 Kanakanak Rd, Dillingham, AK 99576, USA",(800) 478-5201,,
Tanana Chiefs Conference,-147.7106986,64.8440859,0,"122 1st Ave, Fairbanks, AK 99701, USA",(907) 452-8251,,
Council-Athabascan Tribal,-145.2513402,66.56735,0,"101 Main St, Fort Yukon, AK 99740, USA",(907) 662-2587,,
Kodiak Area Native Association-KANA,-152.35509530000004,57.8117868,0,"3449 E Rezanof Dr, Kodiak, AK 99615, USA",(907) 486-9800,,
Maniiḷaq Health Center,-162.58683330000005,66.8961237,0,"436 5th Ave, Kotzebue, AK 99752, USA",(907) 442-3321,,
Norton Sound Health Corporation,-165.387086,64.5000585,1,"1000 Greg Kruschek Avenue, Nome, AK 99762, USA",(907) 443-3311,,
Seldovia Village Tribe,-151.7119381,59.4370189,0,"206 Main St, Seldovia, AK 99663, USA",(907) 234-7898,,
Yakutat Tlingit Tribe,-139.7318434,59.5440109,0,"716 Ocean Cape Rd, Yakutat, AK 99689, USA",(907) 784-3238,,
DOH-Environmental Health Services Division,-170.69239299999995,-14.2763878,0,"Fagatogo, Pago Pago, Eastern District 96799, American Samoa",,,
Sun Life Family Health Center,-111.714972,32.8821647,1,"865 N Arizola Rd, Casa Grande, AZ 85122, USA",(520) 836-3446,,
"Pediatric Center of Excellence - Chiricahua Community Health Centers, Inc.",-109.54924540000002,31.3492938,1,"815 15th St, Douglas, AZ 85607, USA",(520) 364-5437,,
North Country HealthCare - Flagstaff (4th Street),-111.6126929,35.2168899,0,"2920 N Fourth St, Flagstaff, AZ 86004, USA",(928) 522-9400,,
United Community Health Center at Green Valley Hospital,-111.0104217,31.80618710000001,0,"4475 I-19 Frontage Rd #139, Green Valley, AZ 85614, USA",(520) 407-5910,,
Mariposa Community Health Center,-110.9335064,31.3656886,1,"1852 N Mastick Way, Nogales, AZ 85621, USA",(520) 281-1550,,
Adelante Healthcare,-112.0731297,33.4835789,1,"3033 N Central Ave Suite 145, Phoenix, AZ 85012, USA",(877) 809-5092,,
Circle the City,-112.0799916,33.4944925,0,"333 W Indian School Rd, Phoenix, AZ 85013, USA",(602) 776-9000,,
Valleywise Health Medical Center,-112.0261916,33.4572917,1,"2601 E Roosevelt St, Phoenix, AZ 85008, USA",(602) 344-5011,,
