fips_code,2
1001,0.1338
1003,0.1398
1005,0.1796
1007,0.1279
1009,0.1705
1011,0.1177
1013,0.084
1015,0.1693
1017,0.1994
1019,0.1431
1021,0.132
1023,0.1129
1025,0.1589
1027,0.1083
1029,0.1963
1031,0.162
1033,0.1492
1035,0.1407
1037,0.1666
1039,0.1536
1041,0.1343
1043,0.1113
1045,0.1742
1047,0.1249
1049,0.1683
1051,0.1436
1053,0.1909
1055,0.1624
1057,0.1707
1059,0.1504
1061,0.1641
1063,0.116
1065,0.1171
1067,0.1672
1069,0.1724
1071,0.1092
1073,0.0922
1075,0.1474
1077,0.1229
1079,0.1573
1081,0.16
1083,0.1571
1085,0.1415
1087,0.1069
1089,0.0994
1091,0.0966
1093,0.1254
1095,0.1451
1097,0.0957
1099,0.1181
1101,0.1222
1103,0.1475
1105,0.0965
1107,0.129
1109,0.1152
1111,0.1141
1113,0.1433
1115,0.1298
1117,0.11
1119,0.0777
1121,0.1646
1123,0.1178
1125,0.1259
1127,0.0978
1129,0.1228
1131,0.1159
1133,0.1093
2013,0.0553
2016,0.0771
2020,0.0307
2050,0.0626
2060,0.0
2068,0.0353
2070,0.0256
2090,0.0533
2100,0.0127
2105,0.0196
2110,0.0185
2122,0.0607
2130,0.0145
2150,0.0412
2158,0.0301
2164,24.6513
2170,0.0775
2180,0.004
2185,0.0612
2188,0.0216
2195,0.0127
2198,0.0229
2220,0.0058
2230,0.0153
2240,0.1423
2261,0.038
2275,0.0047
2282,0.0
2290,0.1595
4001,0.2428
4003,0.1602
4005,0.0925
4007,0.1652
4009,0.3477
4011,0.2241
4012,0.1631
4013,0.1246
4015,0.1888
4017,0.1928
4019,0.1461
4021,0.1137
4023,0.1751
4025,0.1277
4027,0.1927
5001,0.1323
5003,0.161
5005,0.195
5007,0.158
5009,0.1426
5011,0.186
5013,0.1685
5015,0.1315
5017,0.1205
5019,0.0986
5021,0.1336
5023,0.1232
5025,0.1228
5027,0.1997
5029,0.1243
5031,0.115
5033,0.1267
5035,0.1579
5037,0.1087
