fips,2021-02-22,2021-02-28,2021-02-13,2021-02-24,2021-01-20,2021-01-26,2021-02-11,2021-02-05,2021-01-22,2021-02-26,2021-03-01,2021-02-02,2021-02-07,2021-02-06,2021-01-12,2021-01-31,2021-02-03,2021-02-16,2021-01-19,2021-02-09,2021-02-08,2021-02-14,2021-02-10,2021-02-18,2021-01-29,2021-02-01,2021-02-04,2021-01-30,2021-01-28,2021-02-25,2021-01-27,2021-01-14,2021-01-23,2021-02-21,2021-02-17,2021-01-25,2021-01-21,2021-02-23,2021-02-12,2021-01-24,2021-01-15
2,61656.0,77794.0,96412.0,72115.0,82057.0,64776.0,107977.0,111698.0,74404.0,78081.0,74129.0,73532.0,102418.0,109353.0,105762,73560.0,104210.0,80542.0,84119.0,104026.0,97566.0,87719.0,104045.0,72399.0,81954.0,71130.0,110389.0,77882.0,72217.0,69706.0,68978.0,107854.0,67356.0,64794.0,77933.0,58669.0,82418.0,64948.0,103914.0,61443.0,101411.0
1,288486.0,459778.0,362441.0,298947.0,344075.0,314041.0,368638.0,369278.0,320211.0,486521.0,453887.0,308668.0,341768.0,348927.0,298891,305426.0,376811.0,379093.0,313855.0,332631.0,336464.0,353296.0,345373.0,360137.0,358485.0,301120.0,391247.0,316964.0,376282.0,305363.0,367556.0,343050.0,299685.0,293487.0,382155.0,270613.0,327206.0,269332.0,365085.0,277488.0,344083.0
5,156112.0,243349.0,173314.0,262264.0,161513.0,158485.0,162972.0,184375.0,160374.0,263240.0,231088.0,153330.0,146605.0,165376.0,233521,149907.0,176878.0,148237.0,155463.0,176648.0,138386.0,158164.0,163821.0,173488.0,183507.0,142470.0,178698.0,165049.0,200476.0,253577.0,153351.0,189484.0,166974.0,163058.0,162276.0,147555.0,188238.0,254038.0,182754.0,154410.0,179462.0
60,10634.0,9112.0,14068.0,9711.0,13137.0,10135.0,15937.0,17421.0,11881.0,9114.0,9112.0,7689.0,17191.0,17191.0,8526,8525.0,7384.0,13341.0,13694.0,16770.0,17191.0,14068.0,16132.0,13181.0,8525.0,7689.0,18193.0,8525.0,9365.0,9711.0,9365.0,7679.0,11619.0,10672.0,13181.0,10404.0,12786.0,10634.0,14418.0,10404.0,14567.0
4,181683.0,355568.0,352454.0,421983.0,470363.0,406308.0,449900.0,466542.0,492701.0,471841.0,298756.0,450388.0,376770.0,419212.0,421670,419271.0,524960.0,241892.0,305449.0,402143.0,344982.0,304420.0,472418.0,193705.0,491178.0,392767.0,499584.0,456006.0,524226.0,456721.0,531742.0,396960.0,468542.0,218579.0,231575.0,415838.0,493651.0,229841.0,403179.0,438877.0,374639.0
6,1573295.0,2766606.0,2488922.0,2826319.0,2637121.0,2893698.0,2687436.0,2852718.0,2910946.0,2986355.0,2481573.0,2126683.0,2478334.0,2825900.0,2469749,2381199.0,2672609.0,2039658.0,2088145.0,2600747.0,2280638.0,2238937.0,2649803.0,2226260.0,2729663.0,2213266.0,2714422.0,2570369.0,2800224.0,2892789.0,2872909.0,2564882.0,2898305.0,1724552.0,2083514.0,2575892.0,2745625.0,2440500.0,2622471.0,2706617.0,2475616.0
8,117101.0,329083.0,324894.0,244668.0,290962.0,268704.0,347667.0,327372.0,293917.0,335477.0,287750.0,270528.0,261180.0,296215.0,292322,244166.0,323675.0,223978.0,201483.0,287440.0,239115.0,283668.0,323534.0,229259.0,291521.0,223613.0,344302.0,268044.0,311244.0,303724.0,300523.0,277069.0,315417.0,146639.0,206258.0,244820.0,304056.0,183779.0,360180.0,258204.0,259542.0
9,101498.0,194028.0,192434.0,187192.0,187235.0,173032.0,212076.0,165778.0,189810.0,236842.0,167190.0,118560.0,206359.0,220900.0,99380,141758.0,143592.0,202933.0,99251.0,245903.0,197886.0,180021.0,226575.0,154892.0,174255.0,129347.0,184349.0,157409.0,190615.0,187089.0,182984.0,156778.0,186054.0,123741.0,177884.0,161586.0,170368.0,132873.0,187847.0,171113.0,142909.0
11,60918.0,89909.0,77639.0,98662.0,23442.0,32852.0,81880.0,68088.0,33361.0,104911.0,86608.0,63572.0,61131.0,64919.0,32913,67999.0,74860.0,67400.0,18337.0,58475.0,58475.0,72587.0,71250.0,63463.0,74997.0,66006.0,70805.0,71853.0,73586.0,98975.0,39489.0,31646.0,31232.0,62451.0,65440.0,26831.0,20067.0,82591.0,79690.0,28634.0,28391.0
10,20299.0,72503.0,45972.0,84219.0,54735.0,60743.0,48855.0,47299.0,62068.0,87970.0,66441.0,40005.0,38097.0,43050.0,61915,43821.0,47156.0,36663.0,48693.0,35002.0,34875.0,41638.0,53134.0,29205.0,56475.0,41078.0,50741.0,51266.0,59536.0,93981.0,63401.0,60160.0,56302.0,23260.0,33939.0,49411.0,57231.0,60496.0,51484.0,52139.0,60160.0
12,730349.0,1268935.0,1089945.0,1494663.0,1305075.0,1519860.0,1360945.0,1531181.0,1301873.0,1379025.0,1265395.0,1609632.0,1184398.0,1406086.0,1042860,1436724.0,1525807.0,998579.0,894490.0,1485975.0,1184398.0,1046444.0,1423340.0,881726.0,1424104.0,1390972.0,1435221.0,1506152.0,1388599.0,1407984.0,1463359.0,1196390.0,1419272.0,733924.0,997381.0,1363481.0,1306075.0,1077260.0,1116056.0,1363481.0,1216094.0
13,418402.0,808694.0,691480.0,616663.0,680327.0,641261.0,744510.0,636453.0,631889.0,826246.0,808517.0,617109.0,542051.0,589212.0,790404,543614.0,663662.0,656660.0,698864.0,660825.0,520337.0,582557.0,690950.0,576309.0,638534.0,519283.0,678085.0,593054.0,676814.0,683776.0,699584.0,779595.0,631708.0,441229.0,658335.0,631708.0,708413.0,488876.0,744510.0,631708.0,779895.0
66,1713.0,-3913.0,13550.0,-214.0,30509.0,16994.0,17307.0,23931.0,30509.0,-1401.0,-3955.0,18690.0,21728.0,22341.0,22709,11846.0,17432.0,11796.0,30509.0,20377.0,21581.0,12678.0,18857.0,8629.0,13046.0,10855.0,25232.0,11846.0,14780.0,-1361.0,16037.0,30509.0,30509.0,2821.0,10293.0,30509.0,30509.0,800.0,15383.0,30509.0,30509.0
15,66429.0,114962.0,92620.0,119579.0,82206.0,116665.0,107682.0,93187.0,106582.0,134912.0,108116.0,108636.0,75952.0,83941.0,108267,98133.0,109464.0,74028.0,90196.0,91915.0,68965.0,85412.0,102215.0,73558.0,115635.0,91564.0,111793.0,106898.0,122756.0,128553.0,119733.0,106165.0,106783.0,74784.0,80235.0,99483.0,110261.0,115861.0,101393.0,106783.0,107192.0
19,96677.0,188691.0,163302.0,170898.0,141225.0,163593.0,191830.0,214473.0,168343.0,218271.0,166900.0,155803.0,182138.0,202023.0,110184,165698.0,180048.0,129390.0,124045.0,158747.0,165200.0,141213.0,171616.0,140950.0,174253.0,160432.0,191948.0,180026.0,179078.0,206355.0,158679.0,155932.0,181365.0,108376.0,123513.0,165272.0,169857.0,131547.0,182322.0,170292.0,148017.0
16,21957.0,92825.0,107015.0,75651.0,97583.0,90259.0,105762.0,102881.0,103112.0,92242.0,80945.0,90327.0,80794.0,90255.0,110905,100670.0,113541.0,69950.0,96100.0,83249.0,70884.0,87280.0,104646.0,58176.0,112677.0,97173.0,120378.0,106821.0,107950.0,75198.0,106234.0,117489.0,98460.0,31864.0,64381.0,89829.0,104803.0,48371.0,106737.0,93972.0,113439.0
17,570530.0,750926.0,789232.0,865680.0,554074.0,810961.0,850670.0,841529.0,601798.0,917509.0,668580.0,786774.0,687465.0,759087.0,556095,685121.0,878154.0,707168.0,485964.0,729420.0,631357.0,712447.0,787319.0,669012.0,774223.0,641761.0,874956.0,747771.0,808450.0,980238.0,824341.0,554459.0,762498.0,585379.0,698601.0,694047.0,602798.0,589311.0,806087.0,718178.0,573460.0
18,195060.0,258276.0,369192.0,373527.0,384640.0,401351.0,519294.0,406462.0,425798.0,327110.0,233471.0,479086.0,368579.0,368579.0,348631,324315.0,468805.0,353338.0,307739.0,445055.0,368579.0,329501.0,495973.0,326924.0,348578.0,324315.0,445184.0,324315.0,373156.0,351084.0,396795.0,396537.0,395696.0,217561.0,333637.0,349869.0,428888.0,405913.0,486557.0,395696.0,382115.0
20,131072.0,257820.0,214084.0,223591.0,142895.0,189432.0,231077.0,228626.0,199381.0,300869.0,246646.0,182149.0,195966.0,211998.0,114907,191881.0,229644.0,184728.0,144741.0,186676.0,189156.0,191992.0,234088.0,164150.0,221835.0,186455.0,220350.0,206830.0,215249.0,297142.0,224483.0,171610.0,203266.0,136468.0,176809.0,193456.0,181566.0,182516.0,231234.0,196926.0,165396.0
