fips_code,2
1001,0.2
1003,0.7
1005,0.1
1007,0.1
1009,0.3
1011,0.1
1013,0.2
1015,0.7
1017,0.3
1019,0.1
1021,0.3
1023,0.1
1025,0.1
1027,0.1
1029,0.1
1031,0.2
1033,0.3
1035,0.1
1037,0.1
1039,0.3
1041,0.1
1043,0.4
1045,0.3
1047,0.3
1049,0.4
1051,0.5
1053,0.2
1055,0.8
1057,0.1
1059,0.2
1061,0.2
1063,0.1
1065,0.2
1067,0.1
1069,0.6
1071,0.2
1073,3.4
1075,0.1
1077,0.5
1079,0.2
1081,0.4
1083,0.3
1085,0.1
1087,0.1
1089,1.1
1091,0.1
1093,0.2
1095,0.5
1097,1.8
1099,0.1
1101,1.3
1103,0.6
1105,0.1
1107,0.1
1109,0.2
1111,0.1
1113,0.1
1115,0.5
1117,0.5
1119,0.1
1121,0.4
1123,0.3
1125,1.0
1127,0.6
1129,0.1
1131,0.1
1133,0.2
2013,0.0
2016,0.0
2020,0.4
2050,0.0
2060,0.0
2068,0.0
2070,0.0
2090,0.1
2100,0.0
2105,0.0
2110,0.0
2122,0.1
2130,0.0
2150,0.0
2158,0.0
2164,0.0
2170,0.1
2180,0.0
2185,0.0
2188,0.0
2195,0.0
2198,0.0
2220,0.0
2230,0.0
2240,0.0
2261,0.0
2275,0.0
2282,0.0
2290,0.0
4001,0.9
4003,0.6
4005,0.8
4007,0.5
4009,0.2
4011,0.0
4012,0.2
4013,22.4
4015,1.6
4017,1.2
4019,5.5
4021,1.9
4023,0.4
4025,1.1
4027,1.9
5001,0.1
5003,0.1
5005,0.2
5007,0.9
5009,0.2
5011,0.1
5013,0.0
5015,0.1
5017,0.1
5019,0.1
5021,0.1
5023,0.2
5025,0.1
5027,0.1
5029,0.1
5031,0.4
5033,0.3
5035,0.2
5037,0.1
5039,0.0
5041,0.1
5043,0.1
5045,0.4
5047,0.1
5049,0.1
5051,0.6
5053,0.1
5055,0.2
5057,0.0
5059,0.2
5061,0.1
5063,0.3
5065,0.1
5067,0.1
5069,0.4
5071,0.1
5073,0.0
5075,0.1
5077,0.1
5079,0.1
5081,0.1
5083,0.0
5085,0.3
5087,0.1
5089,0.1
5091,0.1
5093,0.3
5095,0.0
5097,0.1
5099,0.1
5101,0.1
5103,0.1
5105,0.0
5107,0.1
5109,0.1
5111,0.2
5113,0.2
5115,0.2
5117,0.1
5119,1.4
5121,0.1
5123,0.1
5125,0.4
5127,0.0
5129,0.0
5131,0.6
5133,0.1
5135,0.1
5137,0.1
5139,0.2
5141,0.0
5143,0.8
5145,0.3
5147,0.0
5149,0.2
6001,3.2
6003,0.0
6005,0.1
6007,0.4
6009,0.1
6011,0.0
6013,1.7
6015,0.0
6017,0.3
6019,3.6
6021,0.1
6023,0.1
6025,1.6
6027,0.1
6029,2.7
6031,0.6
6033,0.1
6035,0.1
6037,53.3
6039,0.5
6041,0.5
6043,0.0
6045,0.1
6047,1.0
6049,0.0
6051,0.0
6053,0.8
6055,0.2
6057,0.2
6059,10.6
6061,0.6
6063,0.0
6065,9.5
6067,3.7
6069,0.1
6071,9.4
6073,8.2
6075,1.1
6077,2.9
6079,0.6
6081,1.3
6083,1.0
6085,4.4
6087,0.5
6089,0.5
6091,0.0
6093,0.0
6095,0.4
6097,0.7
6099,2.3
6101,0.2
6103,0.1
6105,0.0
6107,1.9
6109,0.1
6111,2.2
6113,0.5
6115,0.1
8001,1.5
8003,0.1
8005,1.6
8007,0.0
8009,0.0
8011,0.0
8013,0.5
8014,0.2
8015,0.1
8017,0.0
8019,0.0
8021,0.0
8023,0.0
8025,0.0
8027,0.0
8029,0.1
8031,1.8
8033,0.0
8035,0.5
8037,0.1
8039,0.0
8041,1.8
8043,0.1
8045,0.1
8047,0.0
8049,0.0
8051,0.0
8053,0.0
8055,0.0
8057,0.0
8059,1.7
8061,0.0
8063,0.0
8065,0.0
8067,0.1
8069,0.5
8071,0.0
8073,0.0
8075,0.2
8077,0.5
8079,0.0
8081,0.1
8083,0.1
8085,0.1
8087,0.2
8089,0.1
8091,0.0
8093,0.0
8095,0.0
8097,0.0
8099,0.0
8101,0.9
8103,0.0
8105,0.0
8107,0.0
8109,0.0
8111,0.0
8113,0.0
8115,0.0
8117,0.0
8119,0.0
8121,0.0
8123,0.8
8125,0.0
9001,5.0
9003,5.5
9005,0.7
9007,0.8
9009,4.7
9011,1.0
9013,0.4
9015,0.4
10001,0.6
10003,1.5
10005,0.9
11001,2.5
12001,0.6
12003,0.1
12005,0.9
12007,0.1
12009,1.9
12011,6.0
12013,0.1
12015,0.9
12017,1.0
12019,0.8
12021,1.1
12023,0.4
12027,0.2
12029,0.1
12031,2.9
12033,1.5
12035,0.2
12037,0.0
12039,0.2
12041,0.1
12043,0.0
12045,0.1
12047,0.1
12049,0.1
12051,0.2
12053,1.0
12055,0.7
12057,3.7
12059,0.1
12061,0.6
12063,0.4
12065,0.1
12067,0.1
12069,1.4
12071,2.1
12073,0.7
12075,0.1
12077,0.0
12079,0.1
12081,1.5
12083,2.1
12085,0.7
12086,13.4
12087,0.1
12089,0.3
12091,0.8
12093,0.2
12095,2.7
12097,1.1
12099,6.1
12101,1.6
12103,3.6
12105,2.8
12107,0.3
12109,0.5
12111,1.3
12113,0.7
12115,1.8
12117,1.1
12119,0.6
12121,0.3
12123,0.1
12125,0.2
12127,1.6
12129,0.1
12131,0.2
12133,0.1
13001,0.2
13003,0.0
13005,0.1
13007,0.0
13009,0.3
13011,0.1
13013,0.3
13015,0.5
13017,0.2
13019,0.1
13021,1.0
13023,0.1
13025,0.1
13027,0.1
13029,0.1
13031,0.2
13033,0.1
13035,0.2
13037,0.0
13039,0.1
13043,0.1
13045,0.5
13047,0.2
13049,0.1
13051,0.9
13053,0.0
13055,0.2
13057,0.7
13059,0.3
13061,0.0
13063,1.0
13065,0.1
13067,2.3
13069,0.4
13071,0.3
13073,0.5
13075,0.1
13077,0.4
13079,0.0
13081,0.2
13083,0.0
13085,0.1
13087,0.2
13089,2.1
13091,0.2
13093,0.1
13095,0.7
13097,0.5
13099,0.1
13101,0.0
13103,0.1
13105,0.1
13107,0.2
13109,0.1
13111,0.1
13113,0.4
13115,0.5
13117,0.4
13119,0.1
13121,2.9
13123,0.2
13125,0.0
13127,0.4
13129,0.2
13131,0.1
13133,0.1
13135,2.4
13137,0.3
13139,1.0
13141,0.1
13143,0.2
13145,0.1
13147,0.1
13149,0.0
13151,0.7
13153,0.6
13155,0.1
13157,0.3
13159,0.1
13161,0.1
13163,0.1
13165,0.1
13167,0.1
13169,0.1
13171,0.1
13173,0.0
13175,0.4
13177,0.1
13179,0.1
13181,0.1
13183,0.0
13185,0.5
13187,0.1
13189,0.1
13191,0.0
13193,0.1
13195,0.1
13197,0.0
13199,0.2
13201,0.0
13205,0.2
13207,0.2
13209,0.0
13211,0.1
13213,0.2
13215,0.9
13217,0.5
13219,0.2
13221,0.1
13223,0.5
13225,0.1
13227,0.2
13229,0.1
13231,0.1
13233,0.2
13235,0.1
13237,0.1
13239,0.0
13241,0.1
13243,0.1
13245,1.1
13247,0.4
13249,0.0
13251,0.1
13253,0.0
13255,0.4
13257,0.2
13259,0.1
13261,0.2
13263,0.0
13265,0.0
13267,0.1
13269,0.1
13271,0.1
13273,0.1
13275,0.3
13277,0.3
13279,0.3
13281,0.1
13283,0.1
13285,0.5
13287,0.1
13289,0.1
13291,0.2
13293,0.3
13295,0.2
13297,0.6
13299,0.4
13301,0.0
13303,0.2
13305,0.2
13307,0.0
13309,0.1
13311,0.2
13313,0.5
13315,0.1
13317,0.1
13319,0.1
13321,0.2
15001,0.1
15003,0.8
15005,0.0
15007,0.0
15009,0.1
16001,1.1
16003,0.0
16005,0.2
16007,0.0
16009,0.0
16011,0.2
16013,0.0
16015,0.0
16017,0.1
16019,0.4
16021,0.0
16023,0.0
16025,0.0
16027,0.7
16029,0.0
16031,0.1
16033,0.0
16035,0.0
16037,0.0
16039,0.0
16041,0.0
16043,0.0
16045,0.1
16047,0.1
16049,0.0
16051,0.1
16053,0.1
16055,0.5
16057,0.0
16059,0.0
16061,0.0
16063,0.0
16065,0.1
16067,0.1
16069,0.1
16071,0.0
16073,0.1
16075,0.1
16077,0.0
16079,0.1
16081,0.0
16083,0.3
16085,0.0
16087,0.0
17001,0.3
17003,0.0
17005,0.1
17007,0.2
17009,0.0
17011,0.2
17013,0.0
17015,0.1
17017,0.1
17019,0.3
17021,0.2
17023,0.1
17025,0.1
17027,0.2
17029,0.2
17031,23.8
17033,0.1
17035,0.1
17037,0.3
17039,0.1
17041,0.1
17043,3.1
17045,0.1
17047,0.0
17049,0.2
17051,0.1
17053,0.1
17055,0.2
17057,0.1
17059,0.0
17061,0.1
17063,0.2
17065,0.0
17067,0.1
17069,0.0
17071,0.1
17073,0.2
17075,0.2
17077,0.2
17079,0.0
17081,0.3
17083,0.1
17085,0.1
17087,0.0
17089,1.8
17091,0.5
17093,0.2
17095,0.4
17097,2.4
17099,0.6
17101,0.1
17103,0.2
17105,0.2
17107,0.2
17109,0.1
17111,0.7
17113,0.5
17115,0.5
17117,0.3
17119,1.3
17121,0.3
17123,0.0
17125,0.1
17127,0.1
17129,0.0
17131,0.1
17133,0.2
17135,0.2
17137,0.2
17139,0.1
17141,0.2
