fips_code,2
1001,116.2
1003,348.4
1005,29.4
1007,46.7
1009,90.3
1011,24.6
1013,58.7
1015,202.8
1017,41.9
1019,30.2
1021,72.4
1023,12.2
1025,54.5
1027,32.8
1029,17.6
1031,80.3
1033,98.6
1035,18.5
1037,13.3
1039,63.2
1041,26.5
1043,200.1
1045,65.7
1047,67.9
1049,124.0
1051,165.8
1053,48.6
1055,203.3
1057,29.1
1059,65.7
1061,36.1
1063,18.6
1065,44.3
1067,26.7
1069,144.6
1071,149.6
1073,1916.8
1075,22.5
1077,174.6
1079,44.5
1081,230.9
1083,146.7
1085,22.9
1087,34.2
1089,810.1
1091,62.9
1093,58.0
1095,193.8
1097,932.8
1099,34.3
1101,459.7
1103,227.7
1105,27.4
1107,42.8
1109,62.8
1111,35.9
1113,71.8
1115,171.8
1117,497.0
1119,31.9
1121,116.1
1123,83.6
1125,474.1
1127,168.9
1129,31.7
1131,26.7
1133,58.6
2013,15.6
2016,19.8
2020,2113.7
2050,138.5
2060,11.0
2068,5.2
2070,17.7
2090,286.7
2100,5.2
2105,8.5
2110,163.5
2122,159.1
2130,62.1
2150,61.1
2158,96.0
2164,0.0
2170,283.7
2180,193.7
2185,39.7
2188,65.4
2195,27.8
2198,8.6
2220,132.1
2230,3.1
2240,8.9
2261,28.4
2275,16.1
2282,6.0
2290,5.1
4001,104.6
4003,169.0
4005,432.3
4007,92.6
4009,36.4
4011,5.9
4012,35.2
4013,9904.3
4015,271.9
4017,192.1
4019,1805.4
4021,996.3
4023,104.1
4025,336.7
4027,449.6
5001,36.0
5003,27.5
5005,36.3
5007,416.7
5009,61.5
5011,17.0
5013,5.7
5015,49.3
5017,31.5
5019,49.6
5021,30.3
5023,36.8
5025,18.1
5027,27.2
5029,41.3
5031,267.5
5033,129.1
5035,87.2
5037,41.6
5039,12.0
5041,19.1
5043,37.7
5045,240.6
5047,36.6
5049,10.4
5051,180.4
5053,26.3
5055,99.5
5057,24.8
5059,90.5
5061,18.2
5063,69.2
5065,25.5
5067,48.8
5069,181.4
5071,40.4
5073,5.7
5075,37.6
5077,30.0
5079,39.4
5081,15.4
5083,44.7
5085,115.3
5087,23.7
5089,14.0
5091,40.3
5093,63.9
5095,17.4
5097,9.2
5099,24.0
5101,8.7
5103,35.7
5105,23.6
5107,53.1
5109,14.0
5111,61.7
5113,26.3
5115,124.3
5117,15.6
5119,1121.0
5121,32.6
5123,77.0
5125,178.8
5127,26.6
5129,9.4
5131,298.8
5133,26.7
5135,30.4
5137,19.7
5139,48.0
5141,28.4
5143,443.5
5145,80.0
5147,16.8
5149,61.6
6001,3962.3
6003,0.0
6005,0.0
6007,370.0
6009,0.0
6011,0.0
6013,2605.0
6015,0.0
6017,287.0
6019,1987.5
6021,0.0
6023,238.2
6025,522.0
6027,0.0
6029,1736.6
6031,630.7
6033,115.5
6035,0.0
6037,31518.6
6039,394.3
6041,847.3
6043,0.0
6045,171.7
6047,619.6
6049,0.0
6051,0.0
6053,1000.2
6055,450.7
6057,177.7
6059,5962.6
6061,627.1
6063,0.0
6065,5125.6
6067,2952.3
6069,145.5
6071,5261.4
6073,6567.9
6075,3397.5
6077,1544.5
6079,854.8
6081,2451.4
6083,1041.4
6085,6170.5
6087,668.8
6089,307.3
6091,0.0
6093,0.0
6095,1106.6
6097,1092.5
6099,1054.9
6101,176.6
6103,100.4
6105,0.0
6107,955.2
6109,164.6
6111,2392.6
6113,578.9
6115,119.6
8001,1193.4
8003,23.8
8005,1673.3
8007,22.9
8009,22.6
8011,33.1
8013,1002.2
8014,159.3
8015,68.8
8017,5.0
8019,11.5
