fips,2021-02-27,2021-04-19,2021-04-11,2021-01-31,2021-02-13,2021-06-16,2021-02-23,2021-05-07,2021-06-11,2021-05-01,2021-04-16,2021-04-25,2021-05-09,2021-07-09,2021-01-28,2021-04-07,2021-04-13,2021-01-21,2021-01-20,2021-03-30,2021-04-03,2021-03-28,2021-06-23,2021-07-08,2021-06-10,2021-02-10,2021-05-04,2021-05-03,2021-06-29,2021-02-11,2021-02-06,2021-04-01,2021-06-27,2021-05-17,2021-04-27,2021-04-28,2021-02-07,2021-06-04,2021-01-26,2021-03-04,2021-05-24,2021-02-02,2021-06-07,2021-06-18,2021-03-26,2021-06-15,2021-05-02,2021-06-06,2021-03-23,2021-07-06,2021-04-22,2021-03-27,2021-01-24,2021-03-06,2021-03-21,2021-05-25,2021-02-16,2021-06-13,2021-06-25,2021-01-27,2021-01-25,2021-05-19,2021-06-20,2021-03-17,2021-04-09,2021-05-29,2021-05-22,2021-05-11,2021-01-29,2021-01-15,2021-01-23,2021-03-08,2021-03-07,2021-05-28,2021-03-12,2021-04-26,2021-05-21,2021-04-14,2021-03-09,2021-05-10,2021-07-03,2021-03-11,2021-05-23,2021-03-22,2021-07-02,2021-04-20,2021-06-24,2021-03-25,2021-06-21,2021-03-15,2021-03-03,2021-04-12,2021-05-20,2021-04-06,2021-03-16,2021-02-25,2021-07-04,2021-02-08,2021-01-14,2021-02-01,2021-05-26,2021-02-03,2021-04-24,2021-02-24,2021-05-08,2021-02-17,2021-04-08,2021-04-05,2021-06-12,2021-05-13,2021-04-29,2021-06-01,2021-07-07,2021-01-19,2021-05-27,2021-04-02,2021-04-10,2021-03-02,2021-04-04,2021-04-30,2021-06-08,2021-06-14,2021-06-02,2021-05-16,2021-03-01,2021-06-28,2021-03-31,2021-01-30,2021-03-18,2021-05-12,2021-02-12,2021-04-23,2021-04-17,2021-06-09,2021-02-22,2021-02-19,2021-04-21,2021-03-19,2021-05-05,2021-04-18,2021-04-15,2021-02-26,2021-03-29,2021-05-30,2021-02-21,2021-02-14,2021-03-10,2021-02-28,2021-06-17,2021-05-18,2021-06-05,2021-06-26,2021-02-18,2021-06-22,2021-02-05,2021-02-09,2021-03-24,2021-02-04,2021-07-01,2021-01-22,2021-06-19,2021-03-13,2021-05-06,2021-03-14,2021-05-15,2021-02-20,2021-03-20,2021-06-30,2021-06-03
1,300548.0,946333,819550,55331.0,133029.0,1508504,239425.0,1240335,1468898,1161725,915654,1062524,1270858,1626323,37431.0,744961,844353,21345.0,17956.0,643450,705197,628500,1570452,1623114,1460230,102520.0,1179793,1168235,1594040,111036.0,84278.0,673773,1584456,1350830,1079815,1098820,86141.0,1440101,30933.0,365456.0,1407917,58825.0,1442775,1546983,611694,1501171,1165479,1441834,579598,1617584,1010415,623385,29736.0,402061.0,566632,1415771,149288.0,1490848,1574934,33595.0,29978.0,1362834,1562192,523649,788325,1431669,1396990,1273999,44073.0,13488.0,27422.0,409937,406723.0,1429238,472325,1066659,1387356,868550,420083,1273670,1612803,452746,1407769,569127,1602022,966251,1574676,600666,1563573,501344,346841.0,824052,1382327,725270,511869,268465.0,1612913,88453.0,11699.0,56308.0,1419599,62990.0,1054863,253615.0,1263965,154341.0,764450,711596,1485108,1314534,1121348,1433267,1619647,16346.0,1423605,691082,811323,330046.0,709849,1143488,1443230,1499941,1435324,1350643,316073.0,1590001,656899,53742.0,533375,1286565,122019.0,1033996,935377,1445608,228101.0,192304.0,987379,547257,1199064,943129,893002,286095.0,631388,1432446,219639.0,137032.0,435018,313290.0,1546119,1362380,1440289,1578780,165104.0,1566908,76603.0,95033.0,589979,69155.0,1601802,24840.0,1558881,492755,1201303,497653,1348023,214512.0,561254,1594625,1435719
2,95485.0,235666,198792,24545.0,52380.0,301947,84746.0,266960,297192,262217,228333,248428,268405,324403,20045.0,181924,222407,12352.0,11283.0,161504,170747,160197,306410,323717,296184,43552.0,263754,263603,312846,46006.0,35773.0,165325,311317,277105,249547,250694,39541.0,290096,16815.0,104129.0,283050,26207.0,294058,303696,153706,301029,263330,292994,147214,322988,242474,156698,16201.0,110053.0,145975,283291,60964.0,299428,307888,18097.0,16673.0,278305,305195,135810,189958,286793,281611,271486,21593.0,9406.0,15206.0,115635,113787.0,285759,124170,249036,280509,225131,117345,270922,319083,122197,282727,146903,318366,236706,307246,150980,305948,132532,102382.0,201795,279464,179359,133907,90214.0,320501,40812.0,7013.0,25467.0,283908,27528.0,246821,86836.0,268319,62474.0,186597,178886,298544,273310,255008,288024,323060,10802.0,284731,167561,194814,100902.0,176825,256564,294324,300450,288123,276902,99916.0,312331,163100,23320.0,138464,272256,48969.0,244728,231393,294419,84131.0,71892.0,239813,140169,264565,234553,225221,92233.0,160932,287531,82272.0,57117.0,119073,97554.0,302820,277461,291308,310204,65245.0,306072,32593.0,41698.0,148725,30172.0,314489,13718.0,304545,126647,265869,130857,275681,78623.0,143349,313709,289158
60,8037.0,15809,14846,997.0,5308.0,20249,7859.0,17694,19757,17142,15807,16553,17695,21973,950.0,14337,14846,929.0,836.0,11460,13755,11047,20561,21714,19591,3494.0,17353,17142,20991,3685.0,2478.0,13406,20991,18182,16650,16650,2478.0,19403,948.0,8252.0,18902,1046.0,19590,20419,11043,20103,17142,19590,10240,21583,15849,11046,948.0,8252.0,9028,18902,5860.0,19928,20966,950.0,948.0,18655,20419,9025,14737,19251,18900,17697,997.0,738.0,948.0,8254,8252.0,19251,8706,16557,18900,15239,8254,17695,21481,8706,18900,10196,21448,15811,20792,10566,20419,9023,8142.0,14846,18657,13755,9024,8020.0,21583,2478.0,562.0,1046.0,18902,1305.0,16455,8020.0,17694,5989.0,14338,13755,19758,17911,16914,19252,21681,770.0,19250,13754,14737,8142.0,13755,17141,19590,19928,19400,18182,8080.0,20991,13406,997.0,9025,17698,4968.0,16454,15807,19590,7859.0,5989.0,15849,9026,17399,15809,15239,8079.0,11049,19251,7811.0,5308.0,8706,8079.0,20249,18182,19590,20990,5989.0,20561,2252.0,2885.0,10552,1494.0,21291,940.0,20419,8713,17399,8713,18182,6893.0,9027,20991,19403
4,498106.0,1804526,1579065,92666.0,226158.0,2775927,393019.0,2248015,2723480,2139453,1702622,1987117,2297078,3188969,73927.0,1421780,1618978,41613.0,34788.0,1220787,1332012,1182684,2858120,3181391,2709020,177565.0,2183095,2171573,2922840,192542.0,136236.0,1267484,2899098,2449013,2028087,2052084,151392.0,2648659,64551.0,627446.0,2554973,96660.0,2689635,2819329,1129146,2775508,2163427,2675911,1059558,3172380,1883233,1154039,58291.0,662235.0,1029376,2559836,264416.0,2754164,2874155,68846.0,62711.0,2470567,2839049,955402,1495431,2604505,2522197,2349371,80773.0,20837.0,55014.0,738410,715023.0,2592689,826020,2009937,2498817,1643434,750217,2322939,3155675,792205,2540723,1049219,3147844,1822140,2865109,1108397,2839623,913522,601274.0,1602317,2482237,1399810,939580,432137.0,3166283,161324.0,16234.0,95671.0,2567678,102107.0,1955806,407127.0,2273527,267967.0,1453432,1392647,2742773,2380200,2078095,2628096,3174885,30892.0,2579485,1298327,1540110,575562.0,1366330,2106896,2697379,2765408,2631433,2439604,555881.0,2918776,1242599,86990.0,978991,2362912,207912.0,1918341,1743376,2708157,386775.0,335248.0,1851575,981650,2196443,1780037,1670496,462074.0,1205521,2616218,376371.0,244971.0,767107,525426.0,2808680,2457180,2662008,2884799,283955.0,2852375,121227.0,166798.0,1074666,111645.0,3140316,48938.0,2830089,858909,2222457,891501,2419252,356055.0,1004408,2929104,2638935
5,213974.0,655130,567249,56264.0,124040.0,990045,164064.0,820992,969875,777244,621708,724087,840192,1049127,40910.0,503310,576509,26541.0,26541.0,410003,481056,403398,1010488,1046644,969859,103669.0,795792,792348,1027309,110751.0,81564.0,432735,1023237,885128,732746,743022,90308.0,950289,37055.0,249956.0,914312,59903.0,958477,997306,376230,985595,788238,958320,349951,1043217,683800,388657,32572.0,265226.0,345022,915272,136415.0,978042,1015919,40910.0,33159.0,890328,1004791,319158,533220,936319,907318,846788,45918.0,18781.0,31600.0,277217,274376.0,929962,297193,730955,901190,590188,279815,843372,1039459,285811,912124,348589,1036697,658933,1013056,366664,1007385,313372,242999.0,572844,894806,489479,314915,184592.0,1041749,94058.0,16711.0,58613.0,920647,63356.0,711646,172834.0,831032,138254.0,518824,487363,973662,859154,754913,942315,1044173,21734.0,925698,449549,551699,236706.0,482062,765888,961824,983079,943122,883404,233685.0,1026572,419462,52118.0,324554,852811,118465.0,698740,636000,965613,161660.0,150812.0,670829,330804,803294,651184,606113,200532.0,407828,940582,157511.0,130637.0,285284,227450.0,993850,886519,954080,1018876,140662.0,1008252,73810.0,95202.0,357343,68778.0,1033763,31600.0,1001273,309784,813144,309827,876239,152675.0,335958,1029530,946639
6,2506318.0,10041634,8332396,558977.0,1178577.0,18660531,2102729.0,13269518,18029751,12282199,9439183,11201869,13796992,20086693,458585.0,7422738,8553174,293834.0,273276.0,6228491,6817086,5983249,19160019,20016280,17903416,928615.0,12676173,12626301,19618597,990128.0,727993.0,6485628,19508119,15287883,11476524,11618186,808832.0,17297403,387563.0,3042381.0,16407037,592045.0,17751394,18840554,5665179,18507541,12505853,17620231,5203432,19949682,10493528,5830902,356382.0,3259014.0,4980526,16463950,1456222.0,18323566,19291403,417606.0,371482.0,15541344,19010750,4347379,7822226,16890534,16098049,14158881,487552.0,204374.0,341731.0,3406971,3347266.0,16781651,3614744,11373056,15907632,8696655,3444791,14028824,19852367,3541495,16311760,5102480,19803063,10155836,19213533,5481297,19073838,4002159,2992863.0,8459357,15717779,7249897,4153287,2259934.0,19902199,847993.0,170245.0,581985.0,16554884,613845.0,10974104,2170406.0,13547291,1507829.0,7599559,7166145,18215706,14471012,11796688,17104505,19965031,260838.0,16664687,6637438,8110488,2900991.0,7020160,11945441,17813406,18416581,17127972,15153888,2740495.0,19580481,6348325,524350.0,4517256,14283807,1081040.0,10667085,9677332,17901818,2045420.0,1753917.0,10318378,4644718,12808631,9897558,8959332,2380502.0,6131336,17000672,1974488.0,1287390.0,3485179,2609341.0,18751239,15391309,17474418,19361443,1581541.0,19106214,675027.0,875340.0,5337045,625189.0,19746626,321839.0,18930342,3819191,13017480,3819878,14904046,1864867.0,4792324,19679334,17205248
8,440500.0,1510363,1285768,125078.0,271661.0,2833756,393198.0,2088505,2748502,1901152,1405861,1727477,2172481,3030289,98663.0,1156758,1333034,54474.0,51460.0,991243,1081615,966835,2906587,3030014,2728692,225626.0,1972476,1948978,2977688,239804.0,178975.0,1028324,2962358,2380766,1767903,1792395,197523.0,2651999,82946.0,513386.0,2513029,132752.0,2687659,2855798,927382,2794824,1932846,2671305,889795,3018088,1596141,946188,76902.0,549441.0,866707,2526489,308992.0,2777997,2926730,90200.0,80467.0,2415380,2885479,746744,1207372,2591962,2487412,2230840,108507.0,47021.0,62086.0,571975,567922.0,2576105,665380,1745232,2436954,1358993,584872,2204647,3007895,640244,2504451,878386,2997883,1535815,2917366,912807,2891061,720482,499168.0,1311847,2435657,1131482,728689,426398.0,3012921,207951.0,44087.0,130738.0,2544297,140610.0,1639963,413202.0,2126931,314557.0,1181330,1118667,2763327,2271616,1824323,2616155,3023752,49897.0,2559111,1051000,1249516,484943.0,1108570,1856500,2710559,2778686,2626500,2369139,479652.0,2968677,1008589,118770.0,765933,2250378,254037.0,1636956,1441796,2710899,392378.0,345623.0,1561775,782902,2003556,1482555,1379177,439201.0,976137,2604913,378242.0,290991.0,609417,461947.0,2847420,2393650,2652494,2942303,322769.0,2897391,162511.0,211328.0,900059,149829.0,2992902,62086.0,2873834,695032,2045903,695186,2335422,360392.0,838000,2984290,2637501
9,295458.0,1147703,974687,79511.0,183146.0,2064217,280425.0,1522810,1999786,1402619,1083206,1278901,1581885,2192962,59437.0,862554,1020173,28602.0,25018.0,713132,795034,682603,2111110,2188840,1999526,142918.0,1447776,1437969,2158601,154639.0,115349.0,743564,2140390,1737243,1306500,1327319,123198.0,1930105,45190.0,314508.0,1840832,86602.0,1969483,2083664,646279,2052314,1425477,1954006,608492,2184079,1200180,664680,40506.0,321484.0,589228,1846899,206920.0,2027759,2121480,51939.0,42421.0,1757184,2097513,528525,919764,1893039,1814854,1620658,67624.0,17162.0,37098.0,340912,325922.0,1882829,374997,1298869,1793724,1040433,345611,1604622,2172669,362671,1816180,603624,2172171,1159600,2115931,632200,2104399,509812,311505.0,1001744,1775334,843076,517141,286522.0,2179767,127194.0,14052.0,83855.0,1855397,90574.0,1250211,283844.0,1553340,218777.0,887812,839506,2016147,1656431,1350870,1913791,2184860,23150.0,1868188,765639,944060,307686.0,816983,1372774,1977831,2037700,1915836,1719771,306075.0,2156160,725544,73706.0,543501,1636981,167894.0,1223146,1104482,1987048,277754.0,253770.0,1177610,559558,1467107,1127897,1058759,291338.0,697784,1902655,270792.0,191978.0,354352,301151.0,2075632,1745551,1930551,2128684,231795.0,2107541,106224.0,133196.0,618348,97568.0,2167566,33149.0,2092108,496388,1493571,496443,1698193,265343.0,574848,2162465,1922629
10,67915.0,254251,209192,16397.0,29423.0,453639,48778.0,348871,441638,323760,236291,290409,358385,495651,13121.0,183714,215263,7355.0,6919.0,155441,172112,149897,468987,494517,438882,26054.0,334001,331610,486120,26864.0,22791.0,163586,479348,384270,297377,304057,24245.0,427746,11724.0,84956.0,402644,18040.0,435574,460947,142013,453498,330159,433427,133611,493459,268625,146193,11464.0,93706.0,131496,404308,34002.0,447739,471514,12352.0,11647.0,387630,464151,124533,193963,418242,396604,365865,14210.0,5354.0,10448.0,100543,97981.0,414617,111344,294332,392182,222121,103622,362306,491051,108208,401016,133398,489688,256292,470185,138495,467071,120782,81275.0,212392,389174,178965,122819,54950.0,492133,25179.0,5354.0,17628.0,406452,18568.0,282486,51176.0,353410,35601.0,187560,178080,444941,372385,309366,422890,493670,6768.0,409468,167682,201012,73766.0,176030,316204,437068,450620,423468,381626,73675.0,485532,159773,14956.0,125907,368580,27742.0,275559,242893,437636,46587.0,43614.0,262007,127182,338706,249397,229230,59922.0,152901,420714,46803.0,31095.0,103844,69293.0,458078,385329,427919,473684,37499.0,468110,21264.0,25405.0,135570,20394.0,488301,8847.0,464073,115412,338973,115574,377646,46527.0,129418,487131,425004
11,63706.0,169356,135412,18710.0,34388.0,349725,31845.0,231572,338953,213945,157353,193477,241630,375614,15177.0,114192,144190,11685.0,10553.0,93350,107122,88137,359031,374803,338846,26957.0,220887,219876,367603,31786.0,24069.0,100548,365591,286901,199548,202688,26151.0,330192,13293.0,44086.0,312763,19218.0,335081,353664,82094,347921,217523,332049,74927,373883,178088,84545,13043.0,49150.0,73585,314050,39060.0,341939,362549,14434.0,13236.0,293149,357234,68796,125680,324585,306573,252382,16112.0,8250.0,12649.0,51723,50399.0,322026,58029,196859,302802,147799,52813,248353,372444,56459,310905,74461,370231,170538,359956,79733,357817,65479,42850.0,139472,297401,113268,67181,33781.0,373208,26957.0,6741.0,19217.0,316547,19753.0,187300,32760.0,236805,39973.0,121675,111858,340402,261129,206340,327604,373995,10196.0,318874,103882,130670,41860.0,109897,210078,336199,346486,327999,279928,41210.0,367183,97469,17029.0,69819,258321,33167.0,182609,161202,337253,31114.0,50145.0,174124,71181,224437,165820,153091,34923.0,91317,326043,53244.0,36388.0,54738,40106.0,352381,289882,331715,363412,41311.0,358432,22719.0,26957.0,76207,21313.0,369251,12045.0,356422,59917,227589,61934,269389,51565.0,72304,368531,328856
