fips,2021-01-12,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27
2,22486,35508.0,39546.0,55434.0,59449.0,67262.0,73014.0,77925.0,80226.0,81200.0,83363.0
1,70861,80480.0,86956.0,114319.0,144429.0,174317.0,193955.0,213833.0,220464.0,223854.0,232633.0
5,39357,90339.0,97829.0,118763.0,144792.0,167788.0,167788.0,179290.0,185546.0,196815.0,209445.0
60,842,2409.0,3144.0,3985.0,4734.0,5627.0,5881.0,7096.0,7096.0,7365.0,8133.0
4,95141,157397.0,176213.0,235331.0,262120.0,280227.0,305744.0,332095.0,350648.0,366018.0,389059.0
6,703540,801998.0,865387.0,1195969.0,1335886.0,1477195.0,1661683.0,1838464.0,1954048.0,2053652.0,2156029.0
8,187838,209300.0,223761.0,278639.0,296816.0,313217.0,313211.0,355124.0,364889.0,372266.0,381679.0
9,56350,156366.0,166722.0,201664.0,230913.0,248753.0,264042.0,275126.0,282674.0,291257.0,302710.0
11,0,29927.0,31667.0,39747.0,43377.0,44773.0,47088.0,49292.0,50902.0,51399.0,53590.0
10,15911,25649.0,25649.0,35679.0,41900.0,45292.0,49442.0,52586.0,55131.0,56646.0,64952.0
12,586741,709002.0,776430.0,1068787.0,1125338.0,1186719.0,1333116.0,1384479.0,1384407.0,1412466.0,1451507.0
13,85110,204301.0,204301.0,278151.0,407000.0,533665.0,534161.0,534161.0,534161.0,591385.0,622905.0
66,401,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,13378.0,14269.0
15,0,0.0,39690.0,52635.0,63282.0,67991.0,67990.0,67990.0,74296.0,75820.0,79147.0
19,91969,100805.0,108056.0,130042.0,139500.0,145642.0,151145.0,157635.0,161445.0,162795.0,165466.0
16,31504,35179.0,37646.0,53609.0,61118.0,64295.0,68292.0,72424.0,76199.0,78484.0,80857.0
17,284035,316876.0,341518.0,414362.0,452010.0,479848.0,518779.0,556517.0,578406.0,590212.0,611024.0
18,114781,203889.0,222599.0,283779.0,320266.0,340055.0,367944.0,367944.0,408181.0,413982.0,432791.0
20,53988,77590.0,83293.0,101824.0,111907.0,116569.0,122813.0,127417.0,129861.0,132153.0,140685.0
21,102517,145320.0,162733.0,201688.0,217837.0,229873.0,243620.0,268308.0,275610.0,279715.0,285291.0
22,117022,149064.0,167193.0,221109.0,240762.0,256670.0,272630.0,290955.0,297684.0,301874.0,311135.0
25,184984,204481.0,222109.0,277612.0,306646.0,318630.0,334514.0,356102.0,368358.0,376313.0,390470.0
24,136576,165318.0,178831.0,225456.0,243450.0,256221.0,272901.0,300609.0,311148.0,322860.0,340191.0
23,38045,51631.0,51631.0,62716.0,67133.0,70193.0,74110.0,79310.0,82837.0,83464.0,86103.0
26,207786,286349.0,312415.0,417228.0,463917.0,497958.0,536228.0,573167.0,599665.0,611090.0,629437.0
27,152280,161507.0,170273.0,209118.0,213102.0,223957.0,240009.0,252927.0,273973.0,287195.0,298902.0
29,107939,145521.0,153664.0,189793.0,205217.0,217597.0,221849.0,242937.0,258298.0,262230.0,276990.0
69,1094,3455.0,3760.0,4453.0,4606.0,4700.0,5019.0,5369.0,5474.0,5679.0,5966.0
28,45733,64654.0,75885.0,103946.0,124931.0,136902.0,136902.0,161507.0,164715.0,165668.0,172522.0
30,30887,39103.0,41160.0,47209.0,50413.0,54453.0,59289.0,62498.0,63224.0,63481.0,65746.0
37,189213,233038.0,259859.0,346533.0,406257.0,450144.0,497387.0,552194.0,589436.0,611853.0,627980.0
38,33648,35293.0,38506.0,47616.0,48986.0,51018.0,53491.0,56158.0,57996.0,58131.0,58673.0
31,65924,72079.0,77734.0,89054.0,94850.0,99571.0,103620.0,109860.0,110672.0,111248.0,114154.0
33,11615,53780.0,56797.0,64402.0,70281.0,72979.0,76609.0,79942.0,80674.0,81417.0,84813.0
34,206737,235152.0,278956.0,354653.0,381159.0,406494.0,437711.0,468760.0,492061.0,501812.0,530412.0
35,43344,73428.0,80172.0,112450.0,122956.0,130211.0,148964.0,162636.0,166530.0,171579.0,176038.0
32,31320,62370.0,67679.0,85391.0,95837.0,105222.0,115160.0,129223.0,136670.0,140934.0,149464.0
36,543014,617596.0,671311.0,884908.0,982183.0,1048453.0,1105935.0,1172921.0,1215450.0,1245215.0,1286705.0
39,311867,338961.0,361818.0,444812.0,456424.0,500557.0,535544.0,575488.0,608379.0,627390.0,657075.0
40,109045,160035.0,173162.0,209687.0,230902.0,247954.0,263315.0,279283.0,282679.0,284799.0,296308.0
41,99594,119980.0,133091.0,192550.0,192550.0,218413.0,231606.0,244669.0,257296.0,263167.0,276200.0
42,266288,353821.0,380727.0,464339.0,508391.0,539431.0,572228.0,611359.0,639526.0,657711.0,693731.0
72,61486,80310.0,87512.0,107661.0,120250.0,128284.0,136400.0,143910.0,146984.0,147910.0,156071.0
44,35385,38000.0,39381.0,44164.0,47859.0,49932.0,50650.0,54287.0,56751.0,58097.0,59853.0
45,77042,96231.0,101722.0,155548.0,173906.0,189170.0,206663.0,233257.0,258015.0,267262.0,275291.0
46,41322,44721.0,47389.0,51288.0,54531.0,56762.0,60982.0,63091.0,63950.0,64012.0,65031.0
47,143735,238943.0,264912.0,302260.0,313154.0,324543.0,335823.0,354407.0,361767.0,365235.0,374108.0
48,809148,917387.0,1003412.0,1222952.0,1337706.0,1412767.0,1474571.0,1502751.0,1532381.0,1614648.0,1648575.0
49,90613,103833.0,114504.0,144056.0,166334.0,175364.0,175364.0,175364.0,195221.0,196507.0,201134.0
51,0,192918.0,214732.0,290146.0,320175.0,353808.0,376378.0,393127.0,415684.0,497055.0,524196.0
78,0,1267.0,1474.0,1970.0,2450.0,2703.0,2946.0,2969.0,2984.0,3251.0,3538.0
50,0,26603.0,28355.0,34427.0,36233.0,38432.0,40484.0,41950.0,43356.0,43994.0,44498.0
53,162105,187450.0,200682.0,265507.0,306942.0,330357.0,359217.0,370231.0,404326.0,420728.0,441895.0
55,125895,135841.0,151387.0,188144.0,204746.0,221067.0,241512.0,260664.0,266481.0,268091.0,281166.0
54,0,99061.0,113034.0,128923.0,135950.0,145361.0,156854.0,163801.0,164528.0,167660.0,169671.0
56,13577,17310.0,19931.0,24788.0,25841.0,29993.0,32746.0,35868.0,36215.0,36398.0,37963.0
