fips,2021-01-12,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-28
2,22486,35508.0,39546.0,55434.0,56911.0,59449.0,67262.0,73014.0,77925.0,80226.0,81200.0,83363.0,85672.0,88654.0,91794.0,94889.0,96396.0,97076.0,98076.0,99596.0,101225.0,103163.0,106311.0,109890.0,110936.0,112448.0,116001.0,118189.0,122463.0,126381.0,129658.0,130751.0,133491.0,152349.0,153349.0,154392.0,156027.0,158560.0,161333.0,166432.0
1,70861,80480.0,86956.0,114319.0,121113.0,144429.0,174317.0,193955.0,213833.0,220464.0,223854.0,232633.0,241337.0,256601.0,288368.0,298301.0,301628.0,312711.0,324998.0,338845.0,353522.0,370275.0,375567.0,378514.0,395196.0,412462.0,431259.0,448071.0,467032.0,474065.0,486206.0,494424.0,505660.0,567505.0,570355.0,580477.0,591009.0,601343.0,613097.0,634792.0
5,39357,90339.0,97829.0,118763.0,144792.0,144792.0,167788.0,167788.0,179290.0,185546.0,196815.0,209445.0,209445.0,221552.0,233935.0,244867.0,249943.0,251841.0,256307.0,266563.0,274459.0,290153.0,300139.0,304604.0,305917.0,311339.0,316972.0,325562.0,330146.0,338611.0,343637.0,345271.0,346623.0,367436.0,370403.0,372786.0,378225.0,384549.0,394007.0,418453.0
60,842,2409.0,3144.0,3985.0,4476.0,4734.0,5627.0,5881.0,7096.0,7096.0,7365.0,8133.0,8133.0,8926.0,8926.0,8926.0,9713.0,9713.0,9759.0,9761.0,9775.0,9779.0,9779.0,9779.0,9792.0,9818.0,9822.0,10057.0,10062.0,10062.0,10236.0,10267.0,10267.0,10948.0,10978.0,10978.0,11738.0,11738.0,12275.0,12276.0
4,95141,157397.0,176213.0,235331.0,246960.0,262120.0,280227.0,305744.0,332095.0,350648.0,366018.0,389059.0,412841.0,439897.0,469916.0,500942.0,524413.0,534476.0,553373.0,573845.0,597525.0,629750.0,656909.0,678697.0,695970.0,719051.0,747599.0,780057.0,811080.0,840252.0,886107.0,892791.0,914468.0,1087921.0,1108935.0,1121773.0,1137371.0,1163157.0,1196045.0,1250251.0
6,703540,801998.0,865387.0,1195969.0,1255311.0,1335886.0,1477195.0,1661683.0,1838464.0,1954048.0,2053652.0,2156029.0,2281453.0,2415659.0,2563559.0,2717530.0,2861767.0,2940488.0,3044980.0,3085932.0,3228084.0,3389906.0,3653538.0,3811715.0,3880253.0,3994969.0,4108216.0,4222810.0,4345018.0,4493220.0,4708607.0,4766592.0,4865151.0,5426591.0,5503523.0,5569473.0,5649200.0,5746607.0,5871818.0,6151911.0
8,187838,209300.0,223761.0,278639.0,287174.0,296816.0,313217.0,313211.0,355124.0,364889.0,372266.0,381679.0,394156.0,409939.0,423054.0,440576.0,455422.0,464938.0,472820.0,485332.0,495381.0,512024.0,528379.0,539961.0,542165.0,557204.0,570979.0,586187.0,609445.0,631243.0,686889.0,704742.0,724699.0,817009.0,831826.0,832798.0,847375.0,860120.0,876277.0,901520.0
9,56350,156366.0,166722.0,201664.0,213145.0,230913.0,248753.0,264042.0,275126.0,282674.0,291257.0,302710.0,315317.0,329149.0,340886.0,349879.0,357588.0,361495.0,365975.0,375795.0,387627.0,395554.0,402227.0,406697.0,412601.0,423296.0,437058.0,450204.0,462710.0,473106.0,494373.0,509165.0,525133.0,579380.0,595390.0,602697.0,618330.0,629625.0,652910.0,693595.0
11,0,29927.0,31667.0,39747.0,41135.0,43377.0,44773.0,47088.0,49292.0,50902.0,51399.0,53590.0,55599.0,57152.0,59570.0,61737.0,63208.0,64241.0,65207.0,66645.0,69999.0,71810.0,73505.0,75351.0,75351.0,75351.0,79776.0,80772.0,81699.0,84740.0,87243.0,88287.0,88924.0,109045.0,109636.0,110923.0,113188.0,114383.0,116035.0,127752.0
10,15911,25649.0,25649.0,35679.0,38610.0,41900.0,45292.0,49442.0,52586.0,55131.0,56646.0,64952.0,68959.0,72684.0,76980.0,82970.0,84482.0,85143.0,88325.0,89727.0,92265.0,94962.0,98450.0,100736.0,101383.0,103319.0,105760.0,108096.0,111918.0,114564.0,117600.0,118666.0,121487.0,133251.0,134698.0,135175.0,135908.0,137830.0,140833.0,146867.0
12,586741,709002.0,776430.0,1068787.0,1125338.0,1125338.0,1186719.0,1333116.0,1384479.0,1384407.0,1412466.0,1451507.0,1497903.0,1554179.0,1610425.0,1656005.0,1683674.0,1712327.0,1752699.0,1793625.0,1812723.0,1865090.0,1965590.0,1965590.0,2023419.0,2064585.0,2118750.0,2235645.0,2304435.0,2366552.0,2441429.0,2498089.0,2562863.0,2877011.0,2879026.0,2884231.0,2936823.0,2983316.0,3032041.0,3222786.0
13,85110,204301.0,204301.0,278151.0,356010.0,407000.0,533665.0,534161.0,534161.0,534161.0,591385.0,622905.0,659212.0,693085.0,729117.0,766875.0,785487.0,790354.0,813214.0,834091.0,860543.0,887597.0,912189.0,923282.0,927176.0,946505.0,967179.0,967179.0,987693.0,1027629.0,1040075.0,1040075.0,1073929.0,1202374.0,1210708.0,1213224.0,1225659.0,1241431.0,1261421.0,1282033.0
66,401,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,3785.0,13378.0,14269.0,15405.0,16747.0,17784.0,17784.0,18538.0,19700.0,20785.0,20785.0,21871.0,23195.0,23564.0,23693.0,24420.0,25308.0,26019.0,26699.0,27348.0,27647.0,27946.0,28460.0,29055.0,32024.0,32386.0,32809.0,33193.0,33687.0,33706.0,34495.0
15,0,0.0,39690.0,52635.0,58111.0,63282.0,67991.0,67990.0,67990.0,74296.0,75820.0,79147.0,84139.0,89428.0,96743.0,103398.0,108745.0,110757.0,115440.0,120533.0,126683.0,132701.0,137230.0,142259.0,142259.0,142259.0,150648.0,154828.0,159583.0,162945.0,168479.0,170911.0,174151.0,219881.0,223785.0,224806.0,227011.0,231599.0,236307.0,246296.0
19,91969,100805.0,108056.0,130042.0,133528.0,139500.0,145642.0,151145.0,157635.0,161445.0,162795.0,165466.0,169341.0,174655.0,182537.0,190689.0,194009.0,195234.0,199242.0,206516.0,215693.0,224437.0,237554.0,252349.0,257459.0,268974.0,282596.0,299032.0,317851.0,335771.0,360301.0,367577.0,377848.0,445872.0,454792.0,457493.0,462422.0,469234.0,487097.0,530741.0
16,31504,35179.0,37646.0,53609.0,58328.0,61118.0,64295.0,68292.0,72424.0,76199.0,78484.0,80857.0,85373.0,88975.0,93632.0,98287.0,100946.0,102959.0,107234.0,113110.0,120147.0,133810.0,140916.0,149231.0,151372.0,155238.0,159796.0,159796.0,163950.0,174495.0,187653.0,191063.0,195596.0,222381.0,227171.0,229220.0,231667.0,235862.0,240499.0,253640.0
17,284035,316876.0,341518.0,414362.0,425824.0,452010.0,479848.0,518779.0,556517.0,578406.0,590212.0,611024.0,643555.0,685529.0,733006.0,781536.0,817253.0,831556.0,859076.0,905981.0,962345.0,1028487.0,1086599.0,1131846.0,1148175.0,1198096.0,1243706.0,1294565.0,1364527.0,1421577.0,1498639.0,1531557.0,1557154.0,1742360.0,1750507.0,1786799.0,1811338.0,1840030.0,1907053.0,1987775.0
18,114781,203889.0,222599.0,283779.0,297720.0,320266.0,340055.0,367944.0,367944.0,408181.0,413982.0,432791.0,454380.0,475928.0,495746.0,495746.0,495746.0,499215.0,517147.0,541269.0,568118.0,593266.0,593266.0,593266.0,598731.0,617918.0,637068.0,659495.0,749756.0,770193.0,787050.0,797872.0,803800.0,874152.0,884201.0,887936.0,911746.0,946248.0,966033.0,1005101.0
