fips_code,2
1001,209.7
1003,163.7
1005,116.1
1007,207.8
1009,156.6
1011,239.6
1013,296.1
1015,176.9
1017,124.4
1019,116.5
1021,164.4
1023,94.6
1025,226.0
1027,246.0
1029,118.2
1031,155.4
1033,180.1
1035,149.3
1037,123.4
1039,169.8
1041,191.6
1043,241.5
1045,133.4
1047,173.6
1049,173.9
1051,204.4
1053,131.0
1055,197.8
1057,176.3
1059,208.8
1061,136.6
1063,223.2
1065,298.9
1067,155.6
1069,138.1
1071,288.5
1073,290.6
1075,162.1
1077,188.7
1079,134.5
1081,143.3
1083,154.9
1085,227.1
1087,182.7
1089,223.6
1091,325.5
1093,194.2
1095,202.7
1097,225.3
1099,161.4
1101,202.6
1103,191.0
1105,295.1
1107,211.6
1109,188.3
1111,158.5
1113,124.0
1115,195.2
1117,232.9
1119,249.0
1121,144.4
1123,206.1
1125,228.7
1127,263.4
1129,191.9
1131,250.4
1133,246.5
2013,459.7
2016,347.6
2020,720.1
2050,763.8
2060,1258.2
2068,229.5
2070,356.3
2090,289.4
2100,205.9
2105,399.5
2110,507.3
2122,272.1
2130,449.9
2150,454.5
2158,1163.6
2164,0.9
2170,269.2
2180,1939.7
2185,405.1
2188,847.4
2195,852.2
2198,134.0
2220,1528.7
2230,279.3
2240,128.9
2261,307.7
2275,644.4
2282,919.5
2290,94.8
4001,146.3
4003,134.2
4005,306.0
4007,172.9
4009,95.7
4011,62.4
4012,169.1
4013,228.8
4015,130.9
4017,175.8
4019,175.8
4021,230.2
4023,224.0
4025,147.6
4027,214.6
5001,201.1
5003,135.5
5005,87.6
5007,156.8
5009,164.6
5011,155.9
5013,109.7
5015,176.3
5017,296.8
5019,221.5
5021,203.4
5023,146.8
5025,222.2
5027,114.4
5029,198.2
5031,249.2
5033,205.7
5035,179.2
5037,247.3
5039,164.3
5041,163.3
5043,204.6
5045,194.6
5047,206.6
5049,85.4
5051,183.0
5053,145.2
5055,221.5
5057,113.5
5059,269.4
5061,136.7
5063,184.8
5065,187.7
5067,286.4
5069,261.8
5071,153.0
5073,84.5
5075,227.5
5077,326.0
5079,293.0
5081,124.9
5083,206.1
5085,159.0
5087,146.4
5089,84.8
5091,92.5
5093,151.7
5095,247.1
5097,103.1
5099,287.2
5101,111.6
5103,149.9
5105,227.6
5107,285.4
5109,130.4
5111,258.1
5113,131.1
5115,195.0
5117,190.3
5119,285.3
5121,184.2
5123,297.2
5125,149.7
5127,256.0
5129,119.4
5131,234.2
5133,156.2
5135,177.2
5137,158.3
5139,121.7
5141,170.8
5143,190.9
5145,101.5
5147,257.8
5149,286.8
6001,239.2
6003,0.0
6005,0.0
6007,163.8
6009,0.0
6011,0.0
6013,228.1
6015,0.0
6017,152.2
6019,201.9
6021,0.0
6023,175.2
6025,288.9
6027,0.0
6029,195.6
6031,418.5
6033,179.9
6035,0.0
6037,312.6
6039,253.7
6041,326.0
6043,0.0
6045,196.9
6047,228.3
6049,0.0
6051,0.0
6053,230.8
6055,322.8
6057,179.1
6059,188.2
6061,162.7
6063,0.0
6065,212.6
6067,193.6
6069,241.0
6071,244.8
6073,198.1
6075,388.3
6077,208.0
6079,302.9
6081,319.4
6083,234.1
6085,320.1
6087,244.1
6089,171.5
6091,0.0
6093,0.0
6095,250.5
6097,218.6
6099,194.2
6101,183.7
6103,157.0
6105,0.0
6107,206.8
6109,304.6
6111,282.4
6113,266.3
6115,156.7
8001,236.7
8003,147.5
8005,259.6
8007,172.8
8009,634.6
8011,572.0
8013,310.7
8014,234.6
8015,351.7
8017,247.0
8019,121.5
8021,144.6
8023,81.9
8025,1300.7
8027,105.7
8029,231.9
8031,332.3
8033,82.3
8035,212.8
8037,102.3
8039,93.1
8041,199.5
8043,695.4
8045,262.4
8047,120.0
8049,117.0
8051,199.2
8053,10.6
8055,559.9
8057,83.4
8059,264.1
8061,255.3
8063,105.1
8065,106.7
8067,218.8
8069,195.7
8071,269.4
8073,330.0
8075,728.2
8077,282.0
8079,118.8
8081,177.7
8083,239.0
8085,213.0
8087,272.1
8089,214.7
8091,248.3
8093,107.8
8095,200.8
8097,371.7
8099,224.4
8101,291.2
8103,212.6
8105,332.3
8107,294.9
8109,67.7
8111,367.0
8113,334.1
8115,337.5
8117,384.4
8119,185.5
8121,234.1
8123,228.5
8125,185.8
9001,446.5
9003,520.1
9005,483.9
9007,647.9
9009,509.4
9011,546.0
9013,428.5
9015,472.1
10001,385.5
10003,446.6
10005,376.7
11001,513.8
12001,382.5
12003,247.8
12005,103.5
12007,251.4
12009,154.6
12011,328.3
12013,313.1
12015,199.7
12017,182.1
12019,225.0
12021,200.5
12023,238.9
12027,264.1
12029,230.7
12031,265.6
12033,200.7
12035,156.6
12037,219.3
12039,258.3
12041,216.1
12043,57.5
12045,198.5
12047,236.9
12049,219.3
12051,162.4
12053,171.7
12055,224.6
12057,215.7
12059,220.3
12061,262.6
12063,279.1
12065,244.0
12067,237.6
12069,219.9
12071,178.6
12073,267.6
12075,193.4
12077,197.4
12079,280.3
12081,281.7
12083,195.0
12085,220.4
12086,434.3
12087,207.1
12089,254.0
12091,146.1
