fips,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
2,153572.0,154618.0,156267.0,158792.0,161595.0,166735.0,168069.0,168646.0,170586.0,172414.0,178237.0,180948.0,182230.0,184906.0,188281.0,190712.0,193951.0,197436.0,202410.0,205256.0,206403.0,210932.0,213432.0,216781.0,221157.0,228333.0
1,583741.0,593936.0,604602.0,615100.0,627063.0,649745.0,653309.0,663187.0,674810.0,688791.0,721109.0,727681.0,732967.0,747268.0,768502.0,790864.0,816418.0,841394.0,849337.0,854302.0,871536.0,893767.0,912663.0,937614.0,960539.0,968459.0
5,371148.0,373476.0,378928.0,385351.0,394906.0,419502.0,425567.0,431866.0,442371.0,452615.0,477127.0,489149.0,494761.0,501653.0,513591.0,514556.0,541936.0,579022.0,579157.0,586266.0,589436.0,602085.0,615670.0,635565.0,653550.0,670894.0
60,11054.0,11054.0,11814.0,11814.0,12351.0,12355.0,12355.0,13028.0,13029.0,13467.0,13468.0,13469.0,13469.0,13471.0,15085.0,15085.0,15085.0,15082.0,15083.0,15377.0,15378.0,15379.0,15381.0,15383.0,15384.0,15386.0
4,1083205.0,1095494.0,1110854.0,1136024.0,1168054.0,1220706.0,1244879.0,1262868.0,1277294.0,1298827.0,1328642.0,1388900.0,1416598.0,1435152.0,1464494.0,1496266.0,1529482.0,1562876.0,1602626.0,1629972.0,1655300.0,1682456.0,1716937.0,1720172.0,1762337.0,1804760.0
6,5494435.0,5560177.0,5639811.0,5737092.0,5862161.0,6141765.0,6294258.0,6520515.0,6661278.0,6739681.0,7075139.0,7205989.0,7318100.0,7400238.0,7497005.0,7600220.0,7738923.0,8025538.0,8027407.0,8287692.0,8540236.0,8847129.0,9097819.0,9302378.0,9562989.0,9833939.0
8,831687.0,832723.0,847173.0,859919.0,876097.0,901484.0,924947.0,935576.0,954066.0,972060.0,1019416.0,1046640.0,1047703.0,1061907.0,1089653.0,1133732.0,1165790.0,1199979.0,1200280.0,1232096.0,1239039.0,1262328.0,1285898.0,1320575.0,1378562.0,1413334.0
9,592976.0,600303.0,615837.0,627101.0,650134.0,690663.0,712375.0,719571.0,736848.0,759702.0,822106.0,856048.0,883688.0,897576.0,920595.0,948575.0,984384.0,933227.0,933367.0,952509.0,964706.0,977155.0,993878.0,1014611.0,1034439.0,1057505.0
11,71399.0,72181.0,73826.0,74825.0,76194.0,83668.0,84724.0,85368.0,87114.0,90190.0,95302.0,98505.0,100571.0,102392.0,105267.0,108700.0,112244.0,115660.0,120982.0,126422.0,128836.0,133611.0,136208.0,139568.0,142923.0,147691.0
10,132160.0,132655.0,133489.0,135362.0,138321.0,144139.0,145722.0,145892.0,149940.0,154498.0,163954.0,169956.0,172568.0,174037.0,174501.0,184777.0,190252.0,196931.0,197168.0,208306.0,211783.0,218487.0,225478.0,231420.0,238813.0,246522.0
12,2824219.0,2829480.0,2881733.0,2927858.0,2976245.0,3163425.0,3166839.0,3184067.0,3237174.0,3328742.0,3574315.0,3714407.0,3718074.0,3760044.0,3833243.0,3963502.0,4076435.0,4325176.0,4387617.0,4388959.0,4436541.0,4524707.0,4652763.0,4760399.0,4963147.0,5106288.0
13,1188521.0,1191004.0,1203510.0,1219200.0,1239379.0,1259837.0,1260430.0,1268982.0,1287231.0,1310024.0,1365901.0,1396280.0,1411942.0,1420118.0,1422182.0,1474110.0,1548497.0,1608162.0,1662522.0,1689912.0,1707798.0,1710417.0,1774120.0,1777288.0,1920080.0,1999241.0
66,32377.0,32799.0,33183.0,33677.0,33696.0,34485.0,34489.0,34532.0,34553.0,34944.0,35123.0,35130.0,35161.0,35680.0,36034.0,36283.0,36600.0,36826.0,36978.0,36979.0,37235.0,38212.0,39483.0,40907.0,40955.0,40965.0
15,225335.0,226376.0,228596.0,233205.0,237956.0,248020.0,250646.0,251442.0,253718.0,259210.0,271432.0,272100.0,280866.0,287071.0,294934.0,304606.0,314009.0,322222.0,329359.0,333759.0,339603.0,349281.0,359319.0,369835.0,378607.0,387067.0
19,458634.0,461621.0,466702.0,473529.0,491323.0,534690.0,546840.0,550827.0,557426.0,567609.0,607257.0,631178.0,647648.0,653454.0,663400.0,680387.0,699106.0,734296.0,734394.0,751143.0,755782.0,756625.0,772635.0,794504.0,813481.0,833700.0
16,230560.0,232592.0,234983.0,239100.0,243714.0,256810.0,263438.0,266252.0,270724.0,275118.0,289977.0,296541.0,300640.0,304032.0,309022.0,315010.0,324180.0,332271.0,340495.0,345005.0,348653.0,349038.0,359793.0,369859.0,382524.0,394331.0
17,1766364.0,1802372.0,1826927.0,1855962.0,1923246.0,2004662.0,2045444.0,2076864.0,2110030.0,2153991.0,2275017.0,2346663.0,2398497.0,2414809.0,2452227.0,2512334.0,2603710.0,2754782.0,2755219.0,2812496.0,2856270.0,2909272.0,2983268.0,3044878.0,3147727.0,3241285.0
18,884605.0,888217.0,911754.0,945948.0,965809.0,1004776.0,1016048.0,1021447.0,1036064.0,1053529.0,1106523.0,1130035.0,1152396.0,1161968.0,1186992.0,1212721.0,1239957.0,1297780.0,1297939.0,1318159.0,1323727.0,1345400.0,1374484.0,1407346.0,1440383.0,1469086.0
20,379563.0,381430.0,388418.0,394141.0,405241.0,430237.0,439896.0,444176.0,451969.0,462106.0,491746.0,508326.0,515054.0,521147.0,532078.0,548492.0,582831.0,586038.0,618089.0,623934.0,628555.0,638421.0,659314.0,686025.0,713468.0,737576.0
21,595646.0,601422.0,614219.0,632128.0,654232.0,696591.0,713307.0,724283.0,737443.0,759350.0,820729.0,847662.0,867007.0,872816.0,891206.0,922079.0,953333.0,1020088.0,1022830.0,1044344.0,1051308.0,1072092.0,1099332.0,1129895.0,1164238.0,1198585.0
22,585541.0,587123.0,592378.0,601353.0,617832.0,664121.0,678364.0,684129.0,699188.0,717682.0,741136.0,741681.0,805777.0,811301.0,825386.0,846690.0,872278.0,925322.0,925437.0,937967.0,945870.0,963135.0,963543.0,1008581.0,1034428.0,1055689.0
25,1070869.0,1090809.0,1108977.0,1133903.0,1162144.0,1220455.0,1260542.0,1278555.0,1306343.0,1341520.0,1423801.0,1463301.0,1493343.0,1510698.0,1567359.0,1608665.0,1650762.0,1717752.0,1718071.0,1751693.0,1759203.0,1805897.0,1845302.0,1886403.0,1932142.0,1973933.0
24,781516.0,791071.0,802351.0,825512.0,842829.0,884208.0,906877.0,922936.0,965135.0,992264.0,1063374.0,1089583.0,1109083.0,1141469.0,1175253.0,1211872.0,1245004.0,1291426.0,1316888.0,1335141.0,1363597.0,1397258.0,1428416.0,1475036.0,1479109.0,1545134.0
23,207602.0,209024.0,211853.0,211933.0,212039.0,227707.0,228686.0,229054.0,229251.0,229456.0,267398.0,268229.0,287695.0,290479.0,296707.0,297824.0,320144.0,321118.0,343171.0,351485.0,354594.0,354939.0,355660.0,373062.0,373307.0,374074.0
26,1304589.0,1310846.0,1341342.0,1364572.0,1399281.0,1491316.0,1514180.0,1536958.0,1562225.0,1590980.0,1702571.0,1758766.0,1789580.0,1805357.0,1834706.0,1880098.0,1936578.0,2001598.0,2053751.0,2056704.0,2105973.0,2152908.0,2216026.0,2271780.0,2339274.0,2398995.0
27,794373.0,805885.0,816072.0,830072.0,852799.0,941537.0,963223.0,971142.0,993146.0,1013705.0,1086169.0,1123285.0,1151692.0,1167407.0,1185323.0,1213677.0,1249489.0,1330070.0,1330645.0,1353203.0,1358707.0,1379321.0,1399649.0,1436197.0,1471972.0,1511191.0
29,717772.0,720372.0,732498.0,744895.0,774707.0,807368.0,865315.0,872317.0,893880.0,917676.0,976273.0,1007667.0,1027201.0,1038458.0,1060792.0,1085613.0,1110044.0,1186989.0,1188641.0,1205497.0,1212720.0,1235858.0,1268923.0,1297290.0,1334902.0,1371336.0
69,9570.0,9691.0,9991.0,10124.0,10389.0,10707.0,10926.0,11073.0,11256.0,11423.0,11937.0,11937.0,11937.0,12062.0,12277.0,12429.0,12628.0,12858.0,12956.0,12956.0,13159.0,13356.0,13558.0,13722.0,14072.0,14415.0
28,356924.0,360349.0,368736.0,369045.0,387299.0,413930.0,422306.0,427476.0,438143.0,448882.0,480626.0,498585.0,506410.0,509358.0,523070.0,538774.0,539704.0,589064.0,589211.0,593525.0,595233.0,604746.0,617430.0,623350.0,637529.0,652213.0
30,168580.0,169958.0,171428.0,174160.0,179212.0,188782.0,191091.0,191691.0,194837.0,199610.0,210773.0,217186.0,219236.0,220672.0,224812.0,230731.0,237009.0,243698.0,251203.0,252446.0,254359.0,257975.0,263148.0,269085.0,275589.0,282065.0
37,1368734.0,1372784.0,1389988.0,1407925.0,1451906.0,1574172.0,1615012.0,1626567.0,1665521.0,1692968.0,1758662.0,1805008.0,1838635.0,1858432.0,1906434.0,1950352.0,2014895.0,2181724.0,2193331.0,2233748.0,2293986.0,2337632.0,2406584.0,2468201.0,2538508.0,2608692.0
38,125196.0,125262.0,127113.0,129590.0,134672.0,147054.0,149458.0,149585.0,150729.0,153398.0,164433.0,170418.0,172717.0,173961.0,175078.0,178388.0,186005.0,192137.0,197376.0,198656.0,198709.0,200698.0,203723.0,209842.0,215512.0,218943.0
31,257986.0,265602.0,271328.0,281023.0,293300.0,309977.0,311102.0,316806.0,323340.0,332116.0,344638.0,356090.0,371498.0,387731.0,396661.0,411300.0,421931.0,428913.0,429096.0,444391.0,449836.0,457500.0,467152.0,480168.0,480879.0,497565.0
33,192129.0,197531.0,203338.0,209909.0,215730.0,233437.0,236501.0,241410.0,248242.0,255746.0,270198.0,278812.0,282343.0,289813.0,297909.0,306918.0,315641.0,327787.0,333706.0,336445.0,339922.0,345874.0,352868.0,359702.0,368356.0,377145.0
34,1233939.0,1256071.0,1278650.0,1310121.0,1348635.0,1423424.0,1448799.0,1511554.0,1555002.0,1609464.0,1712715.0,1749281.0,1775631.0,1821711.0,1871063.0,1958556.0,2018387.0,2090835.0,2126722.0,2158901.0,2199384.0,2251222.0,2312582.0,2372189.0,2430590.0,2475567.0
35,409505.0,414796.0,417861.0,426331.0,438670.0,467493.0,470185.0,475459.0,483920.0,488139.0,519972.0,528061.0,541044.0,545238.0,546442.0,563149.0,581690.0,591927.0,608238.0,613331.0,621579.0,630828.0,642435.0,658512.0,677668.0,691431.0
32,401413.0,405839.0,409992.0,418700.0,427656.0,447761.0,458492.0,462624.0,468499.0,478334.0,508997.0,527092.0,539447.0,544881.0,553065.0,568912.0,585867.0,603756.0,622883.0,640086.0,644080.0,651736.0,672177.0,689756.0,710024.0,728878.0
36,2400850.0,2426155.0,2449913.0,2482912.0,2525442.0,2691322.0,2777745.0,2880527.0,2958184.0,3052380.0,3292632.0,3438817.0,3569927.0,3651402.0,3781666.0,3892844.0,4010039.0,4226184.0,4226938.0,4323082.0,4404294.0,4487772.0,4598782.0,4706737.0,4846355.0,4980453.0
39,1498985.0,1511089.0,1535852.0,1562236.0,1593638.0,1686825.0,1723002.0,1755260.0,1794044.0,1829145.0,1943411.0,2001222.0,2042646.0,2070097.0,2109012.0,2161650.0,2232778.0,2319341.0,2388057.0,2441898.0,2466334.0,2507736.0,2574120.0,2646831.0,2728608.0,2810887.0
40,590545.0,596443.0,613865.0,630696.0,647372.0,688342.0,704200.0,708140.0,720959.0,739525.0,781746.0,802893.0,818496.0,822520.0,839508.0,863480.0,891158.0,920680.0,942162.0,955816.0,960142.0,975627.0,1000385.0,1025111.0,1047673.0,1070180.0
41,558708.0,566952.0,567693.0,578441.0,595929.0,632080.0,650472.0,659018.0,666187.0,677995.0,718580.0,742710.0,760168.0,773967.0,784943.0,785467.0,806341.0,847034.0,870504.0,888090.0,905439.0,906252.0,918539.0,952346.0,978493.0,1004599.0
42,1699811.0,1710379.0,1731971.0,1766202.0,1804661.0,1911844.0,1956197.0,1991624.0,2027725.0,2080306.0,2257020.0,2274225.0,2289199.0,2401448.0,2470284.0,2530355.0,2548224.0,2751412.0,2812196.0,2862957.0,2901757.0,3012928.0,3087042.0,3104875.0,3124834.0,3130512.0
72,321729.0,323611.0,330605.0,337907.0,350005.0,355184.0,358606.0,358646.0,365692.0,379079.0,389276.0,399427.0,402670.0,404145.0,427506.0,428103.0,440880.0,473335.0,473423.0,473540.0,485504.0,499268.0,516877.0,535207.0,551935.0,567468.0
