fips_code,2
1001,15.5
1003,48.7
1005,5.3
1007,6.0
1009,15.4
1011,2.9
1013,4.9
1015,34.3
1017,8.4
1019,4.3
1021,9.6
1023,1.4
1025,8.7
1027,3.6
1029,3.5
1031,13.0
1033,14.7
1035,2.6
1037,2.2
1039,9.7
1041,3.6
1043,22.3
1045,11.4
1047,8.5
1049,20.9
1051,23.8
1053,9.3
1055,33.0
1057,5.0
1059,9.9
1061,5.9
1063,2.2
1065,5.2
1067,4.5
1069,24.9
1071,16.3
1073,176.8
1075,3.3
1077,21.5
1079,7.0
1081,36.9
1083,23.1
1085,3.2
1087,3.7
1089,80.5
1091,6.1
1093,7.3
1095,28.1
1097,89.2
1099,4.1
1101,56.2
1103,33.6
1105,2.6
1107,5.5
1109,7.2
1111,4.1
1113,10.3
1115,22.3
1117,54.7
1119,2.5
1121,19.1
1123,9.8
1125,59.7
1127,16.5
1129,3.9
1131,3.1
1133,6.4
2013,0.9
2016,1.5
2020,64.9
2050,8.7
2060,0.0
2068,0.2
2070,0.5
2090,15.3
2100,0.1
2105,0.2
2110,3.0
2122,9.7
2130,0.9
2150,2.5
2158,2.9
2164,0.3
2170,22.0
2180,0.8
2185,2.4
2188,1.4
2195,0.4
2198,0.2
2220,0.8
2230,0.0
2240,1.3
2261,1.1
2275,0.1
2282,0.0
2290,0.8
4001,25.4
4003,27.1
4005,40.0
4007,15.3
4009,12.6
4011,1.3
4012,5.7
4013,1234.1
4015,51.3
4017,37.0
4019,263.7
4021,113.3
4023,18.2
4025,43.0
4027,86.6
5001,4.8
5003,4.4
5005,7.1
5007,65.8
5009,8.8
5011,3.2
5013,1.0
5015,6.5
5017,3.8
5019,4.9
5021,4.0
5023,4.5
5025,2.2
5027,5.4
5029,5.1
5031,30.8
5033,16.4
5035,13.8
5037,4.5
5039,1.8
5041,3.2
5043,4.7
5045,28.5
5047,3.9
5049,2.6
5051,23.6
5053,3.8
5055,14.1
5057,4.6
5059,11.7
5061,3.8
5063,8.8
5065,3.9
5067,7.6
5069,20.6
5071,6.7
5073,1.3
5075,4.9
5077,3.9
5079,7.5
5081,2.9
5083,5.2
5085,16.5
5087,3.4
5089,2.3
5091,9.8
5093,13.5
5095,2.0
5097,1.8
5099,1.9
5101,1.7
5103,5.4
5105,1.9
5107,4.1
5109,2.3
5111,7.3
5113,4.6
5115,18.5
5117,2.1
5119,89.8
5121,4.8
5123,8.2
5125,27.5
5127,2.2
5129,1.6
5131,35.2
5133,6.5
5135,3.6
5137,2.3
5139,9.1
5141,2.9
5143,70.7
5145,18.2
5147,1.5
5149,8.0
6001,194.6
6003,0.2
6005,8.3
6007,26.4
6009,4.6
6011,5.1
6013,151.9
6015,2.5
6017,22.0
6019,231.0
6021,5.4
6023,8.0
