fips,2021-04-20,2021-01-19,2021-03-24,2021-02-09,2021-05-21,2021-03-08,2021-02-25,2021-01-23,2021-02-13,2021-06-07,2021-05-17,2021-06-11,2021-05-01,2021-02-05,2021-03-28,2021-01-15,2021-03-04,2021-03-12,2021-04-16,2021-04-17,2021-03-13,2021-02-19,2021-02-28,2021-04-01,2021-01-14,2021-03-29,2021-02-04,2021-06-10,2021-05-16,2021-06-06,2021-02-12,2021-01-22,2021-02-24,2021-03-09,2021-05-20,2021-02-08,2021-03-25,2021-04-21,2021-06-01,2021-05-11,2021-06-17,2021-05-07,2021-02-03,2021-04-06,2021-03-02,2021-03-14,2021-01-29,2021-04-10,2021-04-30,2021-04-26,2021-03-22,2021-05-27,2021-02-23,2021-01-25,2021-03-18,2021-06-21,2021-06-20,2021-05-30,2021-03-19,2021-01-24,2021-02-22,2021-05-26,2021-03-23,2021-04-27,2021-02-18,2021-04-11,2021-01-28,2021-03-15,2021-03-03,2021-04-07,2021-02-02,2021-05-06,2021-06-16,2021-05-10,2021-02-14,2021-04-12,2021-03-16,2021-05-29,2021-04-04,2021-02-01,2021-05-05,2021-04-28,2021-06-15,2021-05-13,2021-06-03,2021-02-17,2021-06-23,2021-01-27,2021-02-21,2021-01-31,2021-04-08,2021-05-25,2021-03-20,2021-06-19,2021-04-24,2021-05-09,2021-05-08,2021-04-25,2021-06-18,2021-03-21,2021-05-24,2021-04-09,2021-01-30,2021-01-26,2021-06-22,2021-02-16,2021-06-02,2021-05-12,2021-06-14,2021-04-29,2021-05-04,2021-04-05,2021-05-28,2021-03-01,2021-03-17,2021-04-13,2021-02-27,2021-06-25,2021-04-18,2021-01-21,2021-05-23,2021-03-26,2021-04-22,2021-06-09,2021-05-19,2021-03-30,2021-04-14,2021-03-10,2021-03-06,2021-04-02,2021-02-07,2021-05-03,2021-06-13,2021-05-15,2021-06-05,2021-02-11,2021-02-10,2021-06-04,2021-06-12,2021-05-02,2021-02-06,2021-04-03,2021-03-07,2021-03-11,2021-02-20,2021-04-15,2021-03-31,2021-05-18,2021-06-08,2021-04-23,2021-03-27,2021-05-22,2021-02-26,2021-01-20,2021-04-19,2021-06-24
2,236706,10802.0,148725,41698.0,280509,115635,90214.0,15206.0,52380.0,294058,277105,297192,262217,32593.0,160197,9406.0,104129.0,124170,228333,231393,126647,71892.0,97554.0,165325,7013.0,160932,30172.0,296184,276902,292994,48969.0,13718.0,86836.0,117345,279464,40812.0,150980,239813,288024,271486,302820,266960,27528.0,179359,100902.0,130857,21593.0,194814,256564,249036,146903,284731,84746.0,16673.0,138464,305948,305195,287531,140169,16201.0,84131.0,283908,147214,249547,65245.0,198792,20045.0,132532,102382.0,181924,26207.0,265869,301947,270922,57117.0,201795,133907,286793,176825,25467.0,264565,250694,301029,273310,289158,62474.0,306410,18097.0,82272.0,24545.0,186597,283291,143349,304545,246821,268405,268319,248428,303696,145975,283050,189958,23320.0,16815.0,306072,60964.0,288123,272256,300450,255008,263754,178886,285759,99916.0,135810,222407,95485.0,307888,234553,12352.0,282727,153706,242474,294419,278305,161504,225131,119073,110053.0,167561,39541.0,263603,299428,275681,291308,46006.0,43552.0,290096,298544,263330,35773.0,170747,113787.0,122197,78623.0,225221,163100,277461,294324,244728,156698,281611,92233.0,11283.0,235666,307246
1,966251,16346.0,589979,95033.0,1387356,409937,268465.0,27422.0,133029.0,1442775,1350830,1468898,1161725,76603.0,628500,13488.0,365456.0,472325,915654,935377,492755,192304.0,313290.0,673773,11699.0,631388,69155.0,1460230,1350643,1441834,122019.0,24840.0,253615.0,420083,1382327,88453.0,600666,987379,1433267,1273999,1546119,1240335,62990.0,725270,330046.0,497653,44073.0,811323,1143488,1066659,569127,1423605,239425.0,29978.0,533375,1563573,1562192,1432446,547257,29736.0,228101.0,1419599,579598,1079815,165104.0,819550,37431.0,501344,346841.0,744961,58825.0,1201303,1508504,1273670,137032.0,824052,511869,1431669,709849,56308.0,1199064,1098820,1501171,1314534,1435719,154341.0,1570452,33595.0,219639.0,55331.0,764450,1415771,561254,1558881,1054863,1270858,1263965,1062524,1546983,566632,1407917,788325,53742.0,30933.0,1566908,149288.0,1435324,1286565,1499941,1121348,1179793,711596,1429238,316073.0,523649,844353,300548.0,1574934,943129,21345.0,1407769,611694,1010415,1445608,1362834,643450,868550,435018,402061.0,691082,86141.0,1168235,1490848,1348023,1440289,111036.0,102520.0,1440101,1485108,1165479,84278.0,705197,406723.0,452746,214512.0,893002,656899,1362380,1443230,1033996,623385,1396990,286095.0,17956.0,946333,1574676
5,658933,21734.0,357343,95202.0,901190,277217,184592.0,31600.0,124040.0,958477,885128,969875,777244,73810.0,403398,18781.0,249956.0,297193,621708,636000,309784,150812.0,227450.0,432735,16711.0,407828,68778.0,969859,883404,958320,118465.0,31600.0,172834.0,279815,894806,94058.0,366664,670829,942315,846788,993850,820992,63356.0,489479,236706.0,309827,45918.0,551699,765888,730955,348589,925698,164064.0,33159.0,324554,1007385,1004791,940582,330804,32572.0,161660.0,920647,349951,732746,140662.0,567249,40910.0,313372,242999.0,503310,59903.0,813144,990045,843372,130637.0,572844,314915,936319,482062,58613.0,803294,743022,985595,859154,946639,138254.0,1010488,40910.0,157511.0,56264.0,518824,915272,335958,1001273,711646,840192,831032,724087,997306,345022,914312,533220,52118.0,37055.0,1008252,136415.0,943122,852811,983079,754913,795792,487363,929962,233685.0,319158,576509,213974.0,1015919,651184,26541.0,912124,376230,683800,965613,890328,410003,590188,285284,265226.0,449549,90308.0,792348,978042,876239,954080,110751.0,103669.0,950289,973662,788238,81564.0,481056,274376.0,285811,152675.0,606113,419462,886519,961824,698740,388657,907318,200532.0,26541.0,655130,1013056
60,15811,770.0,10552,2885.0,18900,8254,8020.0,948.0,5308.0,19590,18182,19757,17142,2252.0,11047,738.0,8252.0,8706,15807,15807,8713,5989.0,8079.0,13406,562.0,11049,1494.0,19591,18182,19590,4968.0,940.0,8020.0,8254,18657,2478.0,10566,15849,19252,17697,20249,17694,1305.0,13755,8142.0,8713,997.0,14737,17141,16557,10196,19250,7859.0,948.0,9025,20419,20419,19251,9026,948.0,7859.0,18902,10240,16650,5989.0,14846,950.0,9023,8142.0,14337,1046.0,17399,20249,17695,5308.0,14846,9024,19251,13755,1046.0,17399,16650,20103,17911,19403,5989.0,20561,950.0,7811.0,997.0,14338,18902,9027,20419,16455,17695,17694,16553,20419,9028,18902,14737,997.0,948.0,20561,5860.0,19400,17698,19928,16914,17353,13755,19251,8080.0,9025,14846,8037.0,20966,15809,929.0,18900,11043,15849,19590,18655,11460,15239,8706,8252.0,13754,2478.0,17142,19928,18182,19590,3685.0,3494.0,19403,19758,17142,2478.0,13755,8252.0,8706,6893.0,15239,13406,18182,19590,16454,11046,18900,8079.0,836.0,15809,20792
4,1822140,30892.0,1074666,166798.0,2498817,738410,432137.0,55014.0,226158.0,2689635,2449013,2723480,2139453,121227.0,1182684,20837.0,627446.0,826020,1702622,1743376,858909,335248.0,525426.0,1267484,16234.0,1205521,111645.0,2709020,2439604,2675911,207912.0,48938.0,407127.0,750217,2482237,161324.0,1108397,1851575,2628096,2349371,2808680,2248015,102107.0,1399810,575562.0,891501,80773.0,1540110,2106896,2009937,1049219,2579485,393019.0,62711.0,978991,2839623,2839049,2616218,981650,58291.0,386775.0,2567678,1059558,2028087,283955.0,1579065,73927.0,913522,601274.0,1421780,96660.0,2222457,2775927,2322939,244971.0,1602317,939580,2604505,1366330,95671.0,2196443,2052084,2775508,2380200,2638935,267967.0,2858120,68846.0,376371.0,92666.0,1453432,2559836,1004408,2830089,1955806,2297078,2273527,1987117,2819329,1029376,2554973,1495431,86990.0,64551.0,2852375,264416.0,2631433,2362912,2765408,2078095,2183095,1392647,2592689,555881.0,955402,1618978,498106.0,2874155,1780037,41613.0,2540723,1129146,1883233,2708157,2470567,1220787,1643434,767107,662235.0,1298327,151392.0,2171573,2754164,2419252,2662008,192542.0,177565.0,2648659,2742773,2163427,136236.0,1332012,715023.0,792205,356055.0,1670496,1242599,2457180,2697379,1918341,1154039,2522197,462074.0,34788.0,1804526,2865109
6,10155836,260838.0,5337045,875340.0,15907632,3406971,2259934.0,341731.0,1178577.0,17751394,15287883,18029751,12282199,675027.0,5983249,204374.0,3042381.0,3614744,9439183,9677332,3819191,1753917.0,2609341.0,6485628,170245.0,6131336,625189.0,17903416,15153888,17620231,1081040.0,321839.0,2170406.0,3444791,15717779,847993.0,5481297,10318378,17104505,14158881,18751239,13269518,613845.0,7249897,2900991.0,3819878,487552.0,8110488,11945441,11373056,5102480,16664687,2102729.0,371482.0,4517256,19073838,19010750,17000672,4644718,356382.0,2045420.0,16554884,5203432,11476524,1581541.0,8332396,458585.0,4002159,2992863.0,7422738,592045.0,13017480,18660531,14028824,1287390.0,8459357,4153287,16890534,7020160,581985.0,12808631,11618186,18507541,14471012,17205248,1507829.0,19160019,417606.0,1974488.0,558977.0,7599559,16463950,4792324,18930342,10974104,13796992,13547291,11201869,18840554,4980526,16407037,7822226,524350.0,387563.0,19106214,1456222.0,17127972,14283807,18416581,11796688,12676173,7166145,16781651,2740495.0,4347379,8553174,2506318.0,19291403,9897558,293834.0,16311760,5665179,10493528,17901818,15541344,6228491,8696655,3485179,3259014.0,6637438,808832.0,12626301,18323566,14904046,17474418,990128.0,928615.0,17297403,18215706,12505853,727993.0,6817086,3347266.0,3541495,1864867.0,8959332,6348325,15391309,17813406,10667085,5830902,16098049,2380502.0,273276.0,10041634,19213533
8,1535815,49897.0,900059,211328.0,2436954,571975,426398.0,62086.0,271661.0,2687659,2380766,2748502,1901152,162511.0,966835,47021.0,513386.0,665380,1405861,1441796,695032,345623.0,461947.0,1028324,44087.0,976137,149829.0,2728692,2369139,2671305,254037.0,62086.0,413202.0,584872,2435657,207951.0,912807,1561775,2616155,2230840,2847420,2088505,140610.0,1131482,484943.0,695186,108507.0,1249516,1856500,1745232,878386,2559111,393198.0,80467.0,765933,2891061,2885479,2604913,782902,76902.0,392378.0,2544297,889795,1767903,322769.0,1285768,98663.0,720482,499168.0,1156758,132752.0,2045903,2833756,2204647,290991.0,1311847,728689,2591962,1108570,130738.0,2003556,1792395,2794824,2271616,2637501,314557.0,2906587,90200.0,378242.0,125078.0,1181330,2526489,838000,2873834,1639963,2172481,2126931,1727477,2855798,866707,2513029,1207372,118770.0,82946.0,2897391,308992.0,2626500,2250378,2778686,1824323,1972476,1118667,2576105,479652.0,746744,1333034,440500.0,2926730,1482555,54474.0,2504451,927382,1596141,2710899,2415380,991243,1358993,609417,549441.0,1051000,197523.0,1948978,2777997,2335422,2652494,239804.0,225626.0,2651999,2763327,1932846,178975.0,1081615,567922.0,640244,360392.0,1379177,1008589,2393650,2710559,1636956,946188,2487412,439201.0,51460.0,1510363,2917366
9,1159600,23150.0,618348,133196.0,1793724,340912,286522.0,37098.0,183146.0,1969483,1737243,1999786,1402619,106224.0,682603,17162.0,314508.0,374997,1083206,1104482,496388,253770.0,301151.0,743564,14052.0,697784,97568.0,1999526,1719771,1954006,167894.0,33149.0,283844.0,345611,1775334,127194.0,632200,1177610,1913791,1620658,2075632,1522810,90574.0,843076,307686.0,496443,67624.0,944060,1372774,1298869,603624,1868188,280425.0,42421.0,543501,2104399,2097513,1902655,559558,40506.0,277754.0,1855397,608492,1306500,231795.0,974687,59437.0,509812,311505.0,862554,86602.0,1493571,2064217,1604622,191978.0,1001744,517141,1893039,816983,83855.0,1467107,1327319,2052314,1656431,1922629,218777.0,2111110,51939.0,270792.0,79511.0,887812,1846899,574848,2092108,1250211,1581885,1553340,1278901,2083664,589228,1840832,919764,73706.0,45190.0,2107541,206920.0,1915836,1636981,2037700,1350870,1447776,839506,1882829,306075.0,528525,1020173,295458.0,2121480,1127897,28602.0,1816180,646279,1200180,1987048,1757184,713132,1040433,354352,321484.0,765639,123198.0,1437969,2027759,1698193,1930551,154639.0,142918.0,1930105,2016147,1425477,115349.0,795034,325922.0,362671,265343.0,1058759,725544,1745551,1977831,1223146,664680,1814854,291338.0,25018.0,1147703,2115931
11,170538,10196.0,76207,26957.0,302802,51723,33781.0,12649.0,34388.0,335081,286901,338953,213945,22719.0,88137,8250.0,44086.0,58029,157353,161202,59917,50145.0,40106.0,100548,6741.0,91317,21313.0,338846,279928,332049,33167.0,12045.0,32760.0,52813,297401,26957.0,79733,174124,327604,252382,352381,231572,19753.0,113268,41860.0,61934,16112.0,130670,210078,196859,74461,318874,31845.0,13236.0,69819,357817,357234,326043,71181,13043.0,31114.0,316547,74927,199548,41311.0,135412,15177.0,65479,42850.0,114192,19218.0,227589,349725,248353,36388.0,139472,67181,324585,109897,19217.0,224437,202688,347921,261129,328856,39973.0,359031,14434.0,53244.0,18710.0,121675,314050,72304,356422,187300,241630,236805,193477,353664,73585,312763,125680,17029.0,13293.0,358432,39060.0,327999,258321,346486,206340,220887,111858,322026,41210.0,68796,144190,63706.0,362549,165820,11685.0,310905,82094,178088,337253,293149,93350,147799,54738,49150.0,103882,26151.0,219876,341939,269389,331715,31786.0,26957.0,330192,340402,217523,24069.0,107122,50399.0,56459,51565.0,153091,97469,289882,336199,182609,84545,306573,34923.0,10553.0,169356,359956
10,256292,6768.0,135570,25405.0,392182,100543,54950.0,10448.0,29423.0,435574,384270,441638,323760,21264.0,149897,5354.0,84956.0,111344,236291,242893,115412,43614.0,69293.0,163586,5354.0,152901,20394.0,438882,381626,433427,27742.0,8847.0,51176.0,103622,389174,25179.0,138495,262007,422890,365865,458078,348871,18568.0,178965,73766.0,115574,14210.0,201012,316204,294332,133398,409468,48778.0,11647.0,125907,467071,464151,420714,127182,11464.0,46587.0,406452,133611,297377,37499.0,209192,13121.0,120782,81275.0,183714,18040.0,338973,453639,362306,31095.0,212392,122819,418242,176030,17628.0,338706,304057,453498,372385,425004,35601.0,468987,12352.0,46803.0,16397.0,187560,404308,129418,464073,282486,358385,353410,290409,460947,131496,402644,193963,14956.0,11724.0,468110,34002.0,423468,368580,450620,309366,334001,178080,414617,73675.0,124533,215263,67915.0,471514,249397,7355.0,401016,142013,268625,437636,387630,155441,222121,103844,93706.0,167682,24245.0,331610,447739,377646,427919,26864.0,26054.0,427746,444941,330159,22791.0,172112,97981.0,108208,46527.0,229230,159773,385329,437068,275559,146193,396604,59922.0,6919.0,254251,470185
