fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-15,2021-05-16,2021-05-17,2021-05-18
2,7013.0,9406.0,10802.0,11283.0,12352.0,13718.0,15206.0,16201.0,16673.0,16815.0,18097.0,20045.0,21593.0,23320.0,24545.0,25467.0,26207.0,27528.0,30172.0,32593.0,35773.0,39541.0,40812.0,41698.0,43552.0,46006.0,48969.0,52380.0,57117.0,60964.0,62474.0,65245.0,71892.0,78623.0,82272.0,84131.0,84746.0,86836.0,90214.0,92233.0,95485.0,97554.0,99916.0,100902.0,102382.0,104129.0,110053.0,113787.0,115635,117345,119073,122197,124170,126647,130857,132532,133907,135810,138464,140169,143349,145975,146903,147214,148725,150980,153706,156698,160197,160932,161504,163100,165325,167561,170747,176825,178886,179359,181924,186597,189958,194814,198792,201795,222407,225131,225221,228333,231393,234553,235666,236706,239813,242474,244728,246821,248428,249036,249547,250694,255008,256564,262217,263330,263603,263754,264565,265869,266960,268319,268405,270922,271486,272256,273310,275681,276902,277105,277461
1,11699.0,13488.0,16346.0,17956.0,21345.0,24840.0,27422.0,29736.0,29978.0,30933.0,33595.0,37431.0,44073.0,53742.0,55331.0,56308.0,58825.0,62990.0,69155.0,76603.0,84278.0,86141.0,88453.0,95033.0,102520.0,111036.0,122019.0,133029.0,137032.0,149288.0,154341.0,165104.0,192304.0,214512.0,219639.0,228101.0,239425.0,253615.0,268465.0,286095.0,300548.0,313290.0,316073.0,330046.0,346841.0,365456.0,402061.0,406723.0,409937,420083,435018,452746,472325,492755,497653,501344,511869,523649,533375,547257,561254,566632,569127,579598,589979,600666,611694,623385,628500,631388,643450,656899,673773,691082,705197,709849,711596,725270,744961,764450,788325,811323,819550,824052,844353,868550,893002,915654,935377,943129,946333,966251,987379,1010415,1033996,1054863,1062524,1066659,1079815,1098820,1121348,1143488,1161725,1165479,1168235,1179793,1199064,1201303,1240335,1263965,1270858,1273670,1273999,1286565,1314534,1348023,1350643,1350830,1362380
5,16711.0,18781.0,21734.0,26541.0,26541.0,31600.0,31600.0,32572.0,33159.0,37055.0,40910.0,40910.0,45918.0,52118.0,56264.0,58613.0,59903.0,63356.0,68778.0,73810.0,81564.0,90308.0,94058.0,95202.0,103669.0,110751.0,118465.0,124040.0,130637.0,136415.0,138254.0,140662.0,150812.0,152675.0,157511.0,161660.0,164064.0,172834.0,184592.0,200532.0,213974.0,227450.0,233685.0,236706.0,242999.0,249956.0,265226.0,274376.0,277217,279815,285284,285811,297193,309784,309827,313372,314915,319158,324554,330804,335958,345022,348589,349951,357343,366664,376230,388657,403398,407828,410003,419462,432735,449549,481056,482062,487363,489479,503310,518824,533220,551699,567249,572844,576509,590188,606113,621708,636000,651184,655130,658933,670829,683800,698740,711646,724087,730955,732746,743022,754913,765888,777244,788238,792348,795792,803294,813144,820992,831032,840192,843372,846788,852811,859154,876239,883404,885128,886519
60,562.0,738.0,770.0,836.0,929.0,940.0,948.0,948.0,948.0,948.0,950.0,950.0,997.0,997.0,997.0,1046.0,1046.0,1305.0,1494.0,2252.0,2478.0,2478.0,2478.0,2885.0,3494.0,3685.0,4968.0,5308.0,5308.0,5860.0,5989.0,5989.0,5989.0,6893.0,7811.0,7859.0,7859.0,8020.0,8020.0,8079.0,8037.0,8079.0,8080.0,8142.0,8142.0,8252.0,8252.0,8252.0,8254,8254,8706,8706,8706,8713,8713,9023,9024,9025,9025,9026,9027,9028,10196,10240,10552,10566,11043,11046,11047,11049,11460,13406,13406,13754,13755,13755,13755,13755,14337,14338,14737,14737,14846,14846,14846,15239,15239,15807,15807,15809,15809,15811,15849,15849,16454,16455,16553,16557,16650,16650,16914,17141,17142,17142,17142,17353,17399,17399,17694,17694,17695,17695,17697,17698,17911,18182,18182,18182,18182
4,16234.0,20837.0,30892.0,34788.0,41613.0,48938.0,55014.0,58291.0,62711.0,64551.0,68846.0,73927.0,80773.0,86990.0,92666.0,95671.0,96660.0,102107.0,111645.0,121227.0,136236.0,151392.0,161324.0,166798.0,177565.0,192542.0,207912.0,226158.0,244971.0,264416.0,267967.0,283955.0,335248.0,356055.0,376371.0,386775.0,393019.0,407127.0,432137.0,462074.0,498106.0,525426.0,555881.0,575562.0,601274.0,627446.0,662235.0,715023.0,738410,750217,767107,792205,826020,858909,891501,913522,939580,955402,978991,981650,1004408,1029376,1049219,1059558,1074666,1108397,1129146,1154039,1182684,1205521,1220787,1242599,1267484,1298327,1332012,1366330,1392647,1399810,1421780,1453432,1495431,1540110,1579065,1602317,1618978,1643434,1670496,1702622,1743376,1780037,1804526,1822140,1851575,1883233,1918341,1955806,1987117,2009937,2028087,2052084,2078095,2106896,2139453,2163427,2171573,2183095,2196443,2222457,2248015,2273527,2297078,2322939,2349371,2362912,2380200,2419252,2439604,2449013,2457180
6,170245.0,204374.0,260838.0,273276.0,293834.0,321839.0,341731.0,356382.0,371482.0,387563.0,417606.0,458585.0,487552.0,524350.0,558977.0,581985.0,592045.0,613845.0,625189.0,675027.0,727993.0,808832.0,847993.0,875340.0,928615.0,990128.0,1081040.0,1178577.0,1287390.0,1456222.0,1507829.0,1581541.0,1753917.0,1864867.0,1974488.0,2045420.0,2102729.0,2170406.0,2259934.0,2380502.0,2506318.0,2609341.0,2740495.0,2900991.0,2992863.0,3042381.0,3259014.0,3347266.0,3406971,3444791,3485179,3541495,3614744,3819191,3819878,4002159,4153287,4347379,4517256,4644718,4792324,4980526,5102480,5203432,5337045,5481297,5665179,5830902,5983249,6131336,6228491,6348325,6485628,6637438,6817086,7020160,7166145,7249897,7422738,7599559,7822226,8110488,8332396,8459357,8553174,8696655,8959332,9439183,9677332,9897558,10041634,10155836,10318378,10493528,10667085,10974104,11201869,11373056,11476524,11618186,11796688,11945441,12282199,12505853,12626301,12676173,12808631,13017480,13269518,13547291,13796992,14028824,14158881,14283807,14471012,14904046,15153888,15287883,15391309
8,44087.0,47021.0,49897.0,51460.0,54474.0,62086.0,62086.0,76902.0,80467.0,82946.0,90200.0,98663.0,108507.0,118770.0,125078.0,130738.0,132752.0,140610.0,149829.0,162511.0,178975.0,197523.0,207951.0,211328.0,225626.0,239804.0,254037.0,271661.0,290991.0,308992.0,314557.0,322769.0,345623.0,360392.0,378242.0,392378.0,393198.0,413202.0,426398.0,439201.0,440500.0,461947.0,479652.0,484943.0,499168.0,513386.0,549441.0,567922.0,571975,584872,609417,640244,665380,695032,695186,720482,728689,746744,765933,782902,838000,866707,878386,889795,900059,912807,927382,946188,966835,976137,991243,1008589,1028324,1051000,1081615,1108570,1118667,1131482,1156758,1181330,1207372,1249516,1285768,1311847,1333034,1358993,1379177,1405861,1441796,1482555,1510363,1535815,1561775,1596141,1636956,1639963,1727477,1745232,1767903,1792395,1824323,1856500,1901152,1932846,1948978,1972476,2003556,2045903,2088505,2126931,2172481,2204647,2230840,2250378,2271616,2335422,2369139,2380766,2393650
9,14052.0,17162.0,23150.0,25018.0,28602.0,33149.0,37098.0,40506.0,42421.0,45190.0,51939.0,59437.0,67624.0,73706.0,79511.0,83855.0,86602.0,90574.0,97568.0,106224.0,115349.0,123198.0,127194.0,133196.0,142918.0,154639.0,167894.0,183146.0,191978.0,206920.0,218777.0,231795.0,253770.0,265343.0,270792.0,277754.0,280425.0,283844.0,286522.0,291338.0,295458.0,301151.0,306075.0,307686.0,311505.0,314508.0,321484.0,325922.0,340912,345611,354352,362671,374997,496388,496443,509812,517141,528525,543501,559558,574848,589228,603624,608492,618348,632200,646279,664680,682603,697784,713132,725544,743564,765639,795034,816983,839506,843076,862554,887812,919764,944060,974687,1001744,1020173,1040433,1058759,1083206,1104482,1127897,1147703,1159600,1177610,1200180,1223146,1250211,1278901,1298869,1306500,1327319,1350870,1372774,1402619,1425477,1437969,1447776,1467107,1493571,1522810,1553340,1581885,1604622,1620658,1636981,1656431,1698193,1719771,1737243,1745551
11,6741.0,8250.0,10196.0,10553.0,11685.0,12045.0,12649.0,13043.0,13236.0,13293.0,14434.0,15177.0,16112.0,17029.0,18710.0,19217.0,19218.0,19753.0,21313.0,22719.0,24069.0,26151.0,26957.0,26957.0,26957.0,31786.0,33167.0,34388.0,36388.0,39060.0,39973.0,41311.0,50145.0,51565.0,53244.0,31114.0,31845.0,32760.0,33781.0,34923.0,63706.0,40106.0,41210.0,41860.0,42850.0,44086.0,49150.0,50399.0,51723,52813,54738,56459,58029,59917,61934,65479,67181,68796,69819,71181,72304,73585,74461,74927,76207,79733,82094,84545,88137,91317,93350,97469,100548,103882,107122,109897,111858,113268,114192,121675,125680,130670,135412,139472,144190,147799,153091,157353,161202,165820,169356,170538,174124,178088,182609,187300,193477,196859,199548,202688,206340,210078,213945,217523,219876,220887,224437,227589,231572,236805,241630,248353,252382,258321,261129,269389,279928,286901,289882
10,5354.0,5354.0,6768.0,6919.0,7355.0,8847.0,10448.0,11464.0,11647.0,11724.0,12352.0,13121.0,14210.0,14956.0,16397.0,17628.0,18040.0,18568.0,20394.0,21264.0,22791.0,24245.0,25179.0,25405.0,26054.0,26864.0,27742.0,29423.0,31095.0,34002.0,35601.0,37499.0,43614.0,46527.0,46803.0,46587.0,48778.0,51176.0,54950.0,59922.0,67915.0,69293.0,73675.0,73766.0,81275.0,84956.0,93706.0,97981.0,100543,103622,103844,108208,111344,115412,115574,120782,122819,124533,125907,127182,129418,131496,133398,133611,135570,138495,142013,146193,149897,152901,155441,159773,163586,167682,172112,176030,178080,178965,183714,187560,193963,201012,209192,212392,215263,222121,229230,236291,242893,249397,254251,256292,262007,268625,275559,282486,290409,294332,297377,304057,309366,316204,323760,330159,331610,334001,338706,338973,348871,353410,358385,362306,365865,368580,372385,377646,381626,384270,385329
