fips,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
2,84131.0,84746.0,86836.0,90214.0,92233.0,97554.0,99916.0,100902.0,102382.0,104129.0,110053.0,113787.0,115635,117345,119073,122197,124170,126647,130857,132532,133907,135810,138464
1,228101.0,239425.0,253615.0,268465.0,286095.0,313290.0,316073.0,330046.0,346841.0,365456.0,402061.0,406723.0,409937,420083,435018,452746,472325,492755,497653,501344,511869,523649,533375
5,161660.0,164064.0,172834.0,184592.0,200532.0,227450.0,233685.0,236706.0,242999.0,249956.0,265226.0,274376.0,277217,279815,285284,285811,297193,309784,309827,313372,314915,319158,324554
60,7859.0,7859.0,8020.0,8020.0,8079.0,8079.0,8080.0,8142.0,8142.0,8252.0,8252.0,8252.0,8254,8254,8706,8706,8706,8713,8713,9023,9024,9025,9025
4,386775.0,393019.0,407127.0,432137.0,462074.0,525426.0,555881.0,575562.0,601274.0,627446.0,662235.0,715023.0,738410,750217,767107,792205,826020,858909,891501,913522,939580,955402,978991
6,2045420.0,2102729.0,2170406.0,2259934.0,2380502.0,2609341.0,2740495.0,2900991.0,2992863.0,3042381.0,3259014.0,3347266.0,3406971,3444791,3485179,3541495,3614744,3819191,3819878,4002159,4153287,4347379,4517256
8,392378.0,393198.0,413202.0,426398.0,439201.0,461947.0,479652.0,484943.0,499168.0,513386.0,549441.0,567922.0,571975,584872,609417,640244,665380,695032,695186,720482,728689,746744,765933
9,277754.0,280425.0,283844.0,286522.0,291338.0,301151.0,306075.0,307686.0,311505.0,314508.0,321484.0,325922.0,340912,345611,354352,362671,374997,496388,496443,509812,517141,528525,543501
11,31114.0,31845.0,32760.0,33781.0,34923.0,40106.0,41210.0,41860.0,42850.0,44086.0,49150.0,50399.0,51723,52813,54738,56459,58029,59917,61934,65479,67181,68796,69819
10,46587.0,48778.0,51176.0,54950.0,59922.0,69293.0,73675.0,73766.0,81275.0,84956.0,93706.0,97981.0,100543,103622,103844,108208,111344,115412,115574,120782,122819,124533,125907
12,1460844.0,1470763.0,1513077.0,1567301.0,1616247.0,1760865.0,1761444.0,1773464.0,1807459.0,1859056.0,1978276.0,2045028.0,2055838,2074763,2111915,2179625,2243267,2399551,2445584,2451940,2498540,2562319,2630843
13,620186.0,624352.0,649555.0,674956.0,705985.0,742880.0,743037.0,746611.0,775586.0,805346.0,867118.0,894327.0,904207,910623,911979,936451,979717,1008364,1033760,1044640,1048574,1050574,1082385
66,16858.0,17334.0,17963.0,18611.0,18631.0,20223.0,20263.0,20367.0,20382.0,20683.0,20849.0,20851.0,20924,22200,23824,25258,26580,28020,29000,29082,29293,29677,30003
15,107829.0,109100.0,113081.0,117638.0,123174.0,136943.0,141240.0,143658.0,147853.0,154495.0,165543.0,166634.0,174927,179965,184608,188723,193632,199012,202968,208017,211174,215871,219607
19,152158.0,153335.0,155321.0,157985.0,163243.0,178637.0,188168.0,190215.0,196691.0,206008.0,253261.0,274405.0,304688,313434,323127,339509,359687,407675,407760,423373,428963,429403,441682
16,98837.0,100979.0,104666.0,110960.0,116397.0,128072.0,133284.0,135920.0,140583.0,145396.0,159634.0,166775.0,174479,178260,182275,187365,193479,199911,206561,212093,215214,215734,224667
17,578393.0,602595.0,623117.0,652316.0,703902.0,806078.0,847352.0,867812.0,897827.0,939034.0,1050701.0,1109123.0,1153941,1166993,1200821,1245707,1329918,1461858,1462024,1508375,1551538,1592976,1637747
