fips,2021-01-25,2021-02-22,2021-04-11,2021-04-27,2021-04-06,2021-03-23,2021-03-10,2021-03-31,2021-02-23,2021-04-25,2021-03-19,2021-02-07,2021-04-10,2021-05-03,2021-02-21,2021-02-18,2021-04-15,2021-03-24,2021-03-04,2021-04-24,2021-03-20,2021-06-07,2021-04-14,2021-05-20,2021-06-21,2021-01-26,2021-02-10,2021-06-05,2021-01-24,2021-04-04,2021-05-30,2021-03-22,2021-02-16,2021-03-11,2021-04-22,2021-06-08,2021-04-29,2021-06-13,2021-02-05,2021-06-06,2021-01-29,2021-02-03,2021-05-09,2021-05-25,2021-06-23,2021-06-27,2021-02-28,2021-05-28,2021-04-23,2021-01-27,2021-06-24,2021-04-20,2021-06-16,2021-04-21,2021-03-06,2021-03-15,2021-01-19,2021-06-29,2021-01-28,2021-05-02,2021-04-01,2021-02-25,2021-05-04,2021-02-20,2021-03-07,2021-06-19,2021-05-18,2021-05-17,2021-04-05,2021-04-02,2021-05-19,2021-05-15,2021-04-08,2021-05-13,2021-04-18,2021-04-13,2021-04-28,2021-03-21,2021-03-28,2021-04-16,2021-01-22,2021-05-01,2021-05-06,2021-06-12,2021-03-27,2021-06-28,2021-01-20,2021-02-11,2021-01-23,2021-02-14,2021-02-27,2021-02-02,2021-04-17,2021-02-26,2021-06-17,2021-02-01,2021-04-09,2021-06-10,2021-02-08,2021-03-17,2021-06-18,2021-06-11,2021-03-16,2021-03-09,2021-02-17,2021-06-15,2021-01-14,2021-06-25,2021-05-26,2021-04-30,2021-01-15,2021-05-29,2021-05-12,2021-02-06,2021-06-09,2021-03-12,2021-03-01,2021-05-08,2021-05-10,2021-03-13,2021-02-09,2021-06-22,2021-04-12,2021-06-03,2021-03-03,2021-04-19,2021-05-05,2021-05-24,2021-06-14,2021-02-04,2021-06-04,2021-06-02,2021-03-14,2021-03-30,2021-02-13,2021-01-30,2021-06-20,2021-05-11,2021-04-03,2021-04-07,2021-04-26,2021-05-22,2021-03-18,2021-01-21,2021-03-26,2021-02-19,2021-05-21,2021-03-25,2021-03-08,2021-06-26,2021-03-29,2021-02-12,2021-05-07,2021-05-27,2021-02-24,2021-05-16,2021-06-01,2021-01-31,2021-03-02,2021-05-23
2,16673.0,84131.0,198792,249547,179359,147214,119073,163100,84746.0,248428,140169,39541.0,194814,263603,82272.0,65245.0,225221,148725,104129.0,246821,143349,294058,225131,279464,305948,16815.0,43552.0,291308,16201.0,176825,287531,146903,60964.0,122197,242474,294324,255008,299428,32593.0,292994,21593.0,27528.0,268405,283291,306410,311317,97554.0,285759,244728,18097.0,307246,236706,301947,239813,110053.0,132532,10802.0,312846,20045.0,263330,165325,90214.0,263754,78623.0,113787.0,304545,277461,277105,178886,167561,278305,275681,186597,273310,234553,222407,250694,145975,160197,228333,13718.0,262217,265869,298544,156698,312331,11283.0,46006.0,15206.0,57117.0,95485.0,26207.0,231393,92233.0,302820,25467.0,189958,296184,40812.0,135810,303696,297192,133907,117345,62474.0,301029,7013.0,307888,283908,256564,9406.0,286793,272256,35773.0,294419,124170,99916.0,268319,270922,126647,41698.0,306072,201795,289158,102382.0,235666,264565,283050,300450,30172.0,290096,288123,130857,161504,52380.0,23320.0,305195,271486,170747,181924,249036,281611,138464,12352.0,153706,71892.0,280509,150980,115635,310204,160932,48969.0,266960,284731,86836.0,276902,288024,24545.0,100902.0,282727
1,29978.0,228101.0,819550,1079815,725270,579598,435018,656899,239425.0,1062524,547257,86141.0,811323,1168235,219639.0,165104.0,893002,589979,365456.0,1054863,561254,1442775,868550,1382327,1563573,30933.0,102520.0,1440289,29736.0,709849,1432446,569127,149288.0,452746,1010415,1443230,1121348,1490848,76603.0,1441834,44073.0,62990.0,1270858,1415771,1570452,1584456,313290.0,1429238,1033996,33595.0,1574676,966251,1508504,987379,402061.0,501344,16346.0,1594040,37431.0,1165479,673773,268465.0,1179793,214512.0,406723.0,1558881,1362380,1350830,711596,691082,1362834,1348023,764450,1314534,943129,844353,1098820,566632,628500,915654,24840.0,1161725,1201303,1485108,623385,1590001,17956.0,111036.0,27422.0,137032.0,300548.0,58825.0,935377,286095.0,1546119,56308.0,788325,1460230,88453.0,523649,1546983,1468898,511869,420083,154341.0,1501171,11699.0,1574934,1419599,1143488,13488.0,1431669,1286565,84278.0,1445608,472325,316073.0,1263965,1273670,492755,95033.0,1566908,824052,1435719,346841.0,946333,1199064,1407917,1499941,69155.0,1440101,1435324,497653,643450,133029.0,53742.0,1562192,1273999,705197,744961,1066659,1396990,533375,21345.0,611694,192304.0,1387356,600666,409937,1578780,631388,122019.0,1240335,1423605,253615.0,1350643,1433267,55331.0,330046.0,1407769
5,33159.0,161660.0,567249,732746,489479,349951,285284,419462,164064.0,724087,330804,90308.0,551699,792348,157511.0,140662.0,606113,357343,249956.0,711646,335958,958477,590188,894806,1007385,37055.0,103669.0,954080,32572.0,482062,940582,348589,136415.0,285811,683800,961824,754913,978042,73810.0,958320,45918.0,63356.0,840192,915272,1010488,1023237,227450.0,929962,698740,40910.0,1013056,658933,990045,670829,265226.0,313372,21734.0,1027309,40910.0,788238,432735,184592.0,795792,152675.0,274376.0,1001273,886519,885128,487363,449549,890328,876239,518824,859154,651184,576509,743022,345022,403398,621708,31600.0,777244,813144,973662,388657,1026572,26541.0,110751.0,31600.0,130637.0,213974.0,59903.0,636000,200532.0,993850,58613.0,533220,969859,94058.0,319158,997306,969875,314915,279815,138254.0,985595,16711.0,1015919,920647,765888,18781.0,936319,852811,81564.0,965613,297193,233685.0,831032,843372,309784,95202.0,1008252,572844,946639,242999.0,655130,803294,914312,983079,68778.0,950289,943122,309827,410003,124040.0,52118.0,1004791,846788,481056,503310,730955,907318,324554,26541.0,376230,150812.0,901190,366664,277217,1018876,407828,118465.0,820992,925698,172834.0,883404,942315,56264.0,236706.0,912124
60,948.0,7859.0,14846,16650,13755,10240,8706,13406,7859.0,16553,9026,2478.0,14737,17142,7811.0,5989.0,15239,10552,8252.0,16455,9027,19590,15239,18657,20419,948.0,3494.0,19590,948.0,13755,19251,10196,5860.0,8706,15849,19590,16914,19928,2252.0,19590,997.0,1305.0,17695,18902,20561,20991,8079.0,19251,16454,950.0,20792,15811,20249,15849,8252.0,9023,770.0,20991,950.0,17142,13406,8020.0,17353,6893.0,8252.0,20419,18182,18182,13755,13754,18655,18182,14338,17911,15809,14846,16650,9028,11047,15807,940.0,17142,17399,19758,11046,20991,836.0,3685.0,948.0,5308.0,8037.0,1046.0,15807,8079.0,20249,1046.0,14737,19591,2478.0,9025,20419,19757,9024,8254,5989.0,20103,562.0,20966,18902,17141,738.0,19251,17698,2478.0,19590,8706,8080.0,17694,17695,8713,2885.0,20561,14846,19403,8142.0,15809,17399,18902,19928,1494.0,19403,19400,8713,11460,5308.0,997.0,20419,17697,13755,14337,16557,18900,9025,929.0,11043,5989.0,18900,10566,8254,20990,11049,4968.0,17694,19250,8020.0,18182,19252,997.0,8142.0,18900
4,62711.0,386775.0,1579065,2028087,1399810,1059558,767107,1242599,393019.0,1987117,981650,151392.0,1540110,2171573,376371.0,283955.0,1670496,1074666,627446.0,1955806,1004408,2689635,1643434,2482237,2839623,64551.0,177565.0,2662008,58291.0,1366330,2616218,1049219,264416.0,792205,1883233,2697379,2078095,2754164,121227.0,2675911,80773.0,102107.0,2297078,2559836,2858120,2899098,525426.0,2592689,1918341,68846.0,2865109,1822140,2775927,1851575,662235.0,913522,30892.0,2922840,73927.0,2163427,1267484,432137.0,2183095,356055.0,715023.0,2830089,2457180,2449013,1392647,1298327,2470567,2419252,1453432,2380200,1780037,1618978,2052084,1029376,1182684,1702622,48938.0,2139453,2222457,2742773,1154039,2918776,34788.0,192542.0,55014.0,244971.0,498106.0,96660.0,1743376,462074.0,2808680,95671.0,1495431,2709020,161324.0,955402,2819329,2723480,939580,750217,267967.0,2775508,16234.0,2874155,2567678,2106896,20837.0,2604505,2362912,136236.0,2708157,826020,555881.0,2273527,2322939,858909,166798.0,2852375,1602317,2638935,601274.0,1804526,2196443,2554973,2765408,111645.0,2648659,2631433,891501,1220787,226158.0,86990.0,2839049,2349371,1332012,1421780,2009937,2522197,978991,41613.0,1129146,335248.0,2498817,1108397,738410,2884799,1205521,207912.0,2248015,2579485,407127.0,2439604,2628096,92666.0,575562.0,2540723
6,371482.0,2045420.0,8332396,11476524,7249897,5203432,3485179,6348325,2102729.0,11201869,4644718,808832.0,8110488,12626301,1974488.0,1581541.0,8959332,5337045,3042381.0,10974104,4792324,17751394,8696655,15717779,19073838,387563.0,928615.0,17474418,356382.0,7020160,17000672,5102480,1456222.0,3541495,10493528,17813406,11796688,18323566,675027.0,17620231,487552.0,613845.0,13796992,16463950,19160019,19508119,2609341.0,16781651,10667085,417606.0,19213533,10155836,18660531,10318378,3259014.0,4002159,260838.0,19618597,458585.0,12505853,6485628,2259934.0,12676173,1864867.0,3347266.0,18930342,15391309,15287883,7166145,6637438,15541344,14904046,7599559,14471012,9897558,8553174,11618186,4980526,5983249,9439183,321839.0,12282199,13017480,18215706,5830902,19580481,273276.0,990128.0,341731.0,1287390.0,2506318.0,592045.0,9677332,2380502.0,18751239,581985.0,7822226,17903416,847993.0,4347379,18840554,18029751,4153287,3444791,1507829.0,18507541,170245.0,19291403,16554884,11945441,204374.0,16890534,14283807,727993.0,17901818,3614744,2740495.0,13547291,14028824,3819191,875340.0,19106214,8459357,17205248,2992863.0,10041634,12808631,16407037,18416581,625189.0,17297403,17127972,3819878,6228491,1178577.0,524350.0,19010750,14158881,6817086,7422738,11373056,16098049,4517256,293834.0,5665179,1753917.0,15907632,5481297,3406971,19361443,6131336,1081040.0,13269518,16664687,2170406.0,15153888,17104505,558977.0,2900991.0,16311760
8,80467.0,392378.0,1285768,1767903,1131482,889795,609417,1008589,393198.0,1727477,782902,197523.0,1249516,1948978,378242.0,322769.0,1379177,900059,513386.0,1639963,838000,2687659,1358993,2435657,2891061,82946.0,225626.0,2652494,76902.0,1108570,2604913,878386,308992.0,640244,1596141,2710559,1824323,2777997,162511.0,2671305,108507.0,140610.0,2172481,2526489,2906587,2962358,461947.0,2576105,1636956,90200.0,2917366,1535815,2833756,1561775,549441.0,720482,49897.0,2977688,98663.0,1932846,1028324,426398.0,1972476,360392.0,567922.0,2873834,2393650,2380766,1118667,1051000,2415380,2335422,1181330,2271616,1482555,1333034,1792395,866707,966835,1405861,62086.0,1901152,2045903,2763327,946188,2968677,51460.0,239804.0,62086.0,290991.0,440500.0,132752.0,1441796,439201.0,2847420,130738.0,1207372,2728692,207951.0,746744,2855798,2748502,728689,584872,314557.0,2794824,44087.0,2926730,2544297,1856500,47021.0,2591962,2250378,178975.0,2710899,665380,479652.0,2126931,2204647,695032,211328.0,2897391,1311847,2637501,499168.0,1510363,2003556,2513029,2778686,149829.0,2651999,2626500,695186,991243,271661.0,118770.0,2885479,2230840,1081615,1156758,1745232,2487412,765933,54474.0,927382,345623.0,2436954,912807,571975,2942303,976137,254037.0,2088505,2559111,413202.0,2369139,2616155,125078.0,484943.0,2504451
9,42421.0,277754.0,974687,1306500,843076,608492,354352,725544,280425.0,1278901,559558,123198.0,944060,1437969,270792.0,231795.0,1058759,618348,314508.0,1250211,574848,1969483,1040433,1775334,2104399,45190.0,142918.0,1930551,40506.0,816983,1902655,603624,206920.0,362671,1200180,1977831,1350870,2027759,106224.0,1954006,67624.0,90574.0,1581885,1846899,2111110,2140390,301151.0,1882829,1223146,51939.0,2115931,1159600,2064217,1177610,321484.0,509812,23150.0,2158601,59437.0,1425477,743564,286522.0,1447776,265343.0,325922.0,2092108,1745551,1737243,839506,765639,1757184,1698193,887812,1656431,1127897,1020173,1327319,589228,682603,1083206,33149.0,1402619,1493571,2016147,664680,2156160,25018.0,154639.0,37098.0,191978.0,295458.0,86602.0,1104482,291338.0,2075632,83855.0,919764,1999526,127194.0,528525,2083664,1999786,517141,345611,218777.0,2052314,14052.0,2121480,1855397,1372774,17162.0,1893039,1636981,115349.0,1987048,374997,306075.0,1553340,1604622,496388,133196.0,2107541,1001744,1922629,311505.0,1147703,1467107,1840832,2037700,97568.0,1930105,1915836,496443,713132,183146.0,73706.0,2097513,1620658,795034,862554,1298869,1814854,543501,28602.0,646279,253770.0,1793724,632200,340912,2128684,697784,167894.0,1522810,1868188,283844.0,1719771,1913791,79511.0,307686.0,1816180
11,13236.0,31114.0,135412,199548,113268,74927,54738,97469,31845.0,193477,71181,26151.0,130670,219876,53244.0,41311.0,153091,76207,44086.0,187300,72304,335081,147799,297401,357817,13293.0,26957.0,331715,13043.0,109897,326043,74461,39060.0,56459,178088,336199,206340,341939,22719.0,332049,16112.0,19753.0,241630,314050,359031,365591,40106.0,322026,182609,14434.0,359956,170538,349725,174124,49150.0,65479,10196.0,367603,15177.0,217523,100548,33781.0,220887,51565.0,50399.0,356422,289882,286901,111858,103882,293149,269389,121675,261129,165820,144190,202688,73585,88137,157353,12045.0,213945,227589,340402,84545,367183,10553.0,31786.0,12649.0,36388.0,63706.0,19218.0,161202,34923.0,352381,19217.0,125680,338846,26957.0,68796,353664,338953,67181,52813,39973.0,347921,6741.0,362549,316547,210078,8250.0,324585,258321,24069.0,337253,58029,41210.0,236805,248353,59917,26957.0,358432,139472,328856,42850.0,169356,224437,312763,346486,21313.0,330192,327999,61934,93350,34388.0,17029.0,357234,252382,107122,114192,196859,306573,69819,11685.0,82094,50145.0,302802,79733,51723,363412,91317,33167.0,231572,318874,32760.0,279928,327604,18710.0,41860.0,310905
10,11647.0,46587.0,209192,297377,178965,133611,103844,159773,48778.0,290409,127182,24245.0,201012,331610,46803.0,37499.0,229230,135570,84956.0,282486,129418,435574,222121,389174,467071,11724.0,26054.0,427919,11464.0,176030,420714,133398,34002.0,108208,268625,437068,309366,447739,21264.0,433427,14210.0,18568.0,358385,404308,468987,479348,69293.0,414617,275559,12352.0,470185,256292,453639,262007,93706.0,120782,6768.0,486120,13121.0,330159,163586,54950.0,334001,46527.0,97981.0,464073,385329,384270,178080,167682,387630,377646,187560,372385,249397,215263,304057,131496,149897,236291,8847.0,323760,338973,444941,146193,485532,6919.0,26864.0,10448.0,31095.0,67915.0,18040.0,242893,59922.0,458078,17628.0,193963,438882,25179.0,124533,460947,441638,122819,103622,35601.0,453498,5354.0,471514,406452,316204,5354.0,418242,368580,22791.0,437636,111344,73675.0,353410,362306,115412,25405.0,468110,212392,425004,81275.0,254251,338706,402644,450620,20394.0,427746,423468,115574,155441,29423.0,14956.0,464151,365865,172112,183714,294332,396604,125907,7355.0,142013,43614.0,392182,138495,100543,473684,152901,27742.0,348871,409468,51176.0,381626,422890,16397.0,73766.0,401016
