fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-05-08,2021-05-12,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
2,32593.0,290096,26207.0,124170,181924,153706,189958,194814,21593.0,24545.0,275681,302820,198792,110053.0,242474,246821,16815.0,294324,285759,289158,30172.0,291308,277461,239813,161504,145975,263603,62474.0,304545,231393,262217,305948,236706,248428,283050,281611,25467.0,170747,307246,288024,138464,283908,10802.0,113787.0,95485.0,52380.0,271486,122197,228333,288123,9406.0,84746.0,133907,117345,148725,266960,163100,225221,268405,311317,201795,156698,16201.0,256564,244728,7013.0,249547,12352.0,276902,130857,235666,255008,40812.0,100902.0,301029,179359,278305,39541.0,263754,306072,99916.0,132532,178886,265869,300450,46006.0,306410,307888,296184,297192,160197,135810,104129.0,294058,263330,176825,225131,57117.0,249036,298544,301947,147214,92233.0,146903,273310,279464,282727,35773.0,23320.0,292994,126647,286793,20045.0,140169,287531,119073,234553,41698.0,15206.0,270922,16673.0,60964.0,284731,165325,167561,90214.0,97554.0,150980,305195,264565,143349,299428,280509,115635,71892.0,18097.0,84131.0,268319,272256,186597,250694,294419,303696,27528.0,277105,48969.0,310204,86836.0,222407,43552.0,11283.0,82272.0,283291,160932,312331,13718.0,78623.0,102382.0,65245.0
1,76603.0,1440101,58825.0,472325,744961,611694,788325,811323,44073.0,55331.0,1348023,1546119,819550,402061.0,1010415,1054863,30933.0,1443230,1429238,1435719,69155.0,1440289,1362380,987379,643450,566632,1168235,154341.0,1558881,935377,1161725,1563573,966251,1062524,1407917,1396990,56308.0,705197,1574676,1433267,533375,1419599,16346.0,406723.0,300548.0,133029.0,1273999,452746,915654,1435324,13488.0,239425.0,511869,420083,589979,1240335,656899,893002,1270858,1584456,824052,623385,29736.0,1143488,1033996,11699.0,1079815,21345.0,1350643,497653,946333,1121348,88453.0,330046.0,1501171,725270,1362834,86141.0,1179793,1566908,316073.0,501344,711596,1201303,1499941,111036.0,1570452,1574934,1460230,1468898,628500,523649,365456.0,1442775,1165479,709849,868550,137032.0,1066659,1485108,1508504,579598,286095.0,569127,1314534,1382327,1407769,84278.0,53742.0,1441834,492755,1431669,37431.0,547257,1432446,435018,943129,95033.0,27422.0,1273670,29978.0,149288.0,1423605,673773,691082,268465.0,313290.0,600666,1562192,1199064,561254,1490848,1387356,409937,192304.0,33595.0,228101.0,1263965,1286565,764450,1098820,1445608,1546983,62990.0,1350830,122019.0,1578780,253615.0,844353,102520.0,17956.0,219639.0,1415771,631388,1590001,24840.0,214512.0,346841.0,165104.0
5,73810.0,950289,59903.0,297193,503310,376230,533220,551699,45918.0,56264.0,876239,993850,567249,265226.0,683800,711646,37055.0,961824,929962,946639,68778.0,954080,886519,670829,410003,345022,792348,138254.0,1001273,636000,777244,1007385,658933,724087,914312,907318,58613.0,481056,1013056,942315,324554,920647,21734.0,274376.0,213974.0,124040.0,846788,285811,621708,943122,18781.0,164064.0,314915,279815,357343,820992,419462,606113,840192,1023237,572844,388657,32572.0,765888,698740,16711.0,732746,26541.0,883404,309827,655130,754913,94058.0,236706.0,985595,489479,890328,90308.0,795792,1008252,233685.0,313372,487363,813144,983079,110751.0,1010488,1015919,969859,969875,403398,319158,249956.0,958477,788238,482062,590188,130637.0,730955,973662,990045,349951,200532.0,348589,859154,894806,912124,81564.0,52118.0,958320,309784,936319,40910.0,330804,940582,285284,651184,95202.0,31600.0,843372,33159.0,136415.0,925698,432735,449549,184592.0,227450.0,366664,1004791,803294,335958,978042,901190,277217,150812.0,40910.0,161660.0,831032,852811,518824,743022,965613,997306,63356.0,885128,118465.0,1018876,172834.0,576509,103669.0,26541.0,157511.0,915272,407828,1026572,31600.0,152675.0,242999.0,140662.0
60,2252.0,19403,1046.0,8706,14337,11043,14737,14737,997.0,997.0,18182,20249,14846,8252.0,15849,16455,948.0,19590,19251,19403,1494.0,19590,18182,15849,11460,9028,17142,5989.0,20419,15807,17142,20419,15811,16553,18902,18900,1046.0,13755,20792,19252,9025,18902,770.0,8252.0,8037.0,5308.0,17697,8706,15807,19400,738.0,7859.0,9024,8254,10552,17694,13406,15239,17695,20991,14846,11046,948.0,17141,16454,562.0,16650,929.0,18182,8713,15809,16914,2478.0,8142.0,20103,13755,18655,2478.0,17353,20561,8080.0,9023,13755,17399,19928,3685.0,20561,20966,19591,19757,11047,9025,8252.0,19590,17142,13755,15239,5308.0,16557,19758,20249,10240,8079.0,10196,17911,18657,18900,2478.0,997.0,19590,8713,19251,950.0,9026,19251,8706,15809,2885.0,948.0,17695,948.0,5860.0,19250,13406,13754,8020.0,8079.0,10566,20419,17399,9027,19928,18900,8254,5989.0,950.0,7859.0,17694,17698,14338,16650,19590,20419,1305.0,18182,4968.0,20990,8020.0,14846,3494.0,836.0,7811.0,18902,11049,20991,940.0,6893.0,8142.0,5989.0
4,121227.0,2648659,96660.0,826020,1421780,1129146,1495431,1540110,80773.0,92666.0,2419252,2808680,1579065,662235.0,1883233,1955806,64551.0,2697379,2592689,2638935,111645.0,2662008,2457180,1851575,1220787,1029376,2171573,267967.0,2830089,1743376,2139453,2839623,1822140,1987117,2554973,2522197,95671.0,1332012,2865109,2628096,978991,2567678,30892.0,715023.0,498106.0,226158.0,2349371,792205,1702622,2631433,20837.0,393019.0,939580,750217,1074666,2248015,1242599,1670496,2297078,2899098,1602317,1154039,58291.0,2106896,1918341,16234.0,2028087,41613.0,2439604,891501,1804526,2078095,161324.0,575562.0,2775508,1399810,2470567,151392.0,2183095,2852375,555881.0,913522,1392647,2222457,2765408,192542.0,2858120,2874155,2709020,2723480,1182684,955402,627446.0,2689635,2163427,1366330,1643434,244971.0,2009937,2742773,2775927,1059558,462074.0,1049219,2380200,2482237,2540723,136236.0,86990.0,2675911,858909,2604505,73927.0,981650,2616218,767107,1780037,166798.0,55014.0,2322939,62711.0,264416.0,2579485,1267484,1298327,432137.0,525426.0,1108397,2839049,2196443,1004408,2754164,2498817,738410,335248.0,68846.0,386775.0,2273527,2362912,1453432,2052084,2708157,2819329,102107.0,2449013,207912.0,2884799,407127.0,1618978,177565.0,34788.0,376371.0,2559836,1205521,2918776,48938.0,356055.0,601274.0,283955.0
6,675027.0,17297403,592045.0,3614744,7422738,5665179,7822226,8110488,487552.0,558977.0,14904046,18751239,8332396,3259014.0,10493528,10974104,387563.0,17813406,16781651,17205248,625189.0,17474418,15391309,10318378,6228491,4980526,12626301,1507829.0,18930342,9677332,12282199,19073838,10155836,11201869,16407037,16098049,581985.0,6817086,19213533,17104505,4517256,16554884,260838.0,3347266.0,2506318.0,1178577.0,14158881,3541495,9439183,17127972,204374.0,2102729.0,4153287,3444791,5337045,13269518,6348325,8959332,13796992,19508119,8459357,5830902,356382.0,11945441,10667085,170245.0,11476524,293834.0,15153888,3819878,10041634,11796688,847993.0,2900991.0,18507541,7249897,15541344,808832.0,12676173,19106214,2740495.0,4002159,7166145,13017480,18416581,990128.0,19160019,19291403,17903416,18029751,5983249,4347379,3042381.0,17751394,12505853,7020160,8696655,1287390.0,11373056,18215706,18660531,5203432,2380502.0,5102480,14471012,15717779,16311760,727993.0,524350.0,17620231,3819191,16890534,458585.0,4644718,17000672,3485179,9897558,875340.0,341731.0,14028824,371482.0,1456222.0,16664687,6485628,6637438,2259934.0,2609341.0,5481297,19010750,12808631,4792324,18323566,15907632,3406971,1753917.0,417606.0,2045420.0,13547291,14283807,7599559,11618186,17901818,18840554,613845.0,15287883,1081040.0,19361443,2170406.0,8553174,928615.0,273276.0,1974488.0,16463950,6131336,19580481,321839.0,1864867.0,2992863.0,1581541.0
8,162511.0,2651999,132752.0,665380,1156758,927382,1207372,1249516,108507.0,125078.0,2335422,2847420,1285768,549441.0,1596141,1639963,82946.0,2710559,2576105,2637501,149829.0,2652494,2393650,1561775,991243,866707,1948978,314557.0,2873834,1441796,1901152,2891061,1535815,1727477,2513029,2487412,130738.0,1081615,2917366,2616155,765933,2544297,49897.0,567922.0,440500.0,271661.0,2230840,640244,1405861,2626500,47021.0,393198.0,728689,584872,900059,2088505,1008589,1379177,2172481,2962358,1311847,946188,76902.0,1856500,1636956,44087.0,1767903,54474.0,2369139,695186,1510363,1824323,207951.0,484943.0,2794824,1131482,2415380,197523.0,1972476,2897391,479652.0,720482,1118667,2045903,2778686,239804.0,2906587,2926730,2728692,2748502,966835,746744,513386.0,2687659,1932846,1108570,1358993,290991.0,1745232,2763327,2833756,889795,439201.0,878386,2271616,2435657,2504451,178975.0,118770.0,2671305,695032,2591962,98663.0,782902,2604913,609417,1482555,211328.0,62086.0,2204647,80467.0,308992.0,2559111,1028324,1051000,426398.0,461947.0,912807,2885479,2003556,838000,2777997,2436954,571975,345623.0,90200.0,392378.0,2126931,2250378,1181330,1792395,2710899,2855798,140610.0,2380766,254037.0,2942303,413202.0,1333034,225626.0,51460.0,378242.0,2526489,976137,2968677,62086.0,360392.0,499168.0,322769.0
9,106224.0,1930105,86602.0,374997,862554,646279,919764,944060,67624.0,79511.0,1698193,2075632,974687,321484.0,1200180,1250211,45190.0,1977831,1882829,1922629,97568.0,1930551,1745551,1177610,713132,589228,1437969,218777.0,2092108,1104482,1402619,2104399,1159600,1278901,1840832,1814854,83855.0,795034,2115931,1913791,543501,1855397,23150.0,325922.0,295458.0,183146.0,1620658,362671,1083206,1915836,17162.0,280425.0,517141,345611,618348,1522810,725544,1058759,1581885,2140390,1001744,664680,40506.0,1372774,1223146,14052.0,1306500,28602.0,1719771,496443,1147703,1350870,127194.0,307686.0,2052314,843076,1757184,123198.0,1447776,2107541,306075.0,509812,839506,1493571,2037700,154639.0,2111110,2121480,1999526,1999786,682603,528525,314508.0,1969483,1425477,816983,1040433,191978.0,1298869,2016147,2064217,608492,291338.0,603624,1656431,1775334,1816180,115349.0,73706.0,1954006,496388,1893039,59437.0,559558,1902655,354352,1127897,133196.0,37098.0,1604622,42421.0,206920.0,1868188,743564,765639,286522.0,301151.0,632200,2097513,1467107,574848,2027759,1793724,340912,253770.0,51939.0,277754.0,1553340,1636981,887812,1327319,1987048,2083664,90574.0,1737243,167894.0,2128684,283844.0,1020173,142918.0,25018.0,270792.0,1846899,697784,2156160,33149.0,265343.0,311505.0,231795.0
11,22719.0,330192,19218.0,58029,114192,82094,125680,130670,16112.0,18710.0,269389,352381,135412,49150.0,178088,187300,13293.0,336199,322026,328856,21313.0,331715,289882,174124,93350,73585,219876,39973.0,356422,161202,213945,357817,170538,193477,312763,306573,19217.0,107122,359956,327604,69819,316547,10196.0,50399.0,63706.0,34388.0,252382,56459,157353,327999,8250.0,31845.0,67181,52813,76207,231572,97469,153091,241630,365591,139472,84545,13043.0,210078,182609,6741.0,199548,11685.0,279928,61934,169356,206340,26957.0,41860.0,347921,113268,293149,26151.0,220887,358432,41210.0,65479,111858,227589,346486,31786.0,359031,362549,338846,338953,88137,68796,44086.0,335081,217523,109897,147799,36388.0,196859,340402,349725,74927,34923.0,74461,261129,297401,310905,24069.0,17029.0,332049,59917,324585,15177.0,71181,326043,54738,165820,26957.0,12649.0,248353,13236.0,39060.0,318874,100548,103882,33781.0,40106.0,79733,357234,224437,72304,341939,302802,51723,50145.0,14434.0,31114.0,236805,258321,121675,202688,337253,353664,19753.0,286901,33167.0,363412,32760.0,144190,26957.0,10553.0,53244.0,314050,91317,367183,12045.0,51565.0,42850.0,41311.0
10,21264.0,427746,18040.0,111344,183714,142013,193963,201012,14210.0,16397.0,377646,458078,209192,93706.0,268625,282486,11724.0,437068,414617,425004,20394.0,427919,385329,262007,155441,131496,331610,35601.0,464073,242893,323760,467071,256292,290409,402644,396604,17628.0,172112,470185,422890,125907,406452,6768.0,97981.0,67915.0,29423.0,365865,108208,236291,423468,5354.0,48778.0,122819,103622,135570,348871,159773,229230,358385,479348,212392,146193,11464.0,316204,275559,5354.0,297377,7355.0,381626,115574,254251,309366,25179.0,73766.0,453498,178965,387630,24245.0,334001,468110,73675.0,120782,178080,338973,450620,26864.0,468987,471514,438882,441638,149897,124533,84956.0,435574,330159,176030,222121,31095.0,294332,444941,453639,133611,59922.0,133398,372385,389174,401016,22791.0,14956.0,433427,115412,418242,13121.0,127182,420714,103844,249397,25405.0,10448.0,362306,11647.0,34002.0,409468,163586,167682,54950.0,69293.0,138495,464151,338706,129418,447739,392182,100543,43614.0,12352.0,46587.0,353410,368580,187560,304057,437636,460947,18568.0,384270,27742.0,473684,51176.0,215263,26054.0,6919.0,46803.0,404308,152901,485532,8847.0,46527.0,81275.0,37499.0
