fips,fleiss_deaths
1001,0.819023865151014
1003,0.868648338330038
1005,0.886621559829078
1007,0.732155401969705
1009,0.912852230246303
1011,0.891316495582538
1013,0.898302327464138
1015,0.921624910458567
1017,0.84312775804542
1019,0.799186116198467
1021,0.850802992739876
1023,0.909065791542788
1025,0.828632266615485
1027,0.851379861691182
1029,0.868211858006042
1031,0.84525589717437
1033,0.900804691178359
1035,0.862999417862846
1037,0.925792220635759
1039,0.883782031215062
1041,0.838047717409136
1043,0.873408980220835
1045,0.938549270569787
1047,0.88145218727743
1049,0.871819791943956
1051,0.863185012261107
1053,0.897764808324757
1055,0.867244714660771
1057,0.884424848234649
1059,0.880704903921015
1061,0.836104555962242
1063,0.907328930406143
1065,0.841828415990037
1067,0.854165399785696
1069,0.796084726889602
1071,0.883397603953441
1073,0.937140725551299
1075,0.883783968377287
1077,0.883389664175415
1079,0.898293340812168
1081,0.825670403943419
1083,0.944650669925824
1085,0.880648561249609
1087,0.811148466052639
1089,0.849011131275068
1091,0.800438402418021
1093,0.793221452755538
1095,0.852818016233731
1097,0.921490622982622
1099,0.777045169239353
1101,0.899320505437641
1103,0.896054891159416
1105,0.865983887124783
1107,0.854387516065227
1109,0.815839945605111
1111,0.844120182167346
1113,0.91174785825366
1115,0.919883851255911
1117,0.85861373997683
1119,0.907272096470662
1121,0.851687471968904
1123,0.856644756911921
1125,0.870431007660054
1127,0.902765284795894
1129,0.881448728216671
1131,0.867856990756274
1133,0.889766802570791
2013,0.715158152658149
2016,1
2020,0.856339167063661
2050,0.796262320836741
2068,1
2070,0.485213340950032
2090,0.85809361720658
2100,1
2110,0.606733476708866
2122,0.75052261194268
2130,0.768113678950655
2150,0.827183768740462
2158,0.615262633617283
2170,0.79467103941305
2180,1
2185,0.801039684879016
2188,0.615361844783056
2195,0.205916324435315
2198,1
2220,1
2230,1
2240,0.732666071077057
2261,0.429466482448816
2275,1
2290,0.731880466976294
4001,0.879432351357588
4003,0.862680169568398
4005,0.925068167153492
4007,0.857546467578539
4009,0.813013921205947
4011,0.635367145010419
4012,0.869932487914411
4013,0.957714275036072
4015,0.912141150518985
4017,0.906746421291511
4019,0.938360679753882
4021,0.916280627883863
4023,0.889982298503683
