fips,severity_index,deaths_2020_05_22,deaths_intervals_2020_05_22,deaths_2020_05_23,deaths_intervals_2020_05_23,deaths_2020_05_24,deaths_intervals_2020_05_24,deaths_2020_05_25,deaths_intervals_2020_05_25,deaths_2020_05_26,deaths_intervals_2020_05_26,deaths_2020_05_27,deaths_intervals_2020_05_27,deaths_2020_05_28,deaths_intervals_2020_05_28
36047,3,6474,"(6436.117460361053, 6511.084383670937)",6514.1,"(6446.603285930539, 6579.881656725089)",6554.3,"(6450.556325949954, 6655.778872418763)",6594.6,"(6451.6540175982245, 6735.13927164025)",6635.1,"(6478.261342944227, 6789.661787581877)",6675.7,"(6490.775176784439, 6859.006784789314)",6716.2,"(6521.390442358536, 6911.026486610498)"
36081,3,6057.1,"(6041.87615834254, 6071.211434155028)",6083.2,"(6060.215324949508, 6104.1206856189465)",6109.4,"(6077.57283743039, 6138.443695800246)",6135.6,"(6094.070258943645, 6174.081003110595)",6161.8,"(6108.1296228221045, 6212.655763988697)",6187.9,"(6061.971198838023, 6311.994509091019)",6213.9,"(6035.447062066101, 6392.274486329899)"
36005,3,4203.7,"(4193.216960008337, 4212.946430377605)",4225.7,"(4195.446868507498, 4253.59159778505)",4247.8,"(4201.6340297118295, 4290.8135933255235)",4270,"(4205.858661013281, 4330.567495959935)",4292.2,"(4212.403785010491, 4368.634182365636)",4314.3,"(4227.133781121508, 4399.202560090804)",4336.2,"(4206.335837373927, 4466.026414900571)"
17031,3,3213.6,"(3135.170122599902, 3287.86081293138)",3299.2,"(3114, 3477.436342218785)",3385.6,"(3122.5025830987884, 3637.5890956829057)",3472.1,"(3171.6752064559964, 3760.4708056840186)",3558.7,"(3225.5953453714865, 3881.394836485908)",3645.5,"(3226.3510697594993, 4057.9348071153872)",3732.2,"(3279.573958937507, 4184.795269294758)"
36061,3,2722.7,"(2701.3133147650337, 2736.4985712367)",2748.9,"(2705.732024612836, 2778.154559057852)",2774.7,"(2712.234604544334, 2818.795403082436)",2799.8,"(2721.2738909324903, 2857.9649405755185)",2823.8,"(2731.4299799987575, 2897.162197180769)",2845.7,"(2739.5863038012144, 2939.5132765880676)",2865.3,"(2742.3441858447027, 2988.2917792794246)"
26163,3,2351.6,"(2318.508571177678, 2376.9482085856357)",2389,"(2342.0598534939713, 2422.419589723749)",2426.9,"(2350.09769030326, 2484.5603526043456)",2464.4,"(2366.419744655769, 2540.76675200716)",2501.3,"(2410.460110879003, 2571.3173395430777)",2535.7,"(2433.556875588432, 2623.3043314221204)",2567,"(2411.1052627912313, 2722.9490411748507)"
6037,3,2091.3,"(2049.0862919440265, 2127.0362295016434)",2161.8,"(2089.150720102273, 2222.3701808176256)",2233.4,"(2131.5505484717055, 2318.5323106841493)",2305.3,"(2200.328719678036, 2391.9513719515003)",2377.3,"(2292.912569039523, 2445.7719629169933)",2449.6,"(2352.8139742588924, 2535.940253065241)",2521.7,"(2433.5427910755784, 2609.796700192121)"
36059,3,2087.1,"(2073, 2094.662036639477)",2101,"(2073.7640531292127, 2113.6836958850527)",2114,"(2076.4498364641618, 2132.8784453422436)",2125.7,"(2077.8625028639467, 2153.8055761988285)",2136.1,"(2075.4084233106473, 2179.1575657003846)",2144.6,"(2073, 2218.1345045742405)",2151.1,"(2073, 2251.5897461018167)"
36103,3,1826.6,"(1806.8632517888243, 1841.2540172032311)",1849,"(1822.3532183346435, 1866.5302190362893)",1871,"(1837.5850965144562, 1892.6919869117003)",1892.5,"(1841.097407457164, 1931.216706593968)",1913.2,"(1841.9946517351393, 1973.1811186214043)",1933.1,"(1802, 2128.398818484026)",1951.8,"(1802, 2211.984979059235)"
34013,3,1595,"(1576, 1615.1969970747039)",1612.6,"(1576, 1656.021369507377)",1630.4,"(1576, 1686.0777534596637)",1648.2,"(1576, 1716.0961219942265)",1665.8,"(1576, 1761.9793195044924)",1682.8,"(1576, 1805.6501936957548)",1699.1,"(1576, 1837.6063166700417)"
53033,3,1571.7,"(1525, 4431.886004245958)",1771.6,"(1525, 4964.026155213625)",1979.7,"(1525, 5529.511011796793)",2196.3,"(1525, 6035.451039523674)",2422,"(1525, 6587.6034956481635)",2657.5,"(1525, 7177.837496072312)",2903.2,"(1525, 7641.29993214152)"
34003,3,1534.7,"(1512.3767936127256, 1549.8657320879)",1559.3,"(1515.52423700877, 1589.8035347900613)",1583.6,"(1517.0279264958588, 1632.422055501003)",1607.1,"(1525.1534115197576, 1669.4866944789821)",1629.5,"(1534.8076500076288, 1706.2300133145911)",1650.1,"(1556.2001994312984, 1732.3406335423963)",1668.6,"(1560.6674388931897, 1776.5287149793946)"
25017,3,1510,"(1492.7360394498382, 1523.0402479538175)",1540.5,"(1495.6549963396444, 1576.8909370247086)",1571,"(1500.3355479160562, 1630.225491029436)",1601.3,"(1511.1816883571514, 1678.6817372626333)",1631.2,"(1524.5193399851794, 1726.177579698134)",1660.3,"(1527.7091778327938, 1785.3483609524665)",1688.3,"(1566.6655582072995, 1809.988351954568)"
36119,3,1326,"(1313, 1332.6587294488445)",1338.7,"(1313, 1349.295060322143)",1349.9,"(1313, 1366.2251442293139)",1359.1,"(1313, 1382.5434176697756)",1366,"(1318.0588039859003, 1389.8721127348065)",1370.2,"(1324.4354675354987, 1401.0100020266968)",1371.6,"(1325.0194088854778, 1418.1604963357795)"
42101,3,1212.2,"(1178, 1248.4586841269788)",1246.1,"(1179.2854458056108, 1291.3946146695625)",1279.8,"(1189.4938561584422, 1340.8618582641873)",1312.4,"(1213.025663049807, 1379.6179448383873)",1342.6,"(1236.6795969700208, 1419.6125372799572)",1369.5,"(1237.3137202090684, 1483.061294946221)",1392.4,"(1230.4001437671677, 1554.4993190930272)"
9001,3,1194.7,"(1180, 1211.5833672569513)",1211.2,"(1180, 1243.009551862783)",1228.1,"(1180, 1277.197503639894)",1245.1,"(1180, 1308.8650832166184)",1262.1,"(1180, 1349.445954816378)",1279.1,"(1180, 1385.2657209265892)",1295.6,"(1193.1040734735343, 1398.1577959962874)"
9003,3,1151.5,"(1136.4920354583003, 1164.4525092049357)",1170.9,"(1147.960166912603, 1189.3429281954384)",1190.3,"(1162.724670891119, 1211.5620385573854)",1209.6,"(1150.7909032133668, 1260.6327944192956)",1229,"(1133, 1321.340830038188)",1247.1,"(1143.9829857946145, 1344.5975637466302)",1264.1,"(1171.2152233508184, 1356.9740288730789)"
34017,3,1135.5,"(1121, 1143.3317651956736)",1147.9,"(1121, 1160.7433803182516)",1158.2,"(1121, 1176.4899254711922)",1165.8,"(1121, 1193.0126085214652)",1170.5,"(1121, 1232.8445115264456)",1171.5,"(1121, 1251.2926408948124)",1168.9,"(1121, 1273.2748936740372)"
34039,3,1024.2,"(1011.683650040812, 1028.593146193389)",1042,"(1016.6655617682846, 1052.392790724585)",1058.9,"(1021.0370928724932, 1077.1965439794221)",1074.5,"(1024.4348693756097, 1103.2866741112634)",1088.4,"(1036.3468766926, 1121.4213007008632)",1100,"(1050.2786800048964, 1137.6861134382614)",1109.3,"(1057.9704962477656, 1160.5460192132075)"
26125,3,953.2,"(945, 960.8701977540646)",960.6,"(945, 969.6395606671538)",967.8,"(945, 981.2834421310131)",974.2,"(951.759552699016, 985.4653893908912)",979.7,"(953.7520509794961, 994.9446145271247)",983.4,"(955.3794621424117, 1004.0967455759685)",985.1,"(955.6411722894543, 1014.4865992771004)"
34023,3,938.2,"(921, 950.0132489976319)",953.9,"(921, 975.8914896736552)",969.1,"(921, 1003.2176562877032)",983,"(924.9133402012656, 1023.3943986783758)",995.7,"(926.2726900688947, 1049.278312314488)",1006.5,"(925.8060521419443, 1077.284418079511)",1015.5,"(960.7099986795753, 1070.3350544981472)"
36085,3,913.4,"(909, 913.0405794484038)",916.9,"(909, 913.8352975865894)",918.7,"(909, 927.4323293698245)",918.4,"(909, 929.5184165946138)",915.9,"(909, 929.6675241388231)",910.3,"(909, 931.6470570587184)",909,"(909, 934.7721713102601)"
9009,3,890.8,"(877.5887752905784, 900.1145603551486)",908.9,"(888.0694916346707, 922.3744196398985)",926.9,"(899.4373379289802, 944.1024603570386)",944.3,"(910.4347741606274, 966.7627811453664)",961.1,"(923.6189305863975, 987.9437714706535)",976.8,"(939.1060579718772, 1007.5490562148301)",991.1,"(962.679064479666, 1019.5883497990602)"
34031,3,876.8,"(864, 888.2496024825844)",889.5,"(864, 909.7399490585481)",901.2,"(864, 930.539965752656)",911.4,"(864, 943.4610790431841)",919.9,"(864, 960.7619669631263)",926.5,"(867.6106297537024, 974.1170097170431)",930.8,"(876.1098920481631, 985.3955911864717)"
