fips,severity_index,deaths_2020_07_09,deaths_intervals_2020_07_09,deaths_2020_07_10,deaths_intervals_2020_07_10,deaths_2020_07_11,deaths_intervals_2020_07_11,deaths_2020_07_12,deaths_intervals_2020_07_12,deaths_2020_07_13,deaths_intervals_2020_07_13,deaths_2020_07_14,deaths_intervals_2020_07_14,deaths_2020_07_15,deaths_intervals_2020_07_15
36047,3,7153.5,"(7147, 7166.620496378523)",7162.6,"(7147, 7214.433151569982)",7171.9,"(7147, 7254.114727385299)",7181.5,"(7147, 7296.107413869614)",7191.4,"(7147, 7339.775538328817)",7201.6,"(7147, 7381.273337152907)",7212,"(7147, 7417.560696399728)"
36081,3,7099.1,"(7090, 7164.335118439563)",7108,"(7090, 7494.512121778027)",7117.2,"(7090, 7693.528363416757)",7126.8,"(7090, 7884.221707726122)",7136.7,"(7090, 8077.733327022432)",7147,"(7090, 8275.811719970752)",7157.6,"(7090, 8468.838005055597)"
36005,3,4797.7,"(4786, 4810.605963273475)",4809.2,"(4786, 4893.4509010976635)",4821.1,"(4786, 4943.7340552256155)",4833.4,"(4786, 4989.16440109221)",4846,"(4786, 5041.758254614562)",4858.8,"(4786, 5093.833622699949)",4872,"(4786, 5149.834670160936)"
17031,3,4680.8,"(4664, 4702.010266693101)",4699,"(4664, 4732.975288445844)",4717.3,"(4673.124438008038, 4757.853183822023)",4735.7,"(4690.1213581142265, 4777.494863985404)",4754.2,"(4700.943825333863, 4804.2365025714535)",4772.9,"(4733.200574953532, 4810.571162737525)",4791.7,"(4694.170761233841, 4889.270775825204)"
6037,3,3722.2,"(3642, 3794.9741145301477)",3802.2,"(3674.8352793398017, 3912.178940810284)",3883.4,"(3691.347094562356, 4052.4416143323015)",3965,"(3823.572800614248, 4082.1127884846837)",4047.1,"(3897.561305278466, 4176.291320464431)",4130,"(3992.4083722170017, 4255.042588371487)",4213.8,"(4131.386594278646, 4296.255593361305)"
36061,3,3115.8,"(3104, 3130.089989239901)",3127.4,"(3104, 3157.0920274377795)",3138.9,"(3104, 3185.384732454339)",3150.3,"(3104, 3206.091789172271)",3161.5,"(3104, 3234.95716687471)",3172.1,"(3104, 3267.093166743299)",3182.2,"(3104, 3299.7622274844657)"
26163,3,2758.9,"(2745.214646496235, 2770.474514429487)",2774.5,"(2743.811528376606, 2801.290933511885)",2790.5,"(2743.952069045059, 2831.96163858554)",2806.9,"(2746.107348996502, 2862.122589731066)",2823.7,"(2757.3916930699643, 2884.7843633415455)",2840.7,"(2759.621500799897, 2918.2617874988405)",2857.7,"(2769.8284817870253, 2945.524008886246)"
36059,3,2192.2,"(2188, 2189.670574615923)",2194.7,"(2188, 2190.322657605754)",2195.2,"(2188, 2188.577037280712)",2193.4,"(2188, 2185.977732547937)",2189,"(2188, 2184.3164889658856)",2188,"(2188, 2179.7262162366064)",2188,"(2188, 2180.4525702359847)"
34013,3,2055.9,"(2046, 2071.6893777603586)",2066.8,"(2046, 2121.930701049046)",2078,"(2046, 2168.2430268975722)",2089.3,"(2046, 2207.2350513662586)",2100.9,"(2046, 2357.296350511884)",2112.3,"(2046, 2461.7911619624974)",2123.6,"(2046, 2523.9348613169946)"
34003,3,2020.4,"(2010, 2035.3361901326377)",2030.8,"(2010, 2075.691586216034)",2041.3,"(2010, 2118.6914392814833)",2051.9,"(2010, 2155.9748976069213)",2062.5,"(2010, 2303.9964238057564)",2072.9,"(2010, 2413.1468316737582)",2083.1,"(2010, 2475.381556885361)"
36103,3,1992.5,"(1984, 1997.2193978956668)",2000.1,"(1984, 2009.1897621666808)",2006.9,"(1984, 2021.3780379412542)",2012.5,"(1984, 2033.5361935547055)",2016.9,"(1984, 2043.4911210531543)",2019.9,"(1984, 2054.2006810614484)",2021.4,"(1984, 2068.5115655066484)"
25017,3,1910,"(1897, 1920.4045592358623)",1924.1,"(1897.3248592997727, 1944.788371254584)",1938.3,"(1901.500440343013, 1967.1526428239404)",1952.4,"(1905.621338835118, 1990.6033452765478)",1966.3,"(1912.7349568061672, 2012.1831657221785)",1979.9,"(1899.6841525637153, 2055.155222483671)",1993,"(1897, 2093.135583252662)"
42101,3,1635.9,"(1628, 1643.1715185999358)",1644.8,"(1628, 1659.8931631958787)",1653.3,"(1628, 1677.8881902458459)",1661.1,"(1628, 1696.7566435289789)",1668.3,"(1628, 1714.223948378587)",1674.6,"(1628, 1728.0979330922812)",1679.9,"(1628, 1741.2518324140806)"
34017,2,1462,"(1462, 1464.8456056333685)",1462,"(1462, 1468.1137989929932)",1462,"(1462, 1472.2068362619798)",1462,"(1462, 1477.4205864181963)",1462,"(1462, 1583.4194568006517)",1462,"(1462, 1641.051211491727)",1462,"(1462, 1662.1606218787251)"
36119,2,1431,"(1431, 1431.3262444961172)",1431,"(1431, 1430.5279875911326)",1431,"(1431, 1430.6933922020248)",1431,"(1431, 1431.1067043997195)",1431,"(1431, 1432.404437886549)",1431,"(1431, 1434.2498934593125)",1431,"(1431, 1434.0619139776209)"
9003,3,1389.2,"(1382, 1396.5901974739081)",1396.7,"(1382, 1411.635744896098)",1404.3,"(1382, 1425.7287348389204)",1412.1,"(1382, 1442.5578022135194)",1419.9,"(1382, 1458.2087213514017)",1427.6,"(1382, 1471.4866524728345)",1434.8,"(1382, 1499.5378355010591)"
9001,3,1384.7,"(1378, 1390.7316243583582)",1391.8,"(1378, 1404.3180350773816)",1399.2,"(1378, 1418.48299466757)",1406.7,"(1378, 1432.7912738184807)",1414.3,"(1378, 1449.2500256102605)",1422,"(1378, 1468.3702686142867)",1429.6,"(1378, 1493.5960298035047)"
34023,3,1355.8,"(1348, 1359.796958880204)",1364.4,"(1348, 1377.4804858783325)",1372.6,"(1348, 1403.2941649928755)",1380.3,"(1348, 1419.3761216573314)",1387.3,"(1348, 1556.6779661950645)",1393.4,"(1348, 1636.3518720733232)",1398.4,"(1348, 1676.83260882068)"
34039,3,1333.6,"(1330, 1334.8567194747777)",1336.6,"(1330, 1343.722966424152)",1338.9,"(1330, 1362.2707582899425)",1340.5,"(1330, 1366.3816608265518)",1341.2,"(1330, 1488.403543892275)",1340.7,"(1330, 1550.7875013426435)",1339,"(1330, 1577.9783395825852)"
34031,3,1208,"(1204, 1207.1701219961365)",1211.5,"(1204, 1209.9399607959092)",1214.3,"(1204, 1221.2224502944482)",1216.1,"(1204, 1224.4489794472067)",1216.8,"(1204, 1336.3176238063816)",1216.2,"(1204, 1389.3351554175879)",1214.2,"(1204, 1412.3543256022328)"
25009,3,1138.6,"(1131, 1145.486383186816)",1146.2,"(1131, 1156.956623697584)",1153.6,"(1131.2665376276984, 1167.7651361367746)",1160.4,"(1134.232144008232, 1177.9942568809854)",1166.8,"(1140.3735580444818, 1185.4714402977609)",1172.4,"(1143.2196641526994, 1196.6602005594134)",1177.2,"(1144.820493287539, 1209.514251952189)"
26125,2,1097.5,"(1096, 1099.1327906835822)",1098.4,"(1096, 1099.1029600565985)",1098.6,"(1096, 1098.8429016402742)",1097.9,"(1096, 1099.2708694273413)",1096.5,"(1096, 1105.2212057371355)",1096,"(1096, 1105.9190279766262)",1096,"(1096, 1106.5771119927138)"
9009,3,1084,"(1079, 1088.455780144184)",1088.9,"(1079, 1097.0633691826013)",1093.8,"(1079, 1107.0647466211428)",1098.5,"(1079, 1116.4963385980432)",1102.8,"(1079, 1124.909326256343)",1106.8,"(1079, 1133.677164279742)",1110.1,"(1079, 1144.4810868792779)"
12086,3,1082.6,"(1068, 1095.9271665928193)",1097.9,"(1068, 1122.7146790749653)",1112.9,"(1068, 1148.3750390962873)",1127.1,"(1068, 1177.2303853889834)",1140.5,"(1068, 1202.3269245004058)",1153.6,"(1079.729099475419, 1220.6899786540494)",1166.1,"(1087.6814445186312, 1244.5800108213714)"
36085,2,1063,"(1063, 1065.0303994219269)",1063,"(1063, 1063.6151654997802)",1063,"(1063, 1064.0335911718719)",1063,"(1063, 1066.7702559807985)",1063,"(1063, 1077.8749555301058)",1063,"(1063, 1078.5615667732907)",1063,"(1063, 1078.2348689316912)"
25025,2,1012,"(1012, 1013.062330224997)",1012,"(1012, 1011.6165326443461)",1012,"(1012, 1015.0167758614474)",1012,"(1012, 1017.4020475376404)",1012,"(1012, 1017.71662517602)",1012,"(1012, 1019.0318217188016)",1012,"(1012, 1020.5035779754344)"
34029,3,993.8,"(987.6835539213221, 998.1960711871943)",1001.8,"(988.2462508461883, 1011.8899615081057)",1009.6,"(986, 1029.6525663986056)",1017.4,"(986.39343345783, 1043.325288235592)",1025,"(986, 1092.9246624098143)",1032.2,"(986, 1133.975510437751)",1038.8,"(986, 1157.9771906721376)"
4013,3,984.9,"(959, 1021.8248841381769)",1012.7,"(959, 1059.1080538822396)",1039.5,"(970.4878216493588, 1091.8409909926195)",1065,"(973.9591130842335, 1138.760739661829)",1089.1,"(987.3099333181392, 1177.4653909304218)",1113.1,"(1028.765029025493, 1189.7003445683351)",1135.5,"(1032.8148538791677, 1238.1743370875245)"
25027,3,951.3,"(949, 953.8374255660684)",954.8,"(949, 957.2279954038867)",957.8,"(949, 963.4502861276121)",960.3,"(949, 969.7182131241818)",962.1,"(949, 974.8556420060423)",963,"(949, 976.8427290652403)",963,"(949, 978.0324355085924)"
25021,3,947.7,"(943, 953.9595766386402)",953.3,"(943, 964.9118024945413)",959,"(943, 976.2058920471292)",964.9,"(943, 989.080722779837)",970.8,"(943, 1001.4674615403471)",976.5,"(943, 1013.6172240422848)",982.1,"(949.2830039531315, 1014.9902706695424)"
26099,3,926,"(923, 927.7662554533158)",928.7,"(923, 932.255146848492)",931.2,"(923, 937.5522819871288)",933.6,"(923, 942.9950160868808)",935.7,"(923, 947.7385110906042)",937.2,"(923, 951.3501307950969)",938,"(923, 955.2261984197088)"
44007,3,842.6,"(773, 1218.2357924068342)",898.9,"(773, 1307.101711808434)",954.6,"(773, 1402.593805067632)",1009.7,"(773, 1496.2812290687434)",1064.2,"(773, 1591.920000318138)",1117.9,"(773, 1679.5764702976949)",1170.8,"(773, 1613.32192296363)"
34025,2,825,"(825, 827.2765754386872)",825,"(825, 831.0611345308685)",825,"(825, 837.707940869754)",825,"(825, 840.0813348728856)",825,"(825, 879.7365581083266)",825,"(825, 914.2497990359742)",825,"(825, 925.1973867706154)"
42091,3,821.5,"(818, 824.0682270962045)",825.2,"(818, 829.7309720290176)",828.7,"(818, 836.4449711557164)",831.9,"(819.2700691917948, 839.3147051759353)",834.7,"(821.3323179918733, 843.3580955977342)",837,"(826.2521317189003, 844.683663377526)",838.7,"(827.6518253336911, 849.7118410245185)"
34027,3,811.8,"(810, 814.9380387716824)",814.3,"(810, 820.4015992260233)",816.7,"(810, 830.9527886948224)",819,"(810, 836.8482204755927)",821.1,"(810, 938.3933708115192)",822.8,"(810, 985.4513825022384)",824,"(810, 1008.5538217558736)"
27053,3,794.5,"(789, 800.5070550269616)",800.3,"(789, 811.7734839987937)",806.1,"(789, 824.4147039482497)",811.7,"(789, 836.9921945622829)",817.1,"(789, 848.9498868756099)",822.4,"(789, 858.0395067579999)",827.3,"(789, 873.4756996997091)"
24031,3,757.3,"(752, 761.737156278302)",762.1,"(752, 770.1938596234444)",766.8,"(752, 778.9615608769527)",771,"(752, 789.6075128653923)",774.8,"(752, 797.8644219685295)",778.2,"(753.2467409410621, 799.6405831727759)",781.1,"(756.1635418845395, 805.9688231085612)"
