fips,severity_index,deaths_2020_06_03,deaths_intervals_2020_06_03,deaths_2020_06_04,deaths_intervals_2020_06_04,deaths_2020_06_05,deaths_intervals_2020_06_05,deaths_2020_06_06,deaths_intervals_2020_06_06,deaths_2020_06_07,deaths_intervals_2020_06_07,deaths_2020_06_08,deaths_intervals_2020_06_08,deaths_2020_06_09,deaths_intervals_2020_06_09
36047,3,6664.6,"(6639, 6696.189462284755)",6689.5,"(6651.983410507985, 6725.748141461849)",6714.5,"(6682.641498223029, 6744.783120066627)",6739.7,"(6702.435466335304, 6775.214710660759)",6765.1,"(6705.948403194257, 6822.53903810526)",6790.5,"(6708.708921861141, 6871.287322874372)",6816.1,"(6656.327884118613, 6975.841726425835)"
36081,3,6238.8,"(6213, 6272.568478092792)",6262.5,"(6225.723734094643, 6296.992544446969)",6286.3,"(6255.213898371854, 6314.407873475525)",6310.2,"(6271.8882599050485, 6345.236174995638)",6334.2,"(6272.492316103094, 6392.820711048466)",6358.1,"(6271.256421234986, 6442.996607063121)",6382,"(6270.077884916861, 6493.840819277428)"
36005,3,4334.3,"(4315, 4353.11683484991)",4352.1,"(4315.27947162996, 4386.210459182473)",4370.1,"(4335.890133635601, 4400.691209769524)",4388.2,"(4347.825332852667, 4424.578496294278)",4406.3,"(4360.9832160787955, 4448.08831055084)",4424.5,"(4361.4015550230715, 4485.264034406433)",4442.6,"(4358.277697027645, 4526.886993961275)"
17031,3,3758.4,"(3726, 3814.410840960795)",3801.7,"(3726, 3896.567303325973)",3845.1,"(3726, 4002.2556850529245)",3888.7,"(3726, 4056.2641546204595)",3932.4,"(3771.3996422899177, 4089.6492437298716)",3976.2,"(3852.047143990772, 4098.0028844263825)",4020.2,"(3864.0770827123665, 4176.321860145067)"
36061,3,2810.5,"(2790, 2827.1668562234177)",2830.9,"(2790, 2861.7553262453916)",2851,"(2810.04578689602, 2877.663946537583)",2870.5,"(2815.6430138758533, 2909.8664946175677)",2889.4,"(2829.817882452374, 2934.721811620224)",2907,"(2823.220393319478, 2981.6537880179567)",2923.1,"(2814.8840702672314, 3031.3099697903635)"
26163,3,2492.7,"(2475, 2518.2435224892797)",2511.5,"(2475, 2551.1481734370527)",2530.3,"(2475, 2578.2110236666435)",2549.3,"(2476.9379691850463, 2611.1749869216674)",2568.2,"(2490.6172986889264, 2635.168284822081)",2586,"(2475, 2703.1808658814853)",2602.9,"(2476.3812217003856, 2729.426473649198)"
6037,3,2464.9,"(2443, 2520.145677895203)",2505,"(2443, 2597.8785821384345)",2545.4,"(2443, 2652.67652170228)",2585.8,"(2462.135000329796, 2700.263269094927)",2626.4,"(2504.5220753823223, 2740.104031197915)",2667.2,"(2564.032910419299, 2765.119179527174)",2708.3,"(2529.641860699889, 2886.8583466892705)"
36059,3,2139.1,"(2127, 2145.289507777319)",2150.2,"(2127, 2162.0656369723815)",2160,"(2127, 2174.6314276727753)",2168.2,"(2127, 2193.292362979849)",2174.6,"(2127, 2210.7826157414743)",2178.8,"(2127, 2223.7654261779003)",2180.8,"(2127, 2242.14830261334)"
36103,3,1929.8,"(1910.3951555221286, 1942.5238824585715)",1948.6,"(1910.6896018647458, 1974.730399033371)",1966.8,"(1918.5120673786093, 2000.079968789223)",1984.1,"(1935.9833552956425, 2016.368236314306)",2000.5,"(1948.6868353923699, 2038.2251432863263)",2015.7,"(1960.8892666626361, 2061.466925868197)",2029.4,"(1959.4803519295247, 2099.267135511664)"
25017,3,1696.6,"(1681.5239764207374, 1706.9518285947659)",1728.1,"(1709.1854267474084, 1738.3175459043357)",1759.6,"(1747.061946106573, 1760.6409491295785)",1790.9,"(1766.8871532796709, 1802.2992183304134)",1821.9,"(1766.8003618458224, 1865.655437786381)",1852.4,"(1765.3836329681283, 1931.9770090817979)",1881.9,"(1767.4066521851532, 1996.3963659817107)"
34013,3,1685.9,"(1672, 1703.0008436596745)",1699.9,"(1672, 1730.5227788477762)",1714,"(1672, 1756.0177024251973)",1728.1,"(1672, 1785.7134818258933)",1742.2,"(1681.533361718634, 1795.1170467055758)",1755.7,"(1702.1030666036354, 1804.315118288434)",1768.8,"(1725.3812250680814, 1812.2601423313552)"
34003,3,1596.1,"(1584, 1609.7255707779432)",1608.2,"(1584, 1631.9703653463068)",1620,"(1584, 1659.4159567390996)",1631.3,"(1584, 1686.2852999773343)",1641.9,"(1584, 1689.7654095643175)",1651.4,"(1605.6367709088427, 1689.5917141967323)",1659.7,"(1584, 1749.4090028835242)"
36119,3,1390.8,"(1378, 1393.701592327713)",1401.7,"(1378, 1408.4944743791293)",1410.6,"(1378, 1417.8863159422276)",1417.1,"(1380.750311000028, 1422.086578443049)",1420.8,"(1378.6276240121592, 1435.9360178401444)",1421.5,"(1378, 1450.8385162517545)",1419.1,"(1378.1738294093525, 1460.0365429528872)"
42101,3,1358.1,"(1346, 1382.8027264866437)",1375.8,"(1346, 1416.0682512091269)",1392.8,"(1346, 1456.955191060553)",1409,"(1346, 1468.1440804774134)",1424.4,"(1365.1758546391814, 1469.83053106265)",1438.5,"(1361.3849888960049, 1506.613970470512)",1451.2,"(1350.8432356557948, 1551.5517245311714)"
9001,3,1298.7,"(1287, 1314.417990681896)",1311.6,"(1287, 1333.287441034986)",1324.8,"(1297.9467029568498, 1347.0487336015835)",1338.2,"(1303.8590806558152, 1367.2418065608917)",1351.6,"(1295.1855201921478, 1403.1350211254917)",1365,"(1287, 1440.883507266726)",1378.2,"(1287.866619319705, 1468.5610332140527)"
9003,3,1265,"(1253, 1281.7720892527236)",1276.1,"(1253, 1306.5162196266008)",1287.3,"(1254.1731391398039, 1316.7664124177986)",1298.8,"(1271.462054729996, 1321.3916201929533)",1310.2,"(1268.287527917969, 1346.935909124161)",1321,"(1255.6630427966134, 1382.45508236033)",1331,"(1253.0194078940879, 1409.0482971780827)"
34017,3,1192,"(1188, 1192.4067784086503)",1194.6,"(1188, 1195.0967478511204)",1195.3,"(1188, 1220.5969872384064)",1193.8,"(1188, 1228.7217267453293)",1190.1,"(1188, 1239.6757547219672)",1188,"(1188, 1248.5751849627122)",1188,"(1188, 1251.1135036705448)"
34039,3,1087,"(1078, 1095.6135842311191)",1095.2,"(1078, 1109.3924153910898)",1102.6,"(1078, 1121.1960654324196)",1109,"(1078, 1132.6529634216972)",1114.2,"(1083.6419131134091, 1130.7640178412385)",1117.7,"(1081.6644246302303, 1144.8121262025188)",1119.4,"(1078, 1174.5966712166462)"
34023,3,1006.2,"(997, 1016.2016803755248)",1014.4,"(997, 1032.422918906618)",1021.7,"(997, 1039.8462290086804)",1028.1,"(997, 1044.2974384854576)",1033.4,"(997, 1071.484995895199)",1037,"(997, 1076.2682684472281)",1039,"(997, 1090.3237291866424)"
26125,3,1003.4,"(999, 1005.3032243045175)",1007.7,"(999, 1016.837201769089)",1011.5,"(999, 1026.9608383496784)",1015,"(999, 1036.2303330463535)",1017.7,"(999, 1044.4650513379693)",1018.8,"(999, 1051.60539016261)",1018.7,"(999, 1061.9513194593922)"
25009,3,996.5,"(971, 1026.1735054703238)",1018.9,"(983.5014794075001, 1043.5856859360156)",1040.8,"(1016.5469696005125, 1051.0288346017428)",1061.9,"(1032.9388946873273, 1075.6726313415706)",1082.2,"(1031.8768026149464, 1118.7817281950897)",1101.2,"(1058.1364783173892, 1135.3413885971297)",1118.5,"(1052.4751199685709, 1184.4657092312318)"
9009,3,994.3,"(985, 1006.3673923516275)",1005.3,"(985, 1025.2661767007457)",1016.1,"(985, 1039.7997234171037)",1026.6,"(993.0742559641594, 1051.5080391120607)",1036.7,"(1003.6951191335942, 1061.504251291285)",1046,"(1004.0510843936332, 1082.4243048358778)",1054.2,"(995.0067735168286, 1113.368838707597)"
36085,2,950.2,"(948, 952.1421837610749)",951.2,"(948, 955.383228130793)",950.8,"(948, 958.9605530879066)",948.9,"(948, 959.3046364217136)",948,"(948, 961.0779175527136)",948,"(948, 967.3226249798402)",948,"(948, 968.6921093356692)"
34031,3,938.2,"(931, 945.5915031044965)",944.5,"(931, 957.7378624585566)",949.7,"(931, 968.3249182914999)",953.6,"(931, 969.1887878842898)",956.1,"(931, 966.6905241871765)",956.6,"(931, 987.5364386601091)",955.2,"(931, 998.7593714111308)"
25025,3,915.2,"(902, 926.508123134403)",926.4,"(904.5803240260418, 931.4428116913266)",936.3,"(910.6672412546884, 940.5405286645234)",944.2,"(912.7565018652189, 953.3613059084313)",950.3,"(918.4721076836186, 962.5307166374864)",954,"(925.1280144939341, 970.6149003169845)",955.1,"(931.8708959365767, 978.4220414140582)"
25021,3,860.5,"(852.0912117247613, 868.778365669612)",875.2,"(863.9244976600411, 886.1212565034923)",890.3,"(877.7444744352252, 902.2067585382046)",905.7,"(885.1406409539928, 925.005676233692)",921.5,"(883.7705199861088, 957.4600398037949)",937.3,"(884.099467885644, 989.075779567227)",952.8,"(869.1821639810213, 1036.451629674446)"
26099,3,821.8,"(818, 828.0918603146994)",824.8,"(818, 836.4160676911853)",827.4,"(818, 845.7554692827997)",829.8,"(818, 858.0154909834332)",831.7,"(818, 870.666208377702)",832.3,"(818, 879.0475859197741)",832.1,"(818, 887.5051998896414)"
25027,3,802,"(791.9788518213138, 808.0948280261239)",813.2,"(797.7185854252976, 821.8263316993551)",823.7,"(798.20365457761, 840.7844923625737)",833.5,"(809.3230499893822, 848.3040365343094)",842.7,"(812.6796804364634, 863.765993398397)",850.6,"(818.363745870476, 876.8616121307713)",857.1,"(825.3149896551661, 888.8212196522902)"
34029,3,752.8,"(743, 760.7749186734334)",761.4,"(743, 776.3820419810318)",769.9,"(751.4352382712424, 781.9254890745104)",778,"(750.4257503494415, 798.400076116268)",785.7,"(763.5411458676815, 801.0373773247563)",792.6,"(753.757297367518, 826.9891364270438)",798.7,"(754.8706434679718, 842.5643235955243)"
12086,3,732.3,"(722, 750.0177487630425)",746,"(722, 780.0508669397443)",759.4,"(722, 800.8207560973425)",772.2,"(722, 814.9797997706388)",784.4,"(742.2762694529197, 815.6612246473817)",795.9,"(742.8297326367101, 842.0660662631226)",806.6,"(753.1151496695918, 860.0972366644075)"
42091,3,700.7,"(696, 712.2780338898124)",706.8,"(696, 727.4750350462762)",712.7,"(696, 740.4688141804247)",718.3,"(696, 750.3851857571046)",723.6,"(696, 753.8528759959968)",728.3,"(700.5449702345766, 752.8734270771424)",732.4,"(696, 769.6847008127962)"
24031,3,638.1,"(624, 673.8603373202493)",657.7,"(624, 686.5737100287989)",677.2,"(624, 726.710098122069)",696.4,"(624, 764.1897946367399)",714.9,"(624, 792.9199065499661)",732.6,"(630.6042428852425, 826.3083859896611)",749.2,"(634.1061918754522, 864.3373179393024)"
27053,3,637.7,"(627, 649.0844264474574)",649.5,"(627, 670.3969717233618)",661.1,"(631.523262651126, 687.7422998911123)",672.8,"(637.0490025325137, 705.1979861315301)",684.5,"(647.8866186423969, 717.8166244113419)",696.4,"(678.722993100461, 711.7165086117482)",708.1,"(682.7847483358632, 733.4626989632279)"
