fips,severity_index,deaths_2020_06_05,deaths_intervals_2020_06_05,deaths_2020_06_06,deaths_intervals_2020_06_06,deaths_2020_06_07,deaths_intervals_2020_06_07,deaths_2020_06_08,deaths_intervals_2020_06_08,deaths_2020_06_09,deaths_intervals_2020_06_09,deaths_2020_06_10,deaths_intervals_2020_06_10,deaths_2020_06_11,deaths_intervals_2020_06_11
36047,3,6690.7,"(6672, 6722.475780438887)",6709.9,"(6672.503652544447, 6745.942308325333)",6729.3,"(6684.9596796296355, 6771.858996658215)",6748.9,"(6699.16616394239, 6796.67743371529)",6768.6,"(6709.4299421540645, 6826.075358300105)",6788.6,"(6706.704628605522, 6869.227365622746)",6808.6,"(6699.6619371604975, 6917.5303479125)"
36081,3,6253.5,"(6240, 6287.468800439823)",6269.4,"(6240, 6303.37750204329)",6285.4,"(6246.27967324905, 6321.418542015688)",6301.6,"(6254.13916988289, 6345.612605551609)",6317.8,"(6265.149409227406, 6367.3250108900365)",6334,"(6251.979704032435, 6414.021860321133)",6350.2,"(6240, 6461.522518809814)"
36005,3,4352.3,"(4340, 4371.371759591132)",4367.9,"(4340, 4401.3458706792)",4383.5,"(4350.094862753208, 4413.093100180474)",4399.4,"(4360.048389011496, 4434.545162244633)",4415.4,"(4366.908610175844, 4459.960126990194)",4431.4,"(4368.075096697397, 4492.1263424922645)",4447.3,"(4365.040961059398, 4529.630291451672)"
17031,3,3913.1,"(3879.346850497391, 3944.2480917385933)",3981.3,"(3879.7351971562675, 4078.0735829136343)",4049.8,"(3881.5096512371097, 4211.833701420685)",4118.6,"(3938.418316270682, 4291.900182628478)",4187.4,"(3980.618553998001, 4388.380666963195)",4256.5,"(4035.2371899412224, 4473.99662429544)",4325.7,"(4127.439096023513, 4523.880001744846)"
36061,3,2820.3,"(2804, 2835.968297245478)",2837.7,"(2804, 2866.076362946847)",2854.8,"(2817.8787389118047, 2877.7634517043516)",2871.6,"(2822.1435174701337, 2905.827009080099)",2887.7,"(2822.262119988586, 2938.928598506952)",2902.4,"(2830.3932812232742, 2965.2825642490834)",2915.7,"(2823.7032917207134, 3007.7532089516526)"
6037,3,2603.7,"(2541.2494833597575, 2660.4217328291006)",2670,"(2564.3011930135726, 2765.019226464944)",2737.1,"(2614.750678993425, 2844.7876476932397)",2804.4,"(2701.043710698394, 2891.8011845483793)",2871.7,"(2736.2971965015804, 2993.6707445091215)",2939.2,"(2796.5737862648193, 3073.408160637794)",3006.8,"(2839.964789739288, 3173.718931437821)"
26163,3,2511.4,"(2492, 2536.4166251419983)",2531.7,"(2492, 2570.5256163294393)",2552.1,"(2492, 2613.604460762017)",2572.5,"(2492, 2648.7322157019375)",2592.7,"(2498.3118184489053, 2676.489178708565)",2612.2,"(2503.4624921160694, 2713.640561059011)",2630.5,"(2527.8363494228593, 2733.164487141393)"
36059,3,2143.5,"(2132, 2149.496515225051)",2153.9,"(2132, 2162.7705388330533)",2162.9,"(2132, 2172.5990470551264)",2170.4,"(2132, 2191.2854702845098)",2175.9,"(2132, 2211.685509789297)",2179.1,"(2132, 2223.723818139749)",2179.9,"(2132, 2241.258526316766)"
36103,3,1929.4,"(1916, 1948.0719078204825)",1941.7,"(1916, 1967.8110924606458)",1953.3,"(1916, 1982.2727200238269)",1964,"(1918.0794134546227, 1992.9114010311425)",1973.6,"(1922.9501846898174, 2009.2893156214027)",1981.8,"(1922.542452882087, 2031.758003310527)",1988.6,"(1922.0097005256512, 2055.2722969649008)"
25017,3,1711.8,"(1689.1779365505145, 1730.1183006412682)",1734.8,"(1691.6627868162757, 1769.9122940870666)",1757.8,"(1705.6108632308922, 1799.6459396552568)",1780.7,"(1749.2789754475764, 1800.9178526462808)",1803.3,"(1768.2414907997008, 1828.0151909946426)",1825.3,"(1784.8556723525712, 1858.9572933399272)",1846.4,"(1781.2845230721423, 1911.5780069618804)"
