fips,severity_index,deaths_2020_05_24,deaths_intervals_2020_05_24,deaths_2020_05_25,deaths_intervals_2020_05_25,deaths_2020_05_26,deaths_intervals_2020_05_26,deaths_2020_05_27,deaths_intervals_2020_05_27,deaths_2020_05_28,deaths_intervals_2020_05_28,deaths_2020_05_29,deaths_intervals_2020_05_29,deaths_2020_05_30,deaths_intervals_2020_05_30
36047,3,6511.3,"(6486.314882553234, 6535.493181539926)",6540.6,"(6502.711777030181, 6577.059351923851)",6570,"(6479, 6666.4352287464235)",6599.6,"(6479, 6739.843942228482)",6629.4,"(6479, 6783.188908795739)",6659.2,"(6479, 6841.235267772698)",6689.1,"(6479, 6909.844098788782)"
36081,3,6106.1,"(6090.93905389693, 6120.152613986379)",6132.9,"(6110.151752833432, 6153.661226390932)",6159.8,"(6128.372255547568, 6188.5890409111435)",6186.8,"(6145.823095991917, 6224.752232333929)",6213.7,"(6162.8531674105725, 6261.82310966888)",6240.6,"(6169.031755346438, 6310.309918695795)",6267.3,"(6175.144431678717, 6359.471118281399)"
36005,3,4236,"(4225.734864554329, 4244.844078046496)",4256.5,"(4239.441575571505, 4271.05067344778)",4277.1,"(4243.102539363636, 4307.8624445023315)",4297.8,"(4233.968139047172, 4358.073719739344)",4318.6,"(4238.284471774337, 4395.46967459756)",4339.2,"(4251.568037728006, 4424.626043647151)",4359.7,"(4253.7233768097385, 4465.701898937753)"
17031,3,3308.2,"(3252.445325693693, 3361.4560242632833)",3373.1,"(3271.985547071446, 3469.648512314389)",3438.2,"(3326.3327614716904, 3544.4006255762615)",3503.5,"(3246, 3787.842820927829)",3569.2,"(3246, 3895.3865973746642)",3634.9,"(3246, 4038.4706845831824)",3700.4,"(3246, 4161.722437794193)"
36061,3,2740.2,"(2720.6912623095964, 2752.893647150193)",2762.3,"(2724.1832773011174, 2788.158520055285)",2784,"(2732.3151865287423, 2819.7491425232593)",2805.2,"(2732.4135335468877, 2860.342191052578)",2825.5,"(2739.942133392109, 2894.352992181208)",2844,"(2745.5890607388965, 2931.4014780183497)",2860.4,"(2747.28471073622, 2973.559554726134)"
26163,3,2390.9,"(2361, 2419.007351597432)",2423.7,"(2385.780990766823, 2452.3649816496636)",2456.6,"(2420.437890274472, 2481.0907273536104)",2489.3,"(2452.8091043709633, 2512.3307497637265)",2522.3,"(2444.690518025089, 2585.5216997030284)",2553.4,"(2452.3781504205194, 2643.767401565687)",2581.9,"(2481.6290674056877, 2682.2050611384084)"
6037,3,2138,"(2093.5690960860456, 2178.468946381115)",2186.3,"(2110.9590371697454, 2254.5515323696864)",2235.1,"(2151.531035420556, 2309.53131830861)",2284.1,"(2203.3204561486577, 2355.0124062663995)",2333.5,"(2248.0787179427352, 2409.668844667978)",2382.9,"(2294.8822386849074, 2464.6385368441343)",2432,"(2316.8520772105207, 2547.2391719607226)"
36059,3,2103.3,"(2088.5960333968105, 2109.5254606827402)",2118,"(2092.9225683761056, 2127.9990665362907)",2131.7,"(2098.1480361381837, 2146.0496402114927)",2144.2,"(2099.190171780939, 2168.771896634178)",2155.2,"(2095.701675277137, 2196.5308705443395)",2164.2,"(2093.7138825144943, 2223.3408879649282)",2171.2,"(2091.239575304268, 2251.193145522895)"
36103,3,1840.1,"(1824.1064299665013, 1851.0381649353471)",1857.2,"(1825.7079302559132, 1879.304895598213)",1873.8,"(1839.063971839391, 1896.4900499284006)",1889.9,"(1847.8583184587158, 1918.916035665756)",1905.1,"(1846.3632808127295, 1952.3763226799574)",1919.4,"(1842.9666742418112, 1988.4677234042067)",1932.5,"(1822.3832699905734, 2042.5641930539548)"
34013,3,1604,"(1588, 1620.7474504495194)",1619.2,"(1588, 1648.4445690210587)",1634.5,"(1588, 1681.8150218247924)",1649.9,"(1588, 1715.6337986597969)",1665.2,"(1588, 1758.426617912007)",1679.9,"(1588, 1798.8977986061077)",1693.7,"(1588, 1838.1965015391131)"
