fips,severity_index,deaths_2020_05_21,deaths_intervals_2020_05_21,deaths_2020_05_22,deaths_intervals_2020_05_22,deaths_2020_05_23,deaths_intervals_2020_05_23,deaths_2020_05_24,deaths_intervals_2020_05_24,deaths_2020_05_25,deaths_intervals_2020_05_25,deaths_2020_05_26,deaths_intervals_2020_05_26,deaths_2020_05_27,deaths_intervals_2020_05_27
36047,3,6429.2,"(6401, 6466.05475115309)",6464.4,"(6401, 6529.938922162464)",6499.7,"(6401, 6600.750742108905)",6535.2,"(6401, 6674.953105144702)",6570.9,"(6414.83079949092, 6724.50627508801)",6606.5,"(6440.925932175988, 6770.530877592433)",6642.2,"(6401, 6901.272732552235)"
36081,3,6033,"(6017.7070284671645, 6047.091058543021)",6058.6,"(6035.540294938613, 6079.588583485916)",6084.3,"(6051.232098468175, 6114.624132529511)",6110,"(6063.294767038878, 6153.732430768318)",6135.7,"(6026.692545727635, 6241.973241955917)",6161.3,"(6008, 6315.43840966665)",6186.8,"(6008, 6403.415444996435)"
36005,3,4184.8,"(4167, 4202.06608888342)",4205.9,"(4175.4209675708735, 4233.893866949793)",4227.1,"(4180.595391665995, 4270.235372084711)",4248.3,"(4183.8138247387715, 4309.107127776096)",4269.5,"(4189.147929050832, 4346.477073137853)",4290.6,"(4183.511795009449, 4395.500469709438)",4311.6,"(4167, 4475.24412389338)"
17031,3,3151.3,"(3074, 3229.9159236826026)",3237.8,"(3074, 3416.0723572973116)",3324.6,"(3074, 3577.406564624424)",3411.5,"(3112.328805097112, 3700.6668359386636)",3498.5,"(3165.2443242859486, 3822.9628851131934)",3585.7,"(3220.769012279647, 3945.1001061868155)",3672.9,"(3464.6603184621913, 3881.0486153143975)"
36061,3,2704.6,"(2682.701663129892, 2718.748533324733)",2729.3,"(2684.98329572248, 2759.2813219660966)",2753.5,"(2688.1814430838035, 2799.8208756877693)",2776.8,"(2694.7116101377314, 2838.1402939650598)",2799.1,"(2702.2833447593284, 2876.5294456821866)",2819.2,"(2719.129386444546, 2906.8370731472924)",2837.2,"(2682.3488746526623, 2991.976602722512)"
26163,3,2321.3,"(2289.3378719610523, 2346.463543235021)",2355.8,"(2309.141936547639, 2389.4471770249247)",2390.1,"(2312.653878670125, 2450.1695676868967)",2423.8,"(2324.358466653336, 2503.562507362637)",2457.1,"(2368.396215476894, 2526.4812149271647)",2487.9,"(2367.4947095709454, 2595.944488622946)",2516.1,"(2357.7087425461914, 2674.5703921398754)"
36059,3,2080.8,"(2065, 2088.8274809022305)",2095,"(2066.3503980706414, 2109.0595558212513)",2108.4,"(2068.1836869271997, 2129.782187822632)",2120.5,"(2068.982504762921, 2152.047448253671)",2131.2,"(2065, 2186.3254458040346)",2140,"(2065, 2217.956424869829)",2146.7,"(2065, 2247.0555319652785)"
6037,3,2023.2,"(1983.8653295234133, 2058.729264462646)",2082.5,"(2013.9756254676504, 2143.7662382859808)",2142.1,"(2045.843881419983, 2228.594266477731)",2201.9,"(2102.5405483767877, 2290.535465852616)",2261.7,"(2182.2261243058465, 2331.717416491514)",2321.8,"(2245.099400303193, 2392.29233221086)",2381.6,"(2220.7766087160876, 2542.3295950218485)"
36103,3,1809.4,"(1791, 1824.4138207991566)",1830.1,"(1803.0915930860265, 1848.3625680090333)",1850.4,"(1815.931219567427, 1873.5527492504684)",1870.2,"(1816.9262786163447, 1911.229073699573)",1889.2,"(1791, 2042.2221112322356)",1907.4,"(1791, 2117.5660271219785)",1924.3,"(1791, 2188.152469680993)"
34013,3,1594.3,"(1571.1241180781878, 1614.5615804143288)",1616.5,"(1569, 1661.112467369445)",1638.9,"(1573.4701825584227, 1696.1406193907094)",1661.1,"(1581.3308657255745, 1731.752060755609)",1683.2,"(1575.5451251516615, 1782.3469197895604)",1704.8,"(1583.8546359134941, 1820.0954022197302)",1725.6,"(1617.7030321980603, 1833.5690877350364)"
