FIPS,12/14/2020,12/15/2020,12/16/2020
6037,,0.0,348155
4013,161567.0,163511.0,152162
6071,,0.0,87666
6065,,0.0,89455
17031,167770.0,154522.0,171381
6059,,0.0,94325
6073,,0.0,87507
12086,157074.0,154449.0,170164
48113,58508.0,54443.0,59189
32003,72013.0,79253.0,87916
48201,97388.0,90700.0,95454
48439,54079.0,51698.0,52511
6085,,0.0,87400
36103,83683.0,76904.0,84633
42003,43097.0,40360.0,42269
36081,148803.0,135434.0,156731
4019,29130.0,30719.0,30158
48029,42788.0,41963.0,40791
6029,,0.0,27765
25017,142571.0,150875.0,157608
39035,15706.0,14325.0,13626
36047,137466.0,125924.0,145062
6067,,0.0,38976
42101,57191.0,55853.0,58443
12011,75461.0,74112.0,80072
39049,26097.0,26164.0,26175
18097,39822.0,39770.0,36881
49035,46881.0,47988.0,49997
6019,,0.0,31093
36059,86538.0,79377.0,87032
44007,63357.0,62426.0,63306
6001,,0.0,55305
25009,63249.0,67844.0,71408
47000,13.0,132.0,235
47157,2211.0,17271.0,32403
26163,55109.0,54138.0,55174
12095,31811.0,31596.0,34549
48085,31288.0,32206.0,34370
47037,1217.0,11699.0,23594
9009,,513.0,14860
53033,85845.0,84905.0,87594
40109,10908.0,10846.0,9228
9003,,632.0,16635
12057,31390.0,31152.0,34699
55079,,666.0,38728
39061,20208.0,19872.0,19634
9001,,591.0,15000
37119,40494.0,40482.0,41377
27053,64532.0,64443.0,66070
48121,20667.0,19556.0,21592
29189,10281.0,10900.0,9680
25025,99125.0,104190.0,104834
36055,42806.0,40519.0,43955
6111,,0.0,26131
36119,61727.0,57595.0,63183
6013,,0.0,33651
25027,53377.0,57609.0,59330
49049,19684.0,19554.0,19312
36005,72416.0,67012.0,75063
13135,20036.0,16534.0,17873
36061,122803.0,114334.0,127551
47093,994.0,5838.0,10670
12031,25788.0,25281.0,29066
12099,38147.0,36490.0,43328
35001,12124.0,9406.0,22054
17043,29273.0,26808.0,31795
42091,31571.0,31969.0,32026
13121,57443.0,45752.0,55197
26125,39276.0,37553.0,38804
34023,17536.0,13217.0,9233
36029,39089.0,34926.0,38195
25005,29322.0,34279.0,36940
24033,37071.0,36856.0,38250
10003,41491.0,41550.0,37364
24031,47759.0,49026.0,50187
37183,41424.0,42164.0,45878
8041,30266.0,29329.0,28861
40143,11120.0,10582.0,10538
42129,13496.0,12641.0,13081
42133,16076.0,15179.0,15437
21111,31655.0,30634.0,31493
6077,,0.0,18898
42017,20421.0,20385.0,20487
39113,8637.0,8353.0,8193
17197,18313.0,16770.0,19679
13067,11252.0,9293.0,10391
6107,,0.0,12835
47149,188.0,3940.0,8116
1073,18221.0,17067.0,14073
6099,,0.0,14423
34013,15163.0,11379.0,8463
16001,13840.0,13426.0,12573
