FIPS,12/14/2020,12/15/2020,12/16/2020
6037,,,0.158
4013,0.16699999999999998,0.16699999999999998,0.158
6071,,,0.207
6065,,,0.225
17031,0.131,0.131,0.126
6059,,,0.172
6073,,,0.061
12086,0.126,0.127,0.126
48113,0.15,0.154,0.154
32003,0.209,0.2,0.201
48201,0.114,0.115,0.117
48439,0.184,0.188,0.186
6085,,,0.077
36103,0.079,0.08,0.084
42003,0.134,0.133,0.13
36081,0.07,0.07200000000000001,0.071
4019,0.249,0.248,0.237
48029,0.145,0.159,0.158
6029,,,0.197
25017,0.051,0.05,0.052
39035,0.198,0.2,0.191
36047,0.057,0.057,0.058
6067,,,0.121
42101,0.128,0.126,0.122
12011,0.11,0.111,0.109
39049,0.156,0.154,0.147
18097,0.149,0.152,0.157
49035,0.142,0.138,0.134
6019,,,0.089
36059,0.068,0.069,0.071
44007,0.092,0.091,0.087
6001,,,0.076
25009,0.101,0.101,0.101
47000,0.6920000000000001,0.659,0.511
47157,0.105,0.111,0.124
26163,0.11,0.106,0.105
12095,0.08800000000000001,0.08800000000000001,0.092
48085,0.11,0.107,0.11
47037,0.104,0.168,0.174
9009,,,0.11
53033,0.086,0.083,0.081
40109,0.181,0.181,0.186
9003,,,0.107
12057,0.09,0.09,0.094
55079,,,0.1
39061,0.16699999999999998,0.16699999999999998,0.167
9001,,,0.115
37119,0.116,0.114,0.117
27053,0.09,0.087,0.084
48121,0.129,0.125,0.128
29189,0.16,0.16,0.158
25025,0.044,0.047,0.05
36055,0.108,0.112,0.112
6111,,,0.129
36119,0.078,0.077,0.078
6013,,,0.091
25027,0.075,0.075,0.078
49049,0.175,0.179,0.197
36005,0.056,0.056,0.059
13135,0.159,0.157,0.158
36061,0.033,0.033,0.033
47093,0.617,0.253,0.225
12031,0.093,0.095,0.104
12099,0.09,0.08900000000000001,0.092
35001,0.145,0.138,0.133
17043,0.108,0.109,0.105
42091,0.116,0.116,0.109
13121,0.1,0.101,0.107
26125,0.102,0.103,0.096
34023,0.112,0.112,0.116
36029,0.086,0.08800000000000001,0.084
25005,0.102,0.1,0.099
24033,0.094,0.094,0.097
10003,0.09,0.093,0.094
24031,0.071,0.066,0.071
37183,0.084,0.085,0.086
8041,0.112,0.112,0.11
40143,0.229,0.234,0.23
42129,0.188,0.183,0.184
42133,0.18600000000000005,0.184,0.182
21111,0.09,0.093,0.097
6077,,,0.125
42017,0.16899999999999998,0.16699999999999998,0.155
39113,0.197,0.195,0.194
17197,0.141,0.138,0.142
13067,0.111,0.114,0.125
6107,,,0.2
47149,0.261,0.213,0.217
1073,0.182,0.188,0.19
6099,,,0.166
34013,0.099,0.1,0.096
16001,0.15,0.156,0.16
4021,0.2,0.198,0.201
39153,0.242,0.241,0.237
34017,0.117,0.116,0.114
26099,0.145,0.13699999999999998,0.128
12103,0.075,0.07400000000000001,0.078
45045,0.206,0.213,0.246
20091,0.128,0.122,0.117
47065,0.29600000000000004,0.177,0.187
42071,0.157,0.153,0.157
29095,0.154,0.152,0.145
34003,0.095,0.093,0.094
6081,,,0.064
48453,0.081,0.083,0.085
48141,0.117,0.117,0.118
51059,0.161,0.16699999999999998,0.171
53053,0.096,0.093,0.088
32031,0.207,0.208,0.207
4027,0.29100000000000004,0.306,0.293
34031,0.13,0.126,0.137
31055,0.146,0.146,0.149
34025,0.104,0.102,0.102
8031,0.071,0.069,0.067
25021,0.049,0.052000000000000005,0.053
8005,0.084,0.084,0.08
20173,0.213,0.208,0.201
36085,0.076,0.076,0.075
8001,0.116,0.115,0.107
