FIPS,12/16/2020,12/17/2020,12/18/2020
6037,8572,8671,8758
4013,4447,4542,4610
6071,1304,1323,1323
6065,1666,1708,1744
17031,7505,7574,7654
6059,1718,1731,1734
6073,1217,1239,1253
12086,4017,4022,4034
48113,1765,1788,1868
32003,2080,2094,2118
48201,3178,3203,3215
48439,1205,1221,1245
6085,561,566,583
36103,2139,2149,2153
42003,741,767,791
36081,7424,7434,7450
4019,836,853,875
48029,1591,1600,1609
6029,470,476,479
25017,2551,2563,2573
39035,832,842,842
36047,7583,7587,7597
6067,711,727,741
42101,2197,2203,2218
12011,1757,1760,1763
39049,693,693,693
18097,1006,1018,1025
49035,487,496,501
6019,557,557,557
36059,2306,2309,2314
44007,1190,1190,1190
6001,563,574,574
25009,1560,1565,1569
47000,105,114,118
47157,761,782,802
26163,3465,3495,3496
12095,684,697,703
48085,309,311,322
47037,481,489,495
9009,1409,1421,1425
53033,936,968,956
40109,384,389,393
9003,1716,1728,1733
12057,1011,1015,1021
55079,848,859,871
39061,401,401,402
9001,1612,1619,1628
37119,491,492,499
27053,1259,1281,1288
48121,274,282,291
29189,1215,1223,1260
25025,1309,1310,1310
36055,382,390,403
6111,204,207,210
36119,1581,1584,1594
6013,290,290,297
25027,1377,1384,1392
49049,186,191,192
36005,5066,5069,5079
13135,568,570,572
36061,3255,3259,3262
47093,221,232,236
12031,692,692,692
12099,1796,1804,1816
35001,442,460,463
17043,920,928,935
42091,1025,1036,1049
13121,754,760,764
26125,1495,1511,1514
34023,1577,1583,1587
36029,995,1014,1029
25005,977,979,989
24033,1007,1011,1018
10003,411,418,421
24031,1039,1053,1057
37183,328,328,333
8041,457,465,467
40143,328,331,338
42129,317,326,337
42133,313,320,327
21111,490,495,501
6077,549,556,561
42017,811,820,825
39113,306,319,321
17197,691,698,705
13067,542,544,546
6107,339,346,353
47149,201,208,212
1073,570,571,586
6099,490,499,509
34013,2316,2320,2320
16001,296,307,311
4021,307,317,324
39153,469,480,482
34017,1649,1657,1657
26099,1450,1474,1477
12103,966,990,995
45045,457,457,462
20091,357,381,383
47065,223,229,230
42071,628,639,648
29095,532,533,533
34003,2223,2235,2237
6081,183,198,198
48453,511,512,516
48141,1418,1437,1466
51059,648,649,651
53053,298,305,305
32031,378,384,389
4027,435,448,455
34031,1380,1385,1388
31055,454,454,466
34025,956,959,963
8031,622,630,637
25021,1230,1233,1237
8005,510,513,508
20173,220,236,236
36085,1196,1201,1211
8001,440,451,453
18089,537,538,545
