FIPS,12/14/2020,12/15/2020,12/16/2020
6037,,,0.273900992
4013,0.16574548,0.17041055300000002,0.186347445
6071,,,0.35278215
6065,,,0.314258566
17031,0.13127496,0.133359651,0.11679241
6059,,,0.223323615
6073,,,0.205663547
12086,0.099507239,0.103412777,0.095866341
48113,0.238292199,0.243116654,0.23036375
32003,0.181647758,0.165482695,0.152042859
48201,0.11490122,0.124796031,0.11449494
48439,0.187854805,0.20830593100000008,0.215764316
6085,,,0.099622426
36103,0.091834662,0.101516176,0.09368686
42003,0.17323711600000002,0.1771556,0.15744399
36081,0.050039314,0.054993576,0.050066675
4019,0.253587367,0.239753898,0.252437164
48029,0.170982518,0.184638849,0.186168518
6029,,,0.268503512
25017,0.048817782,0.046104391,0.045353028
39035,0.442569719,0.464293194,0.474607368
36047,0.050019641,0.055279375,0.051295308
6067,,,0.167538998
42101,0.112954836,0.115803985,0.104152764
12011,0.085540875,0.08724633,0.085248277
39049,0.246924934,0.244572695,0.252454632
18097,0.157676661,0.154865476,0.165966216
49035,0.129796719,0.121030258,0.119067144
6019,,,0.2398289
36059,0.06587857400000001,0.072804465,0.068032448
44007,0.089303471,0.090635312,0.089375415
6001,,,0.105994033
25009,0.088918402,0.083411945,0.076363993
47000,431.4615385,44.04545455,25.73617021
47157,2.444595206,0.335475653,0.169922538
26163,0.089912718,0.085319,0.082865118
12095,0.154663481,0.16106469199999998,0.146313931
48085,0.15603426199999998,0.151990312,0.150741926
47037,3.980279376,0.43379776,0.226074426
9009,,9.341130604,0.261574697
53033,0.05586813400000002,0.039102526,0.038507204
40109,0.426384305,0.432878481,0.471499783
9003,,7.1867088610000005,0.284520589
12057,0.147212488,0.14323317900000002,0.128476325
55079,,6.968468467999999,0.117305309
39061,0.221793349,0.216435185,0.212794133
9001,,7.659898477,0.2666
37119,0.109621178,0.10602243,0.108949416
27053,0.068462158,0.066694598,0.06154079
48121,0.212319156,0.232358355,0.20188032600000005
29189,0.421554324,0.388899083,0.454752066
25025,0.043672131,0.041712256,0.041064922
36055,0.100406485,0.107998717,0.103651462
6111,,,0.196242011
36119,0.067523126,0.07146453700000001,0.066805945
6013,,,0.13637039
25027,0.076793375,0.071221511,0.069458958
49049,0.205750864,0.210596297,0.222866611
36005,0.055319266,0.061854593,0.057551657
13135,0.198143342,0.238236361,0.226710681
36061,0.032287485,0.035046443,0.032763365
47093,3.710261569,0.643199726,0.38294283
12031,0.142934698,0.155927376,0.136069635
12099,0.09657378,0.10476843,0.08957256300000001
35001,0.300643352,0.37805656,0.154847193
17043,0.124380829,0.135407341,0.10772134
42091,0.111906496,0.104914136,0.103696996
13121,0.061156277,0.078706942,0.069097958
26125,0.08878195300000001,0.088275238,0.083573858
34023,0.197992701,0.268139517,0.384057186
36029,0.088567116,0.099496077,0.091425579
25005,0.115749267,0.09930278,0.087547374
24033,0.090987564,0.086743,0.08444444400000001
10003,0.080788605,0.0811071,0.083716947
24031,0.069222555,0.061375597,0.059417778
37183,0.07978466599999999,0.077222275,0.078120232
8041,0.1091654,0.106856695,0.102040816
40143,0.296582734,0.309393309,0.312583033
42129,0.243331357,0.251245946,0.211528171
42133,0.204155263,0.199288491,0.204702986
21111,0.103427579,0.101292681,0.096942178
6077,,,0.249126892
42017,0.159639587,0.146529311,0.144725924
39113,0.373046197,0.3796240870000001,0.376418894
17197,0.174083984,0.17984496100000005,0.147822552
13067,0.282616424,0.351447326,0.325762679
6107,,,0.240592131
47149,16.52659574,0.8139593909999999,0.408698866
1073,0.167114867,0.186324486,0.23811554
6099,,,0.215211814
34013,0.196465079,0.253449336,0.341840955
16001,0.213511561,0.217339491,0.231846019
4021,0.204239989,0.203476483,0.21110223600000005
39153,0.42535374,0.439118372,0.465348101
34017,0.195803727,0.219088937,0.287097453
26099,0.110420614,0.105988983,0.099980971
12103,0.112533954,0.114927553,0.101861336
45045,0.232942911,0.241826844,0.304733999
20091,0.16252025,0.149542164,0.14596025199999998
47065,6.05399568,0.711738828,0.34178756200000004
42071,0.119643469,0.124237633,0.117860652
29095,0.232707052,0.257709819,0.204528673
34003,0.148830693,0.194562325,0.266786798
6081,,,0.096118464
48453,0.08990825699999999,0.091769006,0.088716597
48141,0.148887057,0.176932406,0.157879129
51059,0.119088621,0.112690957,0.110804336
53053,0.468902865,0.391055456,0.250587597
32031,0.193078587,0.203970037,0.168509954
4027,0.365850303,0.302170696,0.317827569
34031,0.230446194,0.297854388,0.425228891
31055,0.124391972,0.123930405,0.131018269
34025,0.199907664,0.26947123,0.387910448
8031,0.079777537,0.07666136,0.075003078
25021,0.054898107,0.049400904,0.050842615999999986
8005,0.081822245,0.07947618,0.073677265
20173,0.26818279300000003,0.298329356,0.291286912
36085,0.06657579599999999,0.073102432,0.060703923
8001,0.112989973,0.107247686,0.105065838
18089,0.148032254,0.157419191,0.167206259
36067,0.101955249,0.105756131,0.10119977
48303,0.516768614,0.531608549,0.552968817
26081,0.10502047,0.092999705,0.09167382
17097,0.119555599,0.128398071,0.11414716
39095,0.200715355,0.213527502,0.192033397
53063,0.256314612,0.17839323899999998,0.157304606
34029,0.177615032,0.226332348,0.284584061
55133,,16.28169014,0.158533165
39151,0.918327472,1.05160451,1.037505451
18057,0.137229615,0.139000609,0.147848778
24005,0.067132583,0.065920245,0.06294665
42011,0.16913117,0.166309092,0.16697492
13089,0.125081967,0.15147049,0.142388411
25023,0.087604703,0.071571555,0.071853475
17089,0.18588952,0.195796754,0.181534929
12071,0.18550071,0.208864167,0.186128747
42045,0.116467982,0.108918285,0.101427381
48157,0.121223836,0.097106256,0.108426935
27123,0.072085484,0.07181722900000001,0.066301663
39017,1.5964783569999998,1.660578387,1.7470288619999998
26000,0.236925776,0.241743725,0.188875891
25013,0.078207031,0.072842785,0.074987779
6053,,,0.224315357
6095,,,0.13675162300000002
34039,0.193653672,0.261356325,0.34871526
34007,0.185028249,0.243935927,0.30905682100000004
42077,0.155886736,0.143296968,0.14215418300000002
53061,0.441806233,0.306486722,0.294168654
12105,0.126079765,0.122177562,0.117872777
18003,0.18645623100000008,0.201224178,0.193647759
8059,0.068534352,0.069481597,0.065150853
41051,0.06234414,0.054203827,0.051719679000000005
6025,,,0.237311733
33011,0.232895646,0.250788644,0.214225233
48339,0.202314486,0.196716447,0.204702194
42029,0.107725018,0.101830978,0.11011236
42079,0.124378743,0.137307644,0.12959638699999998
48215,0.199075026,0.198727814,0.113452957
42095,0.166263603,0.150512736,0.152359195
6075,,,0.043383514000000005
37081,0.125706215,0.117878849,0.123511099
49011,0.188995215,0.193668529,0.192818885
24003,0.063632223,0.061360411,0.06153620200000001
27037,0.084453154,0.08417102900000001,0.08003835299999999
26049,0.162732024,0.156853973,0.145446772
6097,,,0.103597978
25000,0.231296919,0.184864746,0.157313433
53007,0.525660042,0.06445672200000001,0.076347305
6061,,,0.22907489
11001,,,0.032214047
37067,0.136602177,0.134594595,0.134150148
53077,0.767267928,0.36761581,0.433132809
48039,0.231764865,0.266333809,0.248315052
5119,0.129409987,0.133429307,0.141528138
2020,0.077679628,0.075783608,0.064716164
48491,0.120039403,0.137998126,0.127419355
24510,0.059501163,0.060866689,0.055553572
42051,0.328024859,0.364282637,0.291009464
42043,0.1935893,0.190543071,0.189921587
12101,0.126162219,0.132417666,0.123557169
29183,0.173551139,0.225530497,0.199863419
47165,16.41584158,0.723404255,0.420084514
34005,0.171605717,0.237861094,0.28790750600000004
17119,0.209496847,0.236307606,0.202020202
19153,0.139750197,0.136367569,0.178390944
51153,0.1849109,0.188781257,0.178473667
22051,0.095691473,0.120101572,0.123861566
42049,0.170815821,0.17557506399999998,0.171789243
34027,0.144786403,0.178940202,0.234311512
33015,0.26422696,0.276352776,0.267001615
36065,0.118459796,0.128207146,0.126642102
47187,12.29133858,0.734332425,0.320976155
45083,0.397849462,0.37806097,0.491967263
48479,0.161286953,0.106013276,0.130458756
27003,0.0995276,0.097809936,0.086804689
18141,0.115031489,0.116143113,0.112065473
12097,0.180214541,0.19018709,0.17051253600000002
21067,0.131935227,0.114618834,0.114044944
48329,1.090501122,1.1379844959999998,1.026038001
49057,0.208560758,0.221365972,0.213741598
39093,0.586542359,0.645696811,0.7112323779999999
18157,0.143643644,0.146210665,0.14858006699999998
13000,25.74545455,50.12903226,28.66037736
39165,1.338081671,1.537076271,1.639766082
39099,0.314835534,0.403077834,0.3955245570000001
42041,0.157434402,0.149828179,0.159818415
36071,0.084285628,0.091377511,0.08603033800000001
16027,0.263067858,0.241165756,0.23217584
17163,0.149662824,0.148684501,0.136770063
4025,0.239043129,0.240399002,0.271495665
47125,24.85454545,0.6861678000000001,0.388835186
13139,0.244127214,0.275100402,0.276180905
55025,,1.480306346,0.046019298
42019,0.213337598,0.220654824,0.202322841
47189,15.15909091,0.770597738,0.386741814
6083,,,0.129247625
17201,0.149379483,0.147247593,0.12740025300000002
8123,0.097268736,0.101691042,0.090600811
40027,0.669927909,0.754319654,0.908921933
5143,0.267765191,0.287846063,0.264067672
12033,0.239162653,0.234858553,0.212850765
42007,0.203189138,0.238308887,0.186323092
1089,0.144575604,0.167140561,0.229624838
34021,0.177830058,0.24633204600000005,0.341202306
53011,0.739884393,0.4605954470000001,0.490884537
29077,0.335695538,0.32465509600000003,0.285126094
4015,0.263715711,0.256296595,0.277285542
42039,0.278950878,0.320549365,0.201668985
41067,0.066356228,0.06247447900000001,0.06346702
36087,0.081883249,0.093651837,0.084654366
16055,0.23464003,0.203767433,0.213923813
45079,0.10356041,0.108981647,0.098921609
18039,0.193664733,0.189968858,0.204415683
36001,0.094277386,0.102398524,0.09254386
42125,0.209619649,0.22627197,0.175008512
9011,,7.645962732999999,0.306490971
12009,0.135278515,0.143660072,0.129340715
47163,7.387878787999999,0.8125426040000001,0.405413719
8101,0.11852212,0.101744469,0.103802117
39025,1.080888889,1.200551978,1.32745098
42081,0.2332629960000001,0.230003979,0.17902905600000002
8069,0.08386515,0.08019206,0.07483090099999999
12081,0.12979890300000002,0.14138356300000002,0.123811249
12127,0.140806964,0.153919466,0.140889831
36027,0.071540596,0.07514117,0.064542936
37071,0.140416316,0.138824955,0.149751861
42055,0.255375165,0.265296367,0.248482018
46099,0.457727094,0.430627306,0.368784029
45063,0.1827467,0.201438849,0.176862425
10005,0.08638762900000001,0.091681059,0.090654859
42021,0.200484345,0.19837567,0.159826493
12117,0.153498271,0.15627498,0.128976287
18081,0.179479183,0.177962048,0.177
45091,0.159649854,0.161879114,0.17917540199999998
13057,0.332269298,0.446992481,0.394810009
5007,0.239421868,0.274810859,0.270694474
49053,0.267261625,0.2746139,0.273286052
34015,0.25328581,0.331714719,0.43150398
47179,4.991189427,0.747931254,0.413781399
48167,0.13415501300000002,0.145980943,0.137318959
47155,17.13636364,0.8703976440000001,0.502649817
48309,0.153054314,0.13677457,0.126436782
8035,0.085866261,0.086116828,0.079238808
42013,0.229408176,0.23767325600000005,0.198742138
39041,0.8633921720000001,0.84627451,0.934618609
22103,0.126548075,0.156982131,0.184313137
17111,0.16758775199999998,0.17524295,0.16788002300000002
22033,0.129726585,0.201769102,0.193183425
18063,0.155596124,0.164733179,0.163784973
22055,0.13247812,0.178849145,0.17493357
41047,0.08649029400000001,0.08649838800000001,0.081140517
31109,0.136066987,0.121388029,0.136237624
44003,0.084127961,0.08449181300000001,0.081253714
12069,0.154271143,0.165298613,0.143328849
26139,0.112630815,0.105671947,0.100912619
18163,0.12124944,0.131994428,0.151569278
27163,0.07738052599999999,0.07440561400000001,0.070332301
51810,0.149257872,0.14876593400000002,0.146895572
6047,,,0.15212461800000002
28033,0.34440104200000005,0.378939828,0.352310784
20209,0.209316155,0.206209725,0.189421158
55101,,3.915384615,0.145336532
35045,0.371912491,0.413379074,0.206696117
55009,,2.4931129480000003,0.097967692
37051,0.196693594,0.192419825,0.203981837
39085,0.426934097,0.453075887,0.461777778
6031,,,0.127055459
48139,0.183081252,0.22159202,0.230840774
37035,0.189711784,0.192494164,0.18719479100000005
48355,0.181358003,0.205721814,0.208820882
28049,0.285359801,0.282484259,0.285587189
