fips,2021-01-12,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27
2,105762,107854.0,101411.0,84119.0,82418.0,74404.0,67356.0,61443.0,58669.0,64776.0,68978.0
1,298891,343050.0,344083.0,313855.0,327206.0,320211.0,299685.0,277488.0,270613.0,314041.0,367556.0
5,233521,189484.0,179462.0,155463.0,188238.0,160374.0,166974.0,154410.0,147555.0,158485.0,153351.0
60,8526,7679.0,14567.0,13694.0,12786.0,11881.0,11619.0,10404.0,10404.0,10135.0,9365.0
4,421670,396960.0,374639.0,305449.0,493651.0,492701.0,468542.0,438877.0,415838.0,406308.0,531742.0
6,2469749,2564882.0,2475616.0,2088145.0,2745625.0,2910946.0,2898305.0,2706617.0,2575892.0,2893698.0,2872909.0
8,292322,277069.0,259542.0,201483.0,304056.0,293917.0,315417.0,258204.0,244820.0,268704.0,300523.0
9,99380,156778.0,142909.0,99251.0,170368.0,189810.0,186054.0,171113.0,161586.0,173032.0,182984.0
11,32913,31646.0,28391.0,18337.0,20067.0,33361.0,31232.0,28634.0,26831.0,32852.0,39489.0
10,61915,60160.0,60160.0,48693.0,57231.0,62068.0,56302.0,52139.0,49411.0,60743.0,63401.0
12,1042860,1196390.0,1216094.0,894490.0,1306075.0,1301873.0,1419272.0,1363481.0,1363481.0,1519860.0,1463359.0
13,790404,779595.0,779895.0,698864.0,708413.0,631889.0,631708.0,631708.0,631708.0,641261.0,699584.0
66,22709,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,30509.0,16994.0,16037.0
15,108267,106165.0,107192.0,90196.0,110261.0,106582.0,106783.0,106783.0,99483.0,116665.0,119733.0
19,110184,155932.0,148017.0,124045.0,169857.0,168343.0,181365.0,170292.0,165272.0,163593.0,158679.0
16,110905,117489.0,113439.0,96100.0,104803.0,103112.0,98460.0,93972.0,89829.0,90259.0,106234.0
17,556095,554459.0,573460.0,485964.0,602798.0,601798.0,762498.0,718178.0,694047.0,810961.0,824341.0
18,348631,396537.0,382115.0,307739.0,428888.0,425798.0,395696.0,395696.0,349869.0,401351.0,396795.0
20,114907,171610.0,165396.0,144741.0,181566.0,199381.0,203266.0,196926.0,193456.0,189432.0,224483.0
21,197336,176762.0,162702.0,121411.0,215032.0,212556.0,200040.0,171507.0,163538.0,245783.0,262232.0
22,225529,194364.0,172208.0,114584.0,213402.0,208545.0,228677.0,209614.0,202253.0,256350.0,261579.0
25,271943,435749.0,412150.0,350448.0,423283.0,484323.0,466208.0,439369.0,425560.0,433122.0,492525.0
24,406569,386569.0,370420.0,317528.0,413420.0,435113.0,434764.0,403631.0,391340.0,420781.0,431172.0
23,78030,75746.0,75746.0,62897.0,84673.0,90005.0,85447.0,78635.0,74381.0,91001.0,95142.0
26,540465,446415.0,409568.0,290158.0,510431.0,498821.0,443014.0,400402.0,368238.0,546755.0,580069.0
27,290960,337116.0,321347.0,268065.0,392933.0,398866.0,375403.0,359520.0,333836.0,329008.0,412480.0
29,323391,352986.0,338353.0,292546.0,355818.0,372003.0,369677.0,343663.0,325705.0,325027.0,392025.0
69,14928,14052.0,13741.0,12278.0,11341.0,10930.0,10611.0,10260.0,10155.0,9912.0,9624.0
28,157506,147952.0,149222.0,119978.0,198109.0,195876.0,207576.0,180464.0,177140.0,190037.0,206311.0
30,36267,51880.0,49136.0,42607.0,51736.0,53152.0,46956.0,42910.0,42144.0,41752.0,51856.0
37,624840,701488.0,696826.0,598871.0,683818.0,667461.0,669593.0,610161.0,570563.0,551178.0,680527.0
38,14046,25901.0,22265.0,12067.0,23605.0,22645.0,17751.0,13575.0,11508.0,11293.0,19195.0
31,102936,114880.0,120305.0,107811.0,126159.0,119650.0,114031.0,105254.0,104067.0,102969.0,144702.0
33,71737,68514.0,64708.0,55669.0,74511.0,77355.0,73134.0,69612.0,68327.0,83523.0,87795.0
34,433855,395378.0,341730.0,258652.0,491080.0,487512.0,489011.0,454275.0,426759.0,515667.0,595238.0
35,98840,115335.0,105445.0,66600.0,85260.0,86255.0,72377.0,56934.0,52405.0,60589.0,86550.0
32,145497,133231.0,128076.0,108910.0,162184.0,154642.0,149919.0,134747.0,127081.0,173663.0,164158.0
36,1042568,1184049.0,1126859.0,884006.0,1097534.0,1163081.0,1113435.0,1030546.0,977637.0,947928.0,1225753.0
39,554160,619026.0,592822.0,496166.0,634819.0,676726.0,638151.0,585971.0,547453.0,698924.0,760751.0
40,223532,212634.0,220590.0,181907.0,223066.0,208848.0,191544.0,173540.0,169804.0,201801.0,224431.0
41,216815,205279.0,188922.0,118147.0,262397.0,233995.0,221987.0,206528.0,191774.0,281134.0,274412.0
42,632777,654886.0,627199.0,530934.0,738947.0,812964.0,868255.0,819534.0,787326.0,836321.0,965945.0
72,202641,210595.0,207188.0,181795.0,180155.0,175822.0,198308.0,187377.0,183933.0,228219.0,306663.0
44,40657,39254.0,60877.0,54344.0,68436.0,74251.0,85976.0,81659.0,78806.0,79411.0,75391.0
45,234875,230295.0,228714.0,163375.0,233744.0,224148.0,204095.0,174455.0,145902.0,202389.0,221265.0
46,34802,34091.0,36572.0,32562.0,33923.0,29632.0,29375.0,26134.0,24063.0,34902.0,35839.0
47,234543,391837.0,354212.0,305737.0,348156.0,396855.0,414673.0,386783.0,376179.0,370992.0,398593.0
48,1037664,1061976.0,945358.0,701611.0,1210249.0,1239644.0,1342956.0,1307526.0,1266819.0,1424454.0,1531076.0
49,161050,152591.0,139965.0,104970.0,148247.0,138996.0,138996.0,138996.0,112718.0,144432.0,154443.0
51,606543,634889.0,608491.0,525831.0,630283.0,666327.0,640428.0,618057.0,586752.0,577547.0,550531.0
78,8295,9326.0,10194.0,9690.0,10581.0,10455.0,10170.0,10147.0,11101.0,11953.0,12701.0
50,39168,40229.0,41530.0,33419.0,36040.0,38378.0,40574.0,38128.0,36376.0,38509.0,41448.0
53,372158,430337.0,453569.0,374975.0,447452.0,426815.0,409628.0,397240.0,357840.0,453190.0,446605.0
55,292247,287945.0,268097.0,224402.0,338567.0,336404.0,324470.0,301810.0,294224.0,367004.0,454881.0
54,57645,42315.0,71268.0,52818.0,64252.0,51038.0,48256.0,40217.0,39108.0,67908.0,63474.0
56,31333,38999.0,36030.0,30718.0,38141.0,35103.0,33191.0,29947.0,29594.0,30386.0,39400.0
