GEOID,NAME,2020-01-21,2020-01-24,2020-01-26,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-05,2020-02-10,2020-02-12,2020-02-13,2020-02-18,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
1,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,0,4,11,0,11,6,1,8,11,3,10,2,12,0,10,9,9,12,8,3,11,8,20,19,0,9,3,7,9,13,21,10,17,0,2,8,17,27,27,13,7,3,10,37,10,23,10,2,3,1,12,22,7,12,8,2,15,14,3,8,19,8,11,16,5,0,1,22,14,3,26,9,17,7,18,4,0,1,10,5,19,13,17,1,1,24,24,4,15,12,0,12,19,24,13,21,1,0,0,26,25,10,34,10,8,2,41,47,17,36,21,1,5,13,59,33,42,16,18,18,2,47,27,15,23,24,6,33,28,18,21,19,13,29,50,35,8,3,3,2,25,11,9,28,24,17,2,11,12,10,31,31,39,8,23,16,18,23,24,16,1,0,1,7,20,31,17,1,4,34,6,9,27,9,0,2,16,34,17,10,10,0,0,13,19,13,7,4,0,1,17,20,32,16,12,0,1,0,35,46,30,2,0,1,13,24,15,16,9,0,0,25,18,3,18,35,5,0,14,19,20,26,33,2,0,35,81
2,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,-1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,4,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,6,0,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4,0,2,1,0,0,0,1,2,0,0,-2,0,2,1,6,4,1,1,1,0,0,0,0,0,0,0,8,4
4,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,5,2,0,3,2,9,5,7,12,12,0,13,3,8,3,16,7,7,9,11,9,19,7,11,3,17,20,21,17,7,2,0,0,29,16,10,0,32,0,33,31,24,67,15,4,6,20,33,29,27,28,1,7,18,44,13,14,24,1,6,3,24,25,28,17,3,11,27,37,16,16,33,4,2,23,30,32,18,33,4,10,25,23,35,34,25,4,4,43,71,22,47,44,14,4,47,80,38,35,19,6,6,98,35,76,44,69,86,8,92,97,58,91,145,33,23,133,57,88,81,141,17,2,104,47,170,68,53,27,6,65,87,72,78,56,11,3,49,148,35,40,69,14,0,23,102,53,4,69,14,0,22,104,33,48,29,19,0,17,23,65,41,36,11,0,2,31,22,15,22,10,0,23,27,38,43,15,8,2,17,31,36,23,36,1,1,8,21,23,20,10,2,1,7,20,8,5,13,0,0,8,5,17,0,33,5,3,7,17,5,5,5,5,1,16,14,13,0,61,0,3,38,39,28,22,38,17,0,28,36
5,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,2,2,0,2,2,0,2,0,3,3,1,2,3,2,1,3,0,1,1,3,0,2,1,2,1,3,1,6,0,4,3,8,3,5,3,4,1,0,0,3,3,1,2,1,0,0,0,2,2,5,3,3,2,1,1,2,1,5,7,1,0,0,2,5,9,1,2,0,2,6,4,6,5,1,2,3,6,9,11,6,10,1,2,10,3,0,9,10,5,1,5,7,2,2,5,1,5,9,4,4,4,6,2,2,8,4,6,11,3,1,6,11,6,6,8,5,2,7,20,6,8,11,8,3,11,15,18,7,7,14,7,11,11,7,9,5,13,0,3,15,14,10,23,11,13,9,15,22,6,15,17,13,12,18,27,21,10,10,12,15,9,11,12,13,16,12,11,18,147,8,8,8,0,16,12,19,18,20,19,23,21,21,19,15,7,16,18,22,21,13,22,27,23,17,19,23,22,12,21,27,20,10,15,21,20,11,16,11,21,26,19,17,7,27,34,27,16,23,9,19,11,17,23,3,14
6,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,5,3,2,3,5,4,7,8,10,14,15,20,19,11,21,29,46,17,35,43,27,46,57,53,39,53,35,48,50,58,100,84,84,91,32,49,93,117,94,88,77,24,66,87,81,89,91,58,23,72,95,80,82,84,63,25,61,103,92,78,102,54,32,47,132,82,103,66,68,18,12,58,93,73,97,57,28,47,100,65,69,83,71,25,27,92,102,80,69,73,6,34,85,80,74,70,71,20,49,63,98,80,62,31,35,50,105,80,96,53,17,39,86,115,149,137,98,72,23,46,144,132,115,123,89,14,57,117,160,151,139,89,26,94,167,180,120,215,134,31,110,201,100,217,188,92,68,97,179,105,246,150,69,25,100,182,164,134,163,73,91,113,145,136,144,148,66,19,97,150,167,155,155,30,38,42,81,151,106,172,58,56,85,149,110,86,100,64,39,57,132,109,101,80,84,25,38,121,139,91,83,41,16,48,85,94,68,76,69,6,16,75,92,79,69,34,36,22,37,161,64,55,27,5,27,103,66,27,56,27,18,22,59,68,47,71,22,17,28,68,36
8,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,1,11,7,4,12,3,6,18,11,17,14,15,13,11,29,13,35,23,24,16,18,21,28,17,17,20,11,27,37,22,44,113,10,4,27,30,30,11,43,12,10,9,52,16,25,16,7,5,15,23,52,29,60,42,23,9,33,42,11,14,5,3,0,19,40,29,21,0,2,12,17,19,18,11,4,1,15,11,18,11,2,13,1,7,13,13,5,4,4,0,4,10,2,1,8,0,2,5,8,7,4,0,0,0,2,3,8,2,15,1,1,1,11,6,2,5,2,0,6,4,8,14,4,5,0,5,8,14,2,15,5,1,0,4,3,2,4,0,1,4,12,1,5,8,8,0,1,3,2,2,7,7,0,0,7,4,3,5,5,0,3,1,5,3,12,4,0,3,0,4,3,5,3,0,2,6,6,4,3,4,1,5,5,4,1,1,6,1,8,2,5,2,5,3,7,1,11,4,10,8,9,1,3,37,7,2,9,6,0,4,2,12,4,14,7,5,3,7,14,22,10,7,3,4,19,20,22,23,12,6,15,18,17
9,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,2,7,2,6,6,1,2,31,15,28,20,34,24,18,70,59,45,68,46,60,48,69,197,103,65,50,41,204,92,117,98,128,99,59,87,75,82,89,82,97,0,120,77,85,78,78,58,35,41,33,84,94,66,54,67,42,23,57,53,55,37,19,49,26,33,25,42,44,30,16,15,17,18,31,17,16,13,10,26,26,13,27,14,3,6,10,7,12,13,9,3,13,10,11,9,4,5,2,2,4,2,9,0,0,3,0,5,5,0,0,0,23,2,8,8,7,0,0,10,0,1,4,3,0,0,5,5,2,5,1,0,0,3,0,0,2,4,0,0,3,0,6,0,3,0,0,1,0,0,1,3,0,0,0,4,1,1,0,0,0,2,1,1,1,0,0,0,0,6,0,4,2,0,0,5,0,2,1,4,0,0,3,2,1,2,2,0,0,2,2,3,3,2,0,0,4,4,1,5,3,0,0,2,1,4,3,2,0,0,12,6,7,2,8,0,0,11,7,9,5,7,0,0,11,8,10,11,15,0,0,26,11,9
10,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,1,2,2,0,0,1,1,3,4,9,1,2,6,2,3,6,9,6,0,5,10,7,3,8,12,8,5,12,7,8,7,9,9,5,5,6,9,11,8,3,1,12,10,13,11,15,4,7,7,6,7,5,2,2,6,3,9,1,11,5,5,2,5,2,11,2,2,8,0,12,3,1,0,5,3,1,1,2,5,2,1,1,0,68,1,2,0,0,0,0,1,1,2,2,0,0,0,2,0,3,0,0,0,0,1,3,0,0,2,0,0,2,2,2,49,1,0,0,1,1,0,4,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,3,0,5,0,0,3,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,4,0,2,0,2,1,1,0,1,1,0,6,1,1,1,1,2,0,1,1,1,0,0,9,0,0,1,3,2,0,2,1,2,3,1,1,1,2,1,1,2,2,0,8,2,1,4,1,2,1,15,4,2,0,2,0,4,0,0,2,1,3,2
11,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,4,0,0,2,4,6,1,0,2,3,0,5,6,9,3,2,15,5,9,5,5,5,9,7,15,12,14,12,13,7,5,15,19,7,9,11,7,6,13,8,19,7,12,5,8,14,8,10,7,8,9,8,7,5,6,9,5,8,0,5,8,7,2,4,2,2,3,2,4,4,6,2,4,4,3,4,5,4,0,5,3,4,3,1,2,2,2,4,2,3,2,2,1,0,2,1,1,2,2,2,0,3,4,0,0,0,0,0,3,3,3,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,1,1,0,2,0,1,0,3,0,0,2,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,4,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,2,1,0,0,2,1,1,1,0,2,0,0,1,2,0,2,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,3,2,2,0,1,2,0
12,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,4,3,0,6,19,8,4,8,17,14,43,25,25,26,30,41,26,47,48,26,16,38,71,42,54,57,23,26,49,44,59,60,59,9,20,13,82,47,49,46,50,15,20,69,67,61,71,46,6,16,43,48,47,42,46,10,23,55,42,50,45,43,4,15,6,60,45,49,35,4,9,70,35,43,53,28,12,11,54,35,47,30,48,6,7,55,25,43,43,40,17,11,64,45,46,39,24,28,28,57,47,66,68,18,29,47,62,48,120,93,95,45,34,132,112,156,126,91,85,91,133,161,173,135,124,76,78,186,215,254,257,178,62,74,244,225,121,180,182,77,91,276,212,148,227,205,106,87,220,173,115,122,106,51,72,183,153,134,90,147,15,68,187,126,149,100,60,38,21,46,199,212,176,98,11,33,143,151,147,138,61,11,21,100,201,176,120,102,10,11,107,170,122,110,80,34,40,69,137,164,118,0,177,48,121,64,140,95,90,48,55,85,104,64,71,78,11,20,53,64,82,70,47,27,41,55,41,40,51,82,19,53,68,52
