State,stateFIPS,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20
AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,22,29,39,51,78,106,131,167,196,242,386,531,639,717,825,941,997,1106,1270,1534,1632,1840,2003,2197,2497,2838,3007,3262,3581,3801,3951,4237,4400,4515,4719,4897,5074,5317,5598,5825,6026,6213,6417,6537,6744,6916,7063,7294,7611,7885,8110,8436,8691,9046,9384,9668,9889,10164,10468,10699,11094,11387,11671,11768,12078,12374,13049,13410,13670,14152,14507,15194,15648,16029,16553,17031,17358,17849,18246,18427,18553,18766,19073,19709,20166,20590,21071,21626,22474,23333,24220,25235,26272,26912,27312,28206,29002,29549,30021,30453,31097,32064,33206,34180,35077,35430,37174,38045,38962,40111,41864,42862,43951,44874,45784,46962,49173,50508,51947,53587,55545,57254,59067,61088,63091,65234,67011,68891,70357,71812,74211,76005,78130,79294,81115,82292,82366,85760,87721,89347,91442,92658,93702,94654,96592,98299,100172,101331,103008,103849,104784,105557,106309,107580,108433,109004,110358,111462,112402,112770,114532,115060,116707,117240,119250,121023,122183,123889,125235,126058,127615,128238,129284,130393,131803,132313,132972,133605,134416,135565,136703,137646,138753,139454,140156,141081,141756,142861,144164,144960,145776,146578,147153,148227,150650,151587,152317,152976,153550,154699,155744,156698,158380,159169,159713,160476,161415,161975,163464,164525,165342,166076,167188,167975,169161,170373,171662,172626,173483,174527,175673,177064,180916,183276,184355,185320,186436,187705,189149,190496,192285,193983,194885,195929,197777,199158,200713,202482,203687,204856,206567,208636,210637,213617,215843,217822,219232,220846,223486,225910,228373,230708,232506,234078,236865,239318,241957,242874,244993,247229,249523,252900,256828,260359,264199,267589,269877
AK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,10,13,15,23,37,42,59,69,85,102,114,119,133,142,147,157,171,185,191,213,226,236,247,258,273,278,286,294,301,310,315,320,322,330,336,338,340,340,342,346,352,356,356,365,366,369,371,372,373,375,378,379,380,382,384,384,388,388,388,397,400,400,402,402,404,408,408,409,411,412,425,430,434,460,467,487,505,513,524,536,544,563,573,593,610,625,652,661,664,676,696,708,721,742,753,759,759,759,784,835,835,876,900,932,967,967,1044,1088,1115,1166,1184,1226,1269,1319,1378,1474,1539,1579,1622,1674,1716,1785,1882,1949,2041,2131,2194,2249,2339,2525,2622,2730,2796,2879,2879,3136,3280,3338,3393,3447,3483,3532,3611,3709,3774,3821,3881,3962,4071,4154,4257,4307,4369,4436,4517,4586,4675,4739,4808,4841,4892,4972,5087,5179,5223,5260,5295,5363,5465,5585,5678,5764,5797,5831,5894,6018,6110,6214,6276,6351,6393,6442,6547,6656,6741,6833,6903,6947,7001,7129,7251,7364,7478,7592,7717,7821,7945,8070,8214,8402,8610,8749,8878,9005,9182,9430,9686,9877,10027,10170,10322,10548,10758,10978,11181,11393,11605,11837,12118,12489,13011,13358,13739,14094,14454,14835,15273,15621,15971,16360,16764,17072,17597,18198,18716,19187,19712,20207,20688,21275,22014,22660,23240,23240,23240,25192,25192,25192,25934,25934,25934,25934,25934,25934,25934,25934,25934,25934,25934,25934,25934,34775,35531
AZ,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,6,10,10,10,12,12,18,20,27,44,63,103,152,234,326,401,508,663,773,919,1154,1289,1414,1596,1769,2018,2269,2456,2575,2726,3018,3111,3393,3539,3701,3798,3962,4234,4507,4718,4928,5064,5251,5459,5768,6043,6280,6526,6716,6948,7202,7648,7961,8364,8640,8919,9304,9706,9944,10526,10960,11118,11379,11735,12175,12673,13168,13631,13937,14170,14566,14897,15315,15607,16039,16339,16560,16782,17261,17763,18465,19255,20119,20123,21249,22220,22753,24331,25451,26889,27677,28296,29852,31263,32918,34458,35691,36705,39097,40924,43443,46688,49798,52390,54586,58353,59973,63030,66458,70051,73908,74533,79205,84092,87424,91857,94553,98084,101441,105094,108614,112671,116892,119930,122467,123824,128097,131354,134611,138523,141265,143619,145182,148674,150609,152944,156301,160049,162003,163825,165934,168266,170798,174010,177000,178467,179490,180498,182194,183645,185050,186103,186923,187521,188737,189443,190792,191721,192654,193537,194005,194917,195557,196280,196898,197872,198076,198386,199253,199459,200139,200658,201285,201661,201835,202342,202861,203953,204680,205513,205765,205954,206044,206541,206993,207521,208126,208512,208725,209209,209907,211628,212916,213547,214016,214402,214842,215284,215852,216365,216822,217231,217507,218183,218507,219212,219763,220398,220752,221070,221931,222538,223400,224084,224970,225575,226050,226732,227635,228710,229434,230406,231147,231863,232937,233912,234906,235882,236772,238158,238963,240120,241165,242480,244045,245946,247473,248139,249818,250633,252767,254764,257384,259264,259699,263133,265163,266562,269577,273053,275435,276912,279896,283102,287225,291696,295334,299665,302324,306868,310849,314326,318638,322774,325995,326817,337139,340979,346421,352101,358900,364276
AR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,12,16,22,28,37,62,100,118,159,185,221,295,327,375,402,444,503,560,621,678,732,740,853,924,991,1075,1145,1201,1226,1274,1471,1495,1593,1615,1690,1776,1779,1969,2260,2391,2598,2807,2907,2998,3064,3122,3201,3269,3304,3358,3417,3461,3522,3607,3692,3745,3745,4007,4038,4161,4235,4365,4462,4576,4758,4812,4922,5002,5456,5610,5772,5920,6028,6177,6277,6531,6776,7010,7252,7442,7815,8062,8422,8651,9101,9424,9736,10076,10366,10814,11546,12094,12499,12917,13190,13606,13927,14626,15137,15561,16082,16677,17372,18057,18739,19307,19813,20251,20774,21197,22074,22617,23202,23809,24246,24508,25245,26048,26800,27855,28367,28938,29729,30297,31114,31762,32533,33227,33927,34655,35246,36257,37249,37978,38606,39415,40143,40914,41697,42431,43087,43710,44596,45380,46291,47028,48024,48811,49382,50024,50409,51111,51763,52387,51989,52663,53073,53486,54211,54765,55651,56196,56569,56888,57373,58023,58744,59579,60378,60852,61219,61493,62111,63080,64175,64690,65377,65724,66019,66402,66804,67911,68309,70217,70625,71354,72219,73209,74080,75160,75718,76363,76980,77963,79049,79946,80755,81242,82049,82755,83697,84821,85777,86525,87013,87430,88068,88880,90145,91312,92220,92833,93486,94166,95245,96523,97538,98421,99063,99595,100441,101596,102798,104135,105318,106115,106727,107679,108640,109712,110874,112190,113054,113640,114513,115805,117360,119230,120828,121866,122811,124235,126197,128006,130317,132163,133039,134346,135902,137617,139855,141916,143821,145173,146190,148312,150277,152624,153677,155026,156247,157359,159309,161521,164310,167135,169380,170924
CA,6,0,0,0,0,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,9,12,12,12,13,13,15,16,18,22,22,30,34,48,62,79,119,131,194,221,278,304,406,504,621,740,923,1107,1318,1597,1804,2105,2587,2990,3518,4368,5226,6058,6707,7643,8815,10172,11397,12755,14055,15356,16545,17706,19191,20336,21566,22562,23433,24437,25859,27097,28126,29420,30829,31591,33869,35814,37688,39556,41317,42565,43673,45172,46414,48795,50322,52253,53696,54947,56191,58752,60701,62373,64567,66799,67995,69417,71038,73093,74920,76959,78795,80175,81912,83870,86092,88324,90778,92664,94449,96673,99851,101877,104014,106651,110136,112703,115207,117521,119846,122995,126313,128965,131348,133884,136863,139736,143238,146999,150314,152969,155687,159045,163325,167090,170677,174423,177691,184357,190599,195441,200441,205969,209956,214507,222053,230359,237008,247249,250562,252194,256268,273077,283510,291350,300316,311254,318356,324444,333506,344791,353254,363293,370115,379114,384978,396577,407367,419555,429235,438368,446334,450801,461381,471436,482754,492309,500421,507711,512525,520357,526161,531891,539980,547943,554022,560236,571107,585177,594263,602467,612936,619574,624099,634063,640231,647028,653121,659997,664737,668065,675890,681939,687226,692470,697085,701515,704204,712034,716284,721402,725669,731314,735452,737650,740050,743148,747809,750062,755495,758504,760490,765475,768381,771316,775441,779862,783493,785501,790417,793250,796580,799785,803875,807769,809449,813030,816128,818915,822449,826624,829436,831629,835628,838326,841903,845597,849466,852159,854377,857413,861887,865343,868379,871447,873404,874795,879572,883574,886954,893770,899279,903652,905743,910880,915400,919593,923502,928644,931793,934770,939927,945788,951000,956986,963768,969090,973743,981493,990096,995487,1005994,1015809,1023575,1030112,1043348,1053945,1065363,1079776,1086368,1103253,1108681,1130602,1147417,1160872,1168490,1181254,1196883,1207503,1228026,1245662,1265426,1286191,1307945,1328944,1350041
CO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,18,24,49,76,99,130,159,183,183,277,361,475,591,720,911,1086,1429,1732,2061,2306,2624,2965,3341,3724,4173,4565,4950,5172,5429,5655,6098,6320,6635,6894,7127,7288,7493,8675,9046,9426,9723,10100,10440,10871,11182,12171,12884,13355,13793,14304,14743,15261,15766,16224,16624,16902,17364,17830,18371,18827,19371,19697,19875,20152,20467,20830,21224,21624,21927,22196,22475,22796,23178,23485,23954,24157,24248,24542,24766,25121,25612,26098,26378,26577,26785,27058,27359,27615,27846,27999,28178,28342,28495,28643,28819,29015,29127,29296,29429,29670,29899,30185,30347,30535,30703,30891,31153,31478,31795,32022,32303,32510,32713,33026,33352,33610,33864,34063,34255,34663,35115,35524,36189,36591,36913,37241,37684,38155,38724,39344,39785,40134,40557,41044,41682,42311,42977,43782,44331,44564,45311,45794,46203,46807,47266,47714,47967,48393,48987,49436,49893,50323,50658,51037,51439,51750,52216,52534,52835,53172,53364,53625,53900,54228,54585,54883,55143,55341,55779,55990,56342,56771,57041,57223,57422,57774,58016,58282,58652,58652,58984,59482,59671,59917,60183,60491,60904,61318,61699,62097,62685,63140,63744,64347,64847,65392,66050,66665,67212,67922,68503,69073,69485,70018,70532,71215,71893,71893,73073,73537,74189,74917,75780,76614,77638,78455,79036,80083,80776,81918,83230,84369,85299,86372,87582,88849,90222,91571,93393,95082,97293,98733,100204,102014,104426,104426,109908,112146,114709,117635,121006,124466,127967,130984,134536,138426,142399,147597,154037,159233,163416,167711,172043,176694,182800,188566,194676,198599,202287,206438,210629,216681,220951,225281,228770,232904,237309,241172,247209,252222,257347,260581
CT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,20,26,41,68,96,158,193,223,327,415,618,875,1012,1291,1524,1993,2571,3128,3557,3824,4915,5276,5675,6906,7781,8781,9784,10538,11510,12035,13381,13989,14753,15884,16809,17550,17962,19815,20360,22469,23100,23921,24582,25269,25997,26312,26767,27700,28764,29287,29287,29973,30621,30995,31783,32411,32984,33554,33765,34333,34855,35464,36085,36703,37419,38116,38430,39016,39203,39640,40022,40465,40873,41234,41288,41559,41762,42022,42201,42732,42978,43091,43238,43460,43817,43967,44092,44177,44347,44461,44688,44994,45054,45198,45276,45347,45355,45557,45715,45752,45782,45897,45911,45994,46059,46206,46302,46362,46513,46572,46646,46717,46717,46717,46975,47032,47108,47209,47287,47287,47287,47510,47530,47636,47750,47891,47891,47891,48040,48081,48198,48232,48776,48776,48776,48983,49077,49540,49668,49810,49810,49810,50062,50110,50223,50245,50320,50320,50320,50567,50683,50687,50782,50897,50897,50897,51254,51255,51314,51432,51519,51519,51519,52011,52040,52220,52350,52495,52495,52495,52879,53006,53108,53209,53365,53365,53365,53365,53782,53871,54093,54326,54326,54326,54895,55031,55166,55386,55527,55527,55527,56017,56160,56315,56472,56587,56587,56587,57147,57329,57550,57742,58297,58297,58297,59110,59241,59364,59748,60038,60038,60038,61377,61697,61861,62028,62830,62830,62830,64021,64455,64871,65373,66052,66052,66052,68099,68637,69127,70446,71207,71207,71207,73858,74843,75373,77060,78125,78125,78125,81463,82987,84741,85899,88645,88645,88645,93284,94986,97028,99381,101469,101469,101469,106740,107280,109152,109152,112581,112581,112581,117295,118754,121426,126177,127715,127715,127715
DE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,8,17,26,30,39,45,56,87,104,119,119,165,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1638,1761,1926,2014,2075,2323,2538,2538,2745,2931,3200,3308,3442,3576,4034,4162,4575,4655,4734,4918,5038,5208,5288,5371,5778,5939,6111,6280,6447,6555,6741,6952,7214,7366,7537,7670,7870,8037,8194,8386,8529,8690,8809,8965,9066,9096,9171,9236,9422,9498,9605,9685,9712,9746,9773,9845,9942,9972,10020,10056,10065,10173,10229,10264,10340,10401,10444,10499,10611,10679,10775,10820,10847,10886,10961,11017,11091,11222,11376,11479,11510,11731,11923,12100,12128,12293,12414,12462,12531,12652,12743,12804,12879,12972,13050,13114,13355,13429,13519,13624,13746,13792,13924,14171,14175,14290,14406,14602,14689,14782,14848,14877,14949,15055,15137,15296,15365,15444,15502,15575,15634,15699,15849,15967,16340,16396,16451,16536,16592,16638,16705,16743,16794,16858,16901,16931,16969,16976,17083,17312,17343,17429,17513,17549,17653,17752,17892,18043,18249,18308,18308,18466,18559,18726,18849,18937,19137,19226,19303,19366,19449,19566,19667,19761,19830,19947,20085,20156,20260,20389,20531,20613,20787,20937,21125,21243,21363,21466,21550,21682,21827,21998,22130,22289,22394,22465,22560,22724,22942,23093,23208,23325,23375,23526,23694,23844,23961,24168,24260,24398,24553,24757,24946,25126,25319,25426,25533,25753,26035,26283,26596,26908,27112,27353,27546,28016,28396,28803,29208,29552,29775,30167,30816,31322,31848,32251,32695,33004,33589,34166,34660,35252,35680,36345,36703,37456,38416,39115,39912
DC,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,10,10,16,17,22,31,39,71,77,98,116,137,183,231,267,304,342,401,495,586,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1875,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10292,10327,10365,10390,10435,10447,10482,10515,10569,10642,10743,10801,10801,10847,10946,11026,11076,11115,11115,11194,11261,11339,11427,11571,11649,11717,11780,11858,11945,11999,12057,12126,12205,12205,12274,12313,12398,12443,12518,12589,12653,12753,12807,12896,12959,13024,13118,13159,13220,13273,13325,13354,13409,13469,13534,13590,13639,13684,13722,13794,13851,13925,13959,13992,14049,14077,14135,14186,14238,14279,14315,14362,14387,14412,14493,14552,14592,14622,14687,14743,14790,14852,14902,14955,14978,15021,15050,15106,15163,15215,15250,15264,15300,15326,15358,15423,15473,15519,15547,15652,15697,15765,15843,15918,15984,16022,16068,16132,16166,16255,16334,16370,16395,16445,16498,16537,16609,16706,16767,16812,16906,16973,17074,17144,17266,17369,17438,17524,17601,17682,17792,17891,18001,18087,18173,18379,18507,18666,18814,18977,19064,19309,19465,19678,19808,19961,20151,20290,20409,20516,20736,20937,21308,21448,21552,21685,21842,22164,22480,22872,22872
FL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,9,14,25,32,42,64,96,136,168,216,328,432,652,762,1005,1227,1412,1975,2458,3198,4038,4948,5704,6741,7559,9008,10268,11544,12350,13629,14747,15698,16826,17968,18983,19858,21019,21625,22520,23340,24747,25491,26312,27056,27868,28576,29647,30533,30836,31527,32136,32844,33192,33690,34725,35460,36078,36892,37429,38001,38828,39196,39998,40593,40979,41884,42388,43209,44134,44810,45585,46436,46940,47470,48671,49447,50127,50866,51745,52254,52633,53285,54496,55421,56161,56828,57447,58762,60182,61487,62758,63934,64901,65998,67370,69069,70970,73549,75566,77325,80108,82716,85926,89748,93797,97270,100206,103485,109014,114017,122953,132495,141072,146338,152422,158997,169106,178589,190052,200111,206447,213794,223783,232718,244151,254511,269811,282435,291629,301810,315548,327239,337569,350047,360394,369823,379619,389868,402312,414509,423843,432709,441917,451393,461379,470386,480012,487102,491855,497292,502715,510389,518060,526577,532806,536961,542774,550901,557137,563285,569636,573414,576093,579929,584047,588602,593286,597596,600565,602828,605502,608721,611991,615805,619003,621586,623458,630962,633416,636983,640165,643404,646350,648176,649979,652148,654731,658380,661569,663991,665730,668846,671201,674454,677660,681232,683753,685439,687909,690497,693039,695885,698681,700559,701295,704560,706515,709143,711804,714591,716457,717868,720124,722707,726013,728921,728921,734466,735986,738721,741631,744988,748437,752479,755018,756726,760387,762533,768091,771780,776251,778636,782012,786311,790426,794624,800216,802545,807412,812063,816700,821123,827379,832625,837077,843895,847814,852174,858012,863619,870552,875096,885201,889864,897322,905248,914333,923418,931827,937712,944744,953300,961676,961676,979020,985297,992660,999319,1008166,1018160,1029030,1039207,1049638,1058074
