fips,2021-01-26,2021-02-11,2021-02-05,2021-01-22,2021-02-02,2021-02-07,2021-02-06,2021-01-12,2021-01-31,2021-02-03,2021-01-19,2021-02-09,2021-02-08,2021-02-14,2021-02-10,2021-01-29,2021-02-01,2021-01-30,2021-01-28,2021-01-27,2021-01-14,2021-01-23,2021-01-25,2021-01-21,2021-01-24,2021-01-15
2,16815.0,46006.0,32593.0,13718.0,26207.0,39541.0,35773.0,5400,24545.0,27528.0,10802.0,41698.0,40812.0,57117.0,43552.0,21593.0,25467.0,23320.0,20045.0,18097.0,7013.0,15206.0,16673.0,12352.0,16201.0,9406.0
1,30933.0,111036.0,76603.0,24840.0,58825.0,86141.0,84278.0,7270,55331.0,62990.0,16346.0,95033.0,88453.0,137032.0,102520.0,44073.0,56308.0,53742.0,37431.0,33595.0,11699.0,27422.0,29978.0,21345.0,29736.0,13488.0
5,37055.0,110751.0,73810.0,31600.0,59903.0,90308.0,81564.0,8,56264.0,63356.0,21734.0,95202.0,94058.0,130637.0,103669.0,45918.0,58613.0,52118.0,40910.0,40910.0,16711.0,31600.0,33159.0,26541.0,32572.0,18781.0
60,948.0,3685.0,2252.0,940.0,1046.0,2478.0,2478.0,260,997.0,1305.0,770.0,2885.0,2478.0,5308.0,3494.0,997.0,1046.0,997.0,950.0,950.0,562.0,948.0,948.0,929.0,948.0,738.0
4,64551.0,192542.0,121227.0,48938.0,96660.0,151392.0,136236.0,8343,92666.0,102107.0,30892.0,166798.0,161324.0,244971.0,177565.0,80773.0,95671.0,86990.0,73927.0,68846.0,16234.0,55014.0,62711.0,41613.0,58291.0,20837.0
6,387563.0,990128.0,675027.0,321839.0,592045.0,808832.0,727993.0,100089,558977.0,613845.0,260838.0,875340.0,847993.0,1287390.0,928615.0,487552.0,581985.0,524350.0,458585.0,417606.0,170245.0,341731.0,371482.0,293834.0,356382.0,204374.0
8,82946.0,239804.0,162511.0,62086.0,132752.0,197523.0,178975.0,36425,125078.0,140610.0,49897.0,211328.0,207951.0,290991.0,225626.0,108507.0,130738.0,118770.0,98663.0,90200.0,44087.0,62086.0,80467.0,54474.0,76902.0,47021.0
9,45190.0,154639.0,106224.0,33149.0,86602.0,123198.0,115349.0,4174,79511.0,90574.0,23150.0,133196.0,127194.0,191978.0,142918.0,67624.0,83855.0,73706.0,59437.0,51939.0,14052.0,37098.0,42421.0,28602.0,40506.0,17162.0
11,13293.0,31786.0,22719.0,12045.0,19218.0,26151.0,24069.0,0,18710.0,19753.0,10196.0,26957.0,26957.0,36388.0,26957.0,16112.0,19217.0,17029.0,15177.0,14434.0,6741.0,12649.0,13236.0,11685.0,13043.0,8250.0
10,11724.0,26864.0,21264.0,8847.0,18040.0,24245.0,22791.0,2784,16397.0,18568.0,6768.0,25405.0,25179.0,31095.0,26054.0,14210.0,17628.0,14956.0,13121.0,12352.0,5354.0,10448.0,11647.0,7355.0,11464.0,5354.0
