fips,2021-01-12,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-05,2021-02-06,2021-02-07,2021-02-08
2,5400,7013.0,9406.0,10802.0,12352.0,13718.0,15206.0,16201.0,16673.0,16815.0,18097.0,20045.0,21593.0,23320.0,24545.0,25467.0,26207.0,27528.0,32593.0,35773.0,39541.0,40812.0
1,7270,11699.0,13488.0,16346.0,21345.0,24840.0,27422.0,29736.0,29978.0,30933.0,33595.0,37431.0,44073.0,53742.0,55331.0,56308.0,58825.0,62990.0,76603.0,84278.0,86141.0,88453.0
5,8,16711.0,18781.0,21734.0,26541.0,31600.0,31600.0,32572.0,33159.0,37055.0,40910.0,40910.0,45918.0,52118.0,56264.0,58613.0,59903.0,63356.0,73810.0,81564.0,90308.0,94058.0
60,260,562.0,738.0,770.0,929.0,940.0,948.0,948.0,948.0,948.0,950.0,950.0,997.0,997.0,997.0,1046.0,1046.0,1305.0,2252.0,2478.0,2478.0,2478.0
4,8343,16234.0,20837.0,30892.0,41613.0,48938.0,55014.0,58291.0,62711.0,64551.0,68846.0,73927.0,80773.0,86990.0,92666.0,95671.0,96660.0,102107.0,121227.0,136236.0,151392.0,161324.0
6,100089,170245.0,204374.0,260838.0,293834.0,321839.0,341731.0,356382.0,371482.0,387563.0,417606.0,458585.0,487552.0,524350.0,558977.0,581985.0,592045.0,613845.0,675027.0,727993.0,808832.0,847993.0
8,36425,44087.0,47021.0,49897.0,54474.0,62086.0,62086.0,76902.0,80467.0,82946.0,90200.0,98663.0,108507.0,118770.0,125078.0,130738.0,132752.0,140610.0,162511.0,178975.0,197523.0,207951.0
9,4174,14052.0,17162.0,23150.0,28602.0,33149.0,37098.0,40506.0,42421.0,45190.0,51939.0,59437.0,67624.0,73706.0,79511.0,83855.0,86602.0,90574.0,106224.0,115349.0,123198.0,127194.0
11,0,6741.0,8250.0,10196.0,11685.0,12045.0,12649.0,13043.0,13236.0,13293.0,14434.0,15177.0,16112.0,17029.0,18710.0,19217.0,19218.0,19753.0,22719.0,24069.0,26151.0,26957.0
10,2784,5354.0,5354.0,6768.0,7355.0,8847.0,10448.0,11464.0,11647.0,11724.0,12352.0,13121.0,14210.0,14956.0,16397.0,17628.0,18040.0,18568.0,21264.0,22791.0,24245.0,25179.0
12,41725,63802.0,74776.0,103173.0,111763.0,124582.0,152209.0,156226.0,156298.0,158886.0,176671.0,204623.0,236834.0,274211.0,297584.0,315392.0,329176.0,373238.0,440172.0,512064.0,629556.0,629556.0
13,7746,22324.0,22324.0,28907.0,39972.0,59925.0,59965.0,59965.0,59965.0,64989.0,75360.0,89305.0,99941.0,109311.0,119878.0,125548.0,129885.0,140900.0,169163.0,188736.0,210237.0,219840.0
66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.0,3869.0,3969.0,4358.0,4499.0,4499.0,4736.0,4936.0,5108.0,5321.0,5581.0,5820.0,5838.0
15,0,0.0,7268.0,11319.0,16132.0,16802.0,16802.0,16802.0,17795.0,17939.0,18544.0,19804.0,21736.0,23758.0,25868.0,27090.0,27156.0,28245.0,33726.0,37054.0,40514.0,42472.0
19,6099,9113.0,10742.0,12629.0,16860.0,22429.0,26426.0,30949.0,32149.0,32547.0,36067.0,40477.0,46785.0,52324.0,58367.0,60259.0,61085.0,64234.0,74252.0,80640.0,87373.0,89506.0
16,4308,7276.0,8843.0,10165.0,11760.0,13075.0,13711.0,14059.0,14419.0,14627.0,15443.0,16724.0,18970.0,20148.0,21636.0,22468.0,22725.0,24171.0,28970.0,32011.0,34322.0,35910.0
17,62757,82269.0,91248.0,104533.0,111933.0,120754.0,128907.0,135330.0,137465.0,140394.0,147925.0,162086.0,181063.0,197643.0,211528.0,219095.0,223026.0,230850.0,260248.0,275276.0,288458.0,299201.0
18,23546,29579.0,37683.0,50862.0,66801.0,73986.0,77985.0,77985.0,83554.0,84719.0,91255.0,97614.0,105208.0,111233.0,111233.0,111233.0,112864.0,120352.0,142405.0,156083.0,156083.0,156083.0
20,9577,13054.0,13496.0,15602.0,17430.0,19325.0,20883.0,22610.0,23635.0,25349.0,26457.0,31429.0,31482.0,36738.0,39753.0,42297.0,44420.0,47394.0,54834.0,60203.0,65559.0,68565.0
21,6335,8994.0,10672.0,12911.0,15699.0,22568.0,25566.0,29346.0,30010.0,30633.0,36054.0,43142.0,52251.0,59367.0,64890.0,66077.0,66852.0,73264.0,93651.0,108050.0,122785.0,127793.0
22,18314,26440.0,30416.0,33967.0,38095.0,40385.0,41788.0,42520.0,43151.0,43189.0,46954.0,51583.0,58132.0,65136.0,73436.0,85872.0,96606.0,104070.0,131355.0,150219.0,167576.0,176580.0
25,19073,28822.0,34885.0,41053.0,46247.0,51662.0,57869.0,63096.0,64648.0,65761.0,73152.0,83637.0,96373.0,106799.0,116315.0,122652.0,126560.0,126560.0,143690.0,153692.0,169148.0,174437.0
24,6663,12698.0,15830.0,21794.0,28106.0,30877.0,34090.0,37507.0,39259.0,42228.0,48629.0,56274.0,66582.0,76905.0,82743.0,87039.0,88359.0,91468.0,115640.0,129951.0,146335.0,150844.0
23,4518,8274.0,8274.0,10018.0,12071.0,14893.0,17562.0,19151.0,19873.0,20096.0,21707.0,24925.0,28255.0,31055.0,33121.0,34299.0,34299.0,34299.0,38542.0,40806.0,44447.0,44447.0
26,19472,37918.0,48536.0,62780.0,81014.0,92473.0,105890.0,111243.0,116840.0,119962.0,131282.0,143757.0,159723.0,175117.0,190777.0,197770.0,200265.0,214234.0,252963.0,282345.0,312240.0,328801.0
27,9798,18011.0,27799.0,42116.0,46008.0,53940.0,64768.0,67716.0,72266.0,72622.0,75844.0,87269.0,98634.0,107528.0,114255.0,118959.0,119631.0,119631.0,131728.0,150576.0,157277.0,160794.0
