state_name,number of county,percentage
Alaska,29,3.45
Arkansas,75,1.33
Arizona,15,60.0
Colorado,64,7.81
Iowa,99,54.55
Illinois,102,2.94
Indiana,92,11.96
Kansas,105,18.1
Kentucky,120,0.83
Michigan,83,75.9
Minnesota,87,85.06
Missouri,115,89.57
Montana,56,1.79
North Dakota,53,37.74
Nebraska,93,6.45
New Hampshire,10,60.0
New Mexico,33,9.09
New York,62,67.74
Ohio,88,44.32
Oklahoma,77,3.9
Pennsylvania,67,67.16
South Dakota,66,16.67
Utah,29,3.45
Vermont,14,14.29
Wisconsin,72,58.33
West Virginia,55,1.82
