state_name,number of county,percentage
Arizona,15,13.33
Colorado,64,1.56
Connecticut,8,37.5
Iowa,99,58.59
Illinois,102,67.65
Indiana,92,78.26
Kansas,105,20.0
Kentucky,120,23.33
Massachusetts,14,35.71
Maine,16,31.25
Michigan,83,33.73
Minnesota,87,63.22
Missouri,115,32.17
North Dakota,53,5.66
Nebraska,93,7.53
New Hampshire,10,90.0
New Mexico,33,27.27
New York,62,70.97
Ohio,88,68.18
Oklahoma,77,5.19
Pennsylvania,67,61.19
Rhode Island,5,100.0
South Dakota,66,28.79
Texas,254,0.39
Virginia,133,1.5
Vermont,14,71.43
Wisconsin,72,48.61
West Virginia,55,3.64
