state_name,number of county,percentage
Alaska,29,31.03
Arizona,15,46.67
Colorado,64,7.81
Iowa,99,13.13
Idaho,44,11.36
Indiana,92,2.17
Kansas,105,33.33
Maine,16,6.25
Michigan,83,74.7
Minnesota,87,96.55
Montana,56,67.86
North Dakota,53,49.06
Nebraska,93,35.48
New Hampshire,10,90.0
New Mexico,33,48.48
Nevada,17,5.88
New York,62,14.52
Ohio,88,11.36
Pennsylvania,67,14.93
South Dakota,66,21.21
Utah,29,48.28
Vermont,14,28.57
Washington,39,5.13
Wisconsin,72,20.83
West Virginia,55,29.09
Wyoming,23,73.91
