state_name,number of county,percentage
Alabama,67,23.88
Arkansas,75,12.0
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Idaho,44,2.27
Illinois,102,55.88
Indiana,92,7.61
Kansas,105,8.57
Kentucky,120,12.5
Louisiana,64,60.94
Maryland,24,79.17
Michigan,83,4.82
Missouri,115,3.48
Mississippi,82,73.17
North Carolina,100,41.0
North Dakota,53,1.89
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,40.32
Ohio,88,10.23
Pennsylvania,67,26.87
Rhode Island,5,80.0
South Carolina,46,56.52
South Dakota,66,3.03
Tennessee,95,4.21
Texas,254,9.84
Utah,29,6.9
Virginia,133,18.8
Vermont,14,7.14
Wisconsin,72,1.39
West Virginia,55,14.55
