state_name,number of county,percentage
Connecticut,8,100.0
Iowa,99,23.23
Illinois,102,85.29
Indiana,92,58.7
Kansas,105,48.57
Kentucky,120,16.67
Massachusetts,14,78.57
Maine,16,81.25
Michigan,83,38.55
Minnesota,87,8.05
Missouri,115,19.13
North Carolina,100,3.0
Nebraska,93,1.08
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,21.21
New York,62,70.97
Ohio,88,46.59
Pennsylvania,67,38.81
Rhode Island,5,100.0
South Dakota,66,15.15
Texas,254,2.76
Virginia,133,3.76
Vermont,14,14.29
Wisconsin,72,51.39
West Virginia,55,10.91
