state_name,number of county,percentage
Texas,254,100.00%
Georgia,159,100.00%
Virginia,132,99.25%
Kentucky,120,100.00%
Missouri,115,100.00%
Kansas,105,100.00%
Illinois,102,100.00%
North Carolina,100,100.00%
Iowa,99,100.00%
Tennessee,95,100.00%
Nebraska,93,100.00%
Indiana,92,100.00%
Ohio,88,100.00%
Minnesota,87,100.00%
Michigan,83,100.00%
Mississippi,82,100.00%
Oklahoma,77,100.00%
Wisconsin,72,100.00%
Pennsylvania,67,100.00%
Florida,67,100.00%
South Dakota,66,100.00%
Louisiana,64,100.00%
New York,62,100.00%
Montana,56,100.00%
West Virginia,55,100.00%
North Dakota,53,100.00%
South Carolina,46,100.00%
Idaho,44,100.00%
Washington,38,97.44%
Oregon,36,100.00%
New Mexico,33,100.00%
Utah,29,100.00%
Maryland,24,100.00%
Wyoming,23,100.00%
New Jersey,21,100.00%
Nevada,17,100.00%
Maine,16,100.00%
Vermont,14,100.00%
Massachusetts,13,92.86%
New Hampshire,10,100.00%
Rhode Island,5,100.00%
Delaware,3,100.00%
Hawaii,2,40.00%
District of Columbia,1,100.00%
