state_name,number of county,percentage
Alaska,29,13.79
Arkansas,75,1.33
Arizona,15,53.33
Idaho,44,2.27
Illinois,102,26.47
Indiana,92,10.87
Kansas,105,0.95
Kentucky,120,52.5
Louisiana,64,87.5
Minnesota,87,8.05
Missouri,115,0.87
Mississippi,82,4.88
North Carolina,100,72.0
New Mexico,33,12.12
Ohio,88,2.27
Oklahoma,77,80.52
Oregon,36,36.11
South Carolina,46,26.09
South Dakota,66,7.58
Tennessee,95,86.32
Texas,254,2.36
Utah,29,10.34
Virginia,133,2.26
Washington,39,30.77
West Virginia,55,30.91
Wyoming,23,4.35
