state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,6.67
Colorado,64,21.88
Iowa,99,32.32
Idaho,44,2.27
Illinois,102,9.8
Indiana,92,11.96
Kansas,105,27.62
Kentucky,120,0.83
Maryland,24,4.17
Maine,16,75.0
Michigan,83,74.7
Minnesota,87,95.4
Montana,56,8.93
North Dakota,53,67.92
Nebraska,93,8.6
New Hampshire,10,20.0
New Mexico,33,39.39
New York,62,62.9
Ohio,88,15.91
Oklahoma,77,1.3
Pennsylvania,67,67.16
South Dakota,66,45.45
Texas,254,1.18
Vermont,14,71.43
Wisconsin,72,94.44
West Virginia,55,7.27
Wyoming,23,13.04
