state_name,number of county,percentage
Alaska,29,20.69
Arizona,15,46.67
Colorado,64,50.0
Iowa,99,33.33
Illinois,102,0.98
Indiana,92,4.35
Kansas,105,43.81
Kentucky,120,0.83
Maine,16,6.25
Michigan,83,62.65
Minnesota,87,74.71
Montana,56,23.21
North Dakota,53,35.85
Nebraska,93,51.61
New Hampshire,10,30.0
New Mexico,33,42.42
Nevada,17,17.65
New York,62,14.52
Ohio,88,17.05
Oklahoma,77,2.6
Oregon,36,2.78
Pennsylvania,67,23.88
South Dakota,66,30.3
Utah,29,27.59
Vermont,14,21.43
Wisconsin,72,13.89
West Virginia,55,9.09
Wyoming,23,21.74
