state_name,number of county,percentage
Connecticut,8,75.0
Iowa,99,2.02
Illinois,102,84.31
Indiana,92,77.17
Kansas,105,55.24
Kentucky,120,28.33
Massachusetts,14,71.43
Maine,16,50.0
Michigan,83,46.99
Minnesota,87,3.45
Missouri,115,31.3
North Carolina,100,3.0
Nebraska,93,1.08
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,21.21
New York,62,88.71
Ohio,88,64.77
Oklahoma,77,2.6
Pennsylvania,67,46.27
Rhode Island,5,100.0
South Dakota,66,13.64
Tennessee,95,1.05
Texas,254,0.79
Virginia,133,6.77
Vermont,14,78.57
Wisconsin,72,5.56
West Virginia,55,29.09
