state_name,number of county,percentage
Alaska,29,10.34
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,66.67
Iowa,99,3.03
Illinois,102,33.33
Kentucky,120,1.67
Massachusetts,14,92.86
Maryland,24,33.33
Maine,16,100.0
Michigan,83,74.7
Minnesota,87,44.83
North Carolina,100,18.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,100.0
Ohio,88,10.23
Pennsylvania,67,44.78
Rhode Island,5,100.0
Virginia,133,18.8
Vermont,14,100.0
Washington,39,23.08
Wisconsin,72,81.94
West Virginia,55,5.45
