state_name,number of county,percentage
Alabama,67,68.66
Arkansas,75,30.67
Arizona,15,66.67
Colorado,64,3.12
District of Columbia,1,100.0
Georgia,159,1.26
Kentucky,120,59.17
Louisiana,64,89.06
Maryland,24,8.33
Michigan,83,3.61
Mississippi,82,73.17
North Carolina,100,62.0
New Jersey,21,57.14
New Mexico,33,69.7
Nevada,17,58.82
New York,62,8.06
Ohio,88,14.77
South Dakota,66,3.03
Texas,254,23.23
Utah,29,13.79
Virginia,133,21.05
Washington,39,5.13
Wisconsin,72,2.78
West Virginia,55,34.55
Wyoming,23,8.7
