state_name,number of county,percentage
Alabama,67,29.85
Arkansas,75,21.33
Colorado,64,4.69
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,29.85
Idaho,44,2.27
Illinois,102,68.63
Indiana,92,6.52
Kansas,105,23.81
Louisiana,64,35.94
Massachusetts,14,85.71
Maryland,24,37.5
Michigan,83,9.64
Missouri,115,6.09
North Carolina,100,40.0
New Hampshire,10,60.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,64.52
Ohio,88,1.14
Pennsylvania,67,25.37
Rhode Island,5,100.0
South Carolina,46,78.26
Texas,254,3.15
Utah,29,13.79
Virginia,133,18.8
Vermont,14,42.86
Wisconsin,72,27.78
West Virginia,55,7.27
