state_name,number of county,percentage
Alaska,29,10.34
Alabama,67,86.57
Arkansas,75,1.33
Arizona,15,66.67
Florida,67,68.66
Georgia,159,0.63
Idaho,44,2.27
Illinois,102,27.45
Indiana,92,32.61
Kentucky,120,84.17
Minnesota,87,70.11
Missouri,115,0.87
Mississippi,82,21.95
Montana,56,1.79
North Carolina,100,44.0
North Dakota,53,7.55
New Mexico,33,24.24
Ohio,88,3.41
Oregon,36,13.89
South Carolina,46,60.87
Texas,254,6.3
Virginia,133,11.28
Washington,39,43.59
Wisconsin,72,1.39
West Virginia,55,49.09
Wyoming,23,21.74
