state_name,number of county,percentage
Alaska,29,24.14
Alabama,67,10.45
Arkansas,75,1.33
Georgia,159,3.14
Hawaii,5,20.0
Idaho,44,47.73
Illinois,102,0.98
Kentucky,120,54.17
Massachusetts,14,14.29
Maine,16,93.75
Minnesota,87,2.3
Missouri,115,6.09
Mississippi,82,8.54
Montana,56,17.86
North Carolina,100,18.0
New Hampshire,10,50.0
New Mexico,33,15.15
Nevada,17,5.88
New York,62,3.23
Oklahoma,77,3.9
Oregon,36,2.78
Texas,254,14.57
Utah,29,27.59
Virginia,133,9.77
Vermont,14,42.86
West Virginia,55,67.27
Wyoming,23,8.7
