state_name,number of county,percentage
Alaska,29,10.34
Arkansas,75,1.33
Arizona,15,53.33
Florida,67,4.48
Idaho,44,6.82
Illinois,102,15.69
Indiana,92,21.74
Kansas,105,4.76
Kentucky,120,78.33
Louisiana,64,85.94
Minnesota,87,8.05
Missouri,115,0.87
Mississippi,82,6.1
North Carolina,100,74.0
New Mexico,33,12.12
Ohio,88,4.55
Oklahoma,77,70.13
Oregon,36,41.67
South Carolina,46,56.52
South Dakota,66,4.55
Tennessee,95,77.89
Texas,254,0.79
Utah,29,10.34
Virginia,133,3.01
Washington,39,53.85
West Virginia,55,45.45
Wyoming,23,8.7
