state_name,number of county,percentage
Connecticut,8,37.5
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,83.58
Illinois,102,21.57
Kansas,105,2.86
Kentucky,120,10.83
Louisiana,64,14.06
Massachusetts,14,50.0
Maryland,24,54.17
Michigan,83,22.89
Minnesota,87,16.09
Montana,56,3.57
North Carolina,100,62.0
North Dakota,53,1.89
New Hampshire,10,30.0
New Jersey,21,95.24
New Mexico,33,21.21
New York,62,25.81
Ohio,88,3.41
Pennsylvania,67,34.33
Rhode Island,5,100.0
Texas,254,0.79
Virginia,133,48.12
Vermont,14,35.71
Washington,39,28.21
Wisconsin,72,29.17
West Virginia,55,50.91
