state_name,number of county,percentage
Alaska,29,48.28
Alabama,67,1.49
Arkansas,75,14.67
California,58,3.45
Colorado,64,29.69
Florida,67,22.39
Georgia,159,1.26
Hawaii,5,20.0
Idaho,44,13.64
Illinois,102,1.96
Kentucky,120,70.83
Louisiana,64,10.94
Massachusetts,14,28.57
Missouri,115,3.48
Mississippi,82,2.44
North Carolina,100,6.0
North Dakota,53,5.66
Nebraska,93,1.08
New Hampshire,10,20.0
New Mexico,33,6.06
Nevada,17,17.65
New York,62,14.52
Oklahoma,77,9.09
South Dakota,66,1.52
Tennessee,95,6.32
Texas,254,12.2
Virginia,133,19.55
Vermont,14,64.29
Washington,39,5.13
Wisconsin,72,1.39
