state_name,number of county,percentage
Arkansas,75,1.33
Colorado,64,9.38
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,33.33
Florida,67,5.97
Georgia,159,11.32
Iowa,99,3.03
Illinois,102,50.98
Indiana,92,8.7
Kansas,105,32.38
Louisiana,64,7.81
Massachusetts,14,71.43
Michigan,83,10.84
Missouri,115,7.83
Mississippi,82,2.44
New Hampshire,10,40.0
New Jersey,21,100.0
New York,62,30.65
Ohio,88,29.55
Pennsylvania,67,29.85
Rhode Island,5,100.0
South Dakota,66,4.55
Tennessee,95,1.05
Texas,254,3.54
Virginia,133,15.04
Wisconsin,72,6.94
West Virginia,55,3.64
