state_name,number of county,percentage
Connecticut,8,25.0
Iowa,99,94.95
Illinois,102,50.98
Indiana,92,46.74
Kansas,105,46.67
Kentucky,120,10.83
Massachusetts,14,35.71
Maine,16,100.0
Michigan,83,20.48
Minnesota,87,63.22
Missouri,115,12.17
North Dakota,53,1.89
Nebraska,93,7.53
New Hampshire,10,100.0
New Jersey,21,4.76
New Mexico,33,21.21
New York,62,77.42
Ohio,88,15.91
Oklahoma,77,9.09
Pennsylvania,67,88.06
Rhode Island,5,100.0
South Dakota,66,33.33
Texas,254,1.97
Vermont,14,78.57
Wisconsin,72,52.78
