state_name,number of county,percentage
Alaska,29,13.79
Arizona,15,60.0
Colorado,64,9.38
Iowa,99,29.29
Illinois,102,2.94
Indiana,92,30.43
Kansas,105,51.43
Kentucky,120,1.67
Maryland,24,4.17
Michigan,83,97.59
Minnesota,87,73.56
Missouri,115,0.87
Montana,56,7.14
North Dakota,53,52.83
Nebraska,93,16.13
New Hampshire,10,40.0
New Mexico,33,54.55
New York,62,43.55
Ohio,88,20.45
Pennsylvania,67,79.1
South Dakota,66,28.79
Texas,254,0.39
Utah,29,6.9
Vermont,14,57.14
Wisconsin,72,59.72
West Virginia,55,10.91
Wyoming,23,13.04
