state_name,number of county,percentage
Alaska,29,6.9
Alabama,67,16.42
Florida,67,32.84
Iowa,99,17.17
Idaho,44,4.55
Illinois,102,5.88
Indiana,92,9.78
Kansas,105,4.76
Kentucky,120,73.33
Louisiana,64,9.38
Missouri,115,1.74
Mississippi,82,12.2
Montana,56,17.86
North Carolina,100,21.0
North Dakota,53,9.43
New Mexico,33,3.03
Nevada,17,11.76
Ohio,88,36.36
Oklahoma,77,11.69
South Carolina,46,28.26
South Dakota,66,3.03
Tennessee,95,85.26
Texas,254,4.72
Utah,29,3.45
Virginia,133,10.53
Washington,39,2.56
West Virginia,55,23.64
Wyoming,23,8.7
