state_name,number of county,percentage
Alaska,29,13.79
Arizona,15,73.33
Colorado,64,21.88
Illinois,102,1.96
Indiana,92,40.22
Kansas,105,14.29
Kentucky,120,2.5
Maryland,24,12.5
Michigan,83,89.16
Minnesota,87,86.21
Montana,56,23.21
North Dakota,53,28.3
Nebraska,93,24.73
New Hampshire,10,90.0
New Mexico,33,75.76
Nevada,17,5.88
New York,62,27.42
Ohio,88,31.82
Oregon,36,2.78
Pennsylvania,67,86.57
Texas,254,0.39
Utah,29,13.79
Vermont,14,78.57
Wisconsin,72,80.56
West Virginia,55,23.64
Wyoming,23,17.39
