state_name,number of county,percentage
Alabama,67,65.67
Arkansas,75,44.0
Colorado,64,6.25
District of Columbia,1,100.0
Idaho,44,6.82
Kansas,105,6.67
Kentucky,120,68.33
Louisiana,64,76.56
Maryland,24,8.33
Michigan,83,6.02
Minnesota,87,27.59
Mississippi,82,80.49
Montana,56,21.43
North Dakota,53,3.77
New Jersey,21,47.62
New Mexico,33,78.79
New York,62,1.61
Ohio,88,12.5
Oklahoma,77,71.43
Texas,254,27.95
Utah,29,10.34
Virginia,133,24.06
Washington,39,12.82
Wisconsin,72,11.11
West Virginia,55,41.82
Wyoming,23,30.43
