state_name,number of county,percentage
Alabama,67,14.93
Arkansas,75,8.0
Florida,67,29.85
Idaho,44,4.55
Illinois,102,28.43
Indiana,92,5.43
Kansas,105,80.0
Kentucky,120,45.0
Louisiana,64,17.19
Massachusetts,14,28.57
Michigan,83,19.28
Minnesota,87,3.45
Missouri,115,5.22
Mississippi,82,58.54
North Carolina,100,52.0
North Dakota,53,11.32
New Hampshire,10,10.0
New Mexico,33,45.45
Nevada,17,5.88
Oklahoma,77,54.55
Rhode Island,5,100.0
South Carolina,46,86.96
South Dakota,66,4.55
Tennessee,95,48.42
Utah,29,20.69
Washington,39,5.13
Wisconsin,72,4.17
Wyoming,23,4.35
