state_name,number of county,percentage
Colorado,64,29.69
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,1.01
Illinois,102,31.37
Kentucky,120,1.67
Louisiana,64,3.12
Massachusetts,14,92.86
Maryland,24,50.0
Maine,16,100.0
Michigan,83,60.24
Minnesota,87,57.47
North Carolina,100,12.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,67.74
Ohio,88,5.68
Pennsylvania,67,38.81
Rhode Island,5,100.0
Texas,254,0.39
Virginia,133,30.08
Vermont,14,100.0
Washington,39,33.33
Wisconsin,72,76.39
West Virginia,55,5.45
